x_m,y_m,speed_kmh,time_s
-172.91094764558557,271.42234214020044,233.96834281477572,4.1556544708618866
-175.88025233152095,275.4740546715424,224.41743680341403,4.232533286027321
-178.86629068663072,279.51609371959313,213.73944060690232,4.3126606038015725
-181.86939503048674,283.53885207317813,201.7236727931596,4.396775595593397
-184.89992808048908,287.5273219001045,188.08349022428436,4.485914961710955
-187.97050139280913,291.4690865165681,174.3505824620925,4.581569094416653
-191.08893492283323,295.35437546968103,160.59810494528716,4.684853843623107
-194.21088385707836,299.22086736088823,146.95172778593516,4.797141954446612
-196.9978445508465,303.43482080252465,133.59307473892454,4.920056083891744
-199.16141389730498,308.32122036679357,120.85345165208338,5.055064563289485
-201.01547720390323,313.580414300954,109.19569283250587,5.203857624106843
-202.6555436323575,319.0698402683566,99.26157937487805,5.3681948591039825
-202.56552470587997,324.95121916693637,91.26598659159984,5.54555228044351
-200.74750013309225,330.41544338261934,84.91628643201751,5.735981891076387
-198.2877491484657,335.271612229962,80.03925172276304,5.94723753544689
-194.86057024853264,339.4430380203013,75.54261615425514,6.179966783276444
-191.26346857392397,343.2422344274929,72.55592475323701,6.4259951196315885
-186.75611231328284,344.46076100272455,70.02469797780789,6.665241547327207
-182.80381932135975,343.57934772865354,72.39834435377801,6.906720881611369
-178.43162924292085,342.3737734706393,79.2838522318491,7.150157474543926
-173.61207183590074,341.5536568832356,88.4345632327374,7.374265229256057
-168.42744117013558,341.19036440304933,96.79317645690986,7.576957112056549
-163.50841032949035,339.89122911031916,104.53684871517716,7.763440978092465
-158.59692973528456,338.50033909625915,111.77002153974702,7.9367308373854435
-153.70558586799655,337.1093419676897,118.55899485105945,8.098719456250624
-148.82850660218813,335.7632213947226,124.96223629653518,8.251010231104612
-143.95523671333757,334.4542195643187,131.0392877082233,8.395169517312699
-139.0819788877391,333.1742674454023,136.83742107410177,8.532422681246986
-134.20562427864934,331.91565638997866,142.3942654300563,8.66373449935757
-129.32315996288585,330.6707358400106,147.74040093418913,8.789881853369648
-124.43286658288366,329.43251437793185,152.90083038262588,8.91149534847607
-119.70874598315368,327.79293174008797,157.8944706981488,9.029051279048502
-115.14849102332649,325.7548872989877,162.73642692024615,9.1429289418131
-110.58633916979076,323.7043356346921,167.4396055676691,9.253450907423263
-106.02371190900679,321.6391104646215,172.01514932431343,9.360894496423747
-101.4624661345405,319.5561231382441,176.47275895845019,9.465500241617638
-96.90442291487443,317.4524489632787,180.82094946296039,9.567478562735282
-92.35143660231054,315.3251708100109,185.06725042166957,9.667014959833887
-87.80539244926314,313.1713843447552,189.2183682466023,9.764274190708715
-83.2682029981026,310.98819477790255,193.28031866913642,9.859403662439378
-78.74210091544984,308.7728453479774,197.25852906128546,9.952536049377137
-74.23028164278475,306.5235617176661,201.1579160860806,10.04379128406236
-69.73507652059311,304.2403416562574,204.98290928675303,10.133277239949232
-65.25740286704219,301.92308668864564,208.7375244486893,10.221091567472852
-60.79787459875522,299.5715687023931,212.42542871851217,10.30732333269363
-56.35710517457466,297.18556756139566,216.0499686059185,10.392053989448625
-51.93570825925713,294.7648690799192,219.61335138524964,10.475358361891224
-47.53426591405529,292.3093286259988,223.0069668822799,10.557305668350132
-43.153404441745224,289.8187131415536,226.229776407255,10.638000192447631
-38.79374270104238,287.2928202392857,229.29627882170652,10.71753920122452
-34.45588236082058,284.7314723222134,232.21914191023959,10.796008590497866
-30.14042355263187,282.13450502979083,235.0094839718853,10.873484587849608
-25.84796499184837,279.5017570828267,237.67712828778483,10.950035355585369
-21.579104844289954,276.8330691437735,240.23080397935175,11.025722171402164
-17.33443382088815,274.1282945399481,242.67830970406234,11.10060042625553
-13.114539121042432,271.3872964781014,245.02664666565732,11.174720430477317
-8.920004425510212,268.6099429111635,247.2821285663509,11.248128097883479
-4.75140561687814,265.79610984310546,249.45047339759645,11.320865539043702
-0.609313665841603,262.9456777429841,251.53687923197677,11.392971534051952
3.505702857634933,260.05853592836513,253.5460866395015,11.464481884565387
7.593084680569628,257.13457786918076,255.48243581251216,11.535429862339017
11.652273641506198,254.17370899846063,257.3499102196627,11.605846421774682
15.682543806805844,251.17598848758615,259.15217704442546,11.675760488363144
19.683685063244226,248.14259127781446,260.8925927141571,11.74519804485395
23.65669091162651,245.0758148775799,262.5742148426394,11.814181449587332
27.60292467473025,241.97783563562444,264.1998593055574,11.882730668387548
31.523773209228384,238.85080257288672,265.77212746989375,11.950863537673701
35.420634568019715,235.69684727612918,267.29343084442036,12.018596047286918
39.29491381838759,232.51808899376107,268.76600890299534,12.085942436299016
43.148023313779305,229.31663118289225,270.1919473911189,12.152915395017278
46.981380302764656,226.09456430455424,271.5731927784966,12.219526174439615
50.79640882501778,222.85396936863802,272.91156571736684,12.285784716963931
54.594540008948734,219.59691270148724,274.2087738610616,12.351699822518968
58.37741605702498,216.3253081590274,275.46642191653825,12.41727923853503
62.14910734619281,213.04139412364893,276.6862166346058,12.482540208875616
65.91785843013157,209.74922246916188,277.8701855226349,12.547522430271203
69.6872023968885,206.45641597569465,279.0202487808536,12.61226657217385
73.43501652245047,203.1605460328363,280.13760550592116,12.676778593147096
77.11767592613101,199.83682846618845,281.2227479395115,12.741025754486605
80.70671821285734,196.4497805164332,282.27653171849755,12.804996366627943
84.20892040688148,192.98100122015373,283.3004172636116,12.868717529527046
87.64438045337351,189.43625441058927,284.29581903075456,12.932218559266365
91.0255172893902,185.82779970275357,285.26384618619414,12.995514057988174
94.36285987618645,182.1679950591352,286.2053503153473,13.058604972826775
97.85433659098413,178.65943235130135,287.1210326826388,13.12148406008519
101.35336228739675,175.1511140301654,288.01166643447607,13.184150357014062
104.82523754863674,171.61040665118549,288.87817758378293,13.246615723980769
108.27306478387224,168.04046539963352,289.7214389499231,13.308891181118508
111.7001161824917,164.44441059249837,290.5422633036365,13.370986131330366
115.11769205875073,160.83291325245958,291.3414103867881,13.4329085585887
118.5211393617206,157.201521765888,292.11959238281827,13.494665157435938
121.9137373584678,153.55341945555554,292.87747996448104,13.556261549292401
125.29804440575109,149.8911189721761,293.61570793379315,13.617702515129132
128.6788308963351,146.21918021088138,294.3348787101491,13.678992095224336
132.05866858357402,142.540136415618,295.03556679279313,13.74013380063689
135.44041199043374,138.85770194548292,295.718322508153,13.801130802712626
138.82485570410094,135.17575031971322,296.38367913892876,13.861986465324835
142.2100387759321,131.49488620869369,297.03215949269776,13.922704906753166
145.5969346814651,127.81629120530152,297.66426759690233,13.983290228129329
148.98444924271436,124.13895683052705,298.2804878666709,14.043746357527056
152.37222990899554,120.46255202513547,298.8812864130235,14.104077089097423
155.7599201563694,116.78674808500256,299.4671116416745,14.164286060435648
159.1464275033849,113.11053631438263,300.03839522169784,14.224376769833574
162.532871343265,109.43494137789828,300.59555326950533,14.28435262339665
165.9181587012163,105.7589545219109,301.13898656664156,14.344216887556044
169.301937932426,102.08224563345776,301.6690814020149,14.403972708342467
172.68320674186185,98.40371815742361,302.186210702896,14.46362317020311
176.06347261652397,94.72436345541645,302.69073404953986,14.523171236325203
179.44220922678738,91.04345935107013,303.18299857905345,14.582619789948465
182.8187957533995,87.36041586069639,303.66333939146256,14.64197162406588
186.19334532082212,83.67533069045744,304.1320801153569,14.701229452677214
189.56670315396542,79.98897534991019,304.58953309578766,14.760395878440669
192.93824264046214,76.30077040641982,305.03600010019426,14.819473426412785
196.3095517958753,72.61216124929152,305.47177274620225,14.878464548369951
199.68000305347707,68.92256852740896,305.89713284536776,14.937371619032398
203.04970624014908,65.23208927657582,306.31235259495867,14.996196913304548
206.4187731711162,61.54081756393525,306.71769542647775,15.054942676771448
209.78657505798094,57.848176336201924,307.1134157298948,15.113611044751721
213.15470153357577,54.1556093053948,307.4997596445052,15.17220411167861
216.52252405646803,50.46253828135581,307.8769651748467,15.230723910020453
219.8901541173718,46.769057663574365,308.24526245613146,15.289172412138052
223.25770212644082,43.07526605569887,308.60487384220545,15.347551506895122
226.62453848620555,39.380584383686546,308.95601447808747,15.405863054728067
229.99225429020953,35.686454848503466,309.298892321641,15.464108861657913
233.36022092297475,31.992300432168975,309.63370829773015,15.522290675218988
236.72854906396773,28.298217515354484,309.96065651758954,15.580410194475215
240.09734961445915,24.604301253198884,310.27992447373936,15.63846908067196
243.4659951127832,20.909973415445883,310.5916930625112,15.696468942037392
246.83608795693712,17.216664802294723,310.8961366402884,15.754411327204682
250.20704685436485,13.523809265507705,311.19342199400825,15.812297517635212
253.57903527978456,9.83158775668733,311.4837076730102,15.870128368605643
256.95220440819645,6.1402021619183165,311.76714620645214,15.927904707284712
260.3259646689271,2.449185628078903,312.04388388706036,15.985627303507165
263.7019399528274,-1.2399087538092244,312.31406092979273,16.043296923618804
267.0795406206776,-4.927550755726748,312.5778110841852,16.100914288933847
270.4589153257071,-8.613534525804246,312.83526151958415,16.158480102483228
273.8402114156153,-12.29765592051698,313.0865324241754,16.215995036052906
277.22284191334103,-15.98038537234205,313.3317365919794,16.27345973779988
280.60855940148934,-19.66030832333054,313.5709789569983,16.330874861080837
283.9889430660674,-23.34944475700485,313.80435621577533,16.388241162021366
287.37884984810347,-27.041710567196457,314.03196661134353,16.445562089380307
290.794286670685,-30.726270861647073,314.25390806275175,16.502843950235615
294.24323286434065,-34.39653366110477,314.47027132404503,16.560094957418148
297.7365867185113,-38.0430476346464,314.6811406085406,16.61732620176535
301.34914852841666,-41.596855378262816,314.8865931314233,16.67455265626279
305.5426251353941,-44.59114758930849,315.08660092159704,16.73176859675328
309.8206080591862,-47.48794366658055,315.28078904276737,16.788881753452134
314.19671049631256,-50.22232672398226,315.46885236951465,16.84582056230887
318.67968741582337,-52.72845461215281,315.6506670054227,16.902584306587553
323.27424988566673,-54.94296969621705,315.8265278257995,16.95926572024303
327.97902450995275,-56.822328747904805,315.99701790909666,17.016062765131654
332.768620128097,-58.43428362851528,316.1619218798569,17.073115982748444
337.62043302601097,-59.89613338058219,316.32036571575,17.130360521321013
342.5161519275651,-61.32176979935325,316.47080380222593,17.187608103352108
347.4375690723792,-62.825490362722405,316.6111167284421,17.244632026570336
352.3405726663813,-64.51406361741768,316.73699864092225,17.30125120827145
356.81009713053703,-66.94129428548723,316.8321366565669,17.357545413529916
361.10492375293927,-69.47634992011649,316.8439670700735,17.413904938034953
365.3731605284434,-72.00025161993818,316.68684889707214,17.47068296469052
369.7304854730545,-74.5541818120961,316.30529836472044,17.527928581049878
374.1224408634093,-77.29142407899772,315.7104456181582,17.58526553679881
378.2717515129364,-80.48340226392784,315.02657679510975,17.642384878097435
382.25322970623506,-83.83959555840755,314.5779197166641,17.699298635431386
386.1471678286007,-87.23704724516158,314.44833779577056,17.756121491291733
389.35718724779645,-91.31080695075741,314.646508333147,17.812929172228035
392.4255664708957,-95.42591724834814,314.86261938899116,17.86976821316077
395.4842788253354,-99.4948707361716,315.0744973794755,17.926714500777944
398.3537821772609,-103.69381865305658,315.2823911995616,17.983811342216306
400.97317727378174,-108.05425678483608,315.4862704628499,18.04103334715888
403.4150701229259,-112.504709852567,315.6860048320542,18.09832504842732
405.7323810452607,-117.00042631090439,315.88142393048076,18.155614981396994
407.9455445376808,-121.5227544219091,316.072329531125,18.2128177446088
410.0137595000326,-126.08712822100678,316.2585458627239,18.269847874609667
411.9364529122305,-130.68967885791167,316.44019162367704,18.326703366344447
413.70228709127366,-135.33460695630515,316.6175065895471,18.383420940629765
415.3312172417333,-140.0111827034441,316.79071102095736,18.44003535547578
416.82527473020434,-144.7180888166196,316.96000621513747,18.496579154261397
418.1126310318149,-149.4803514184034,317.1255758596156,18.553082677413496
419.4285223651911,-154.2136596672562,317.287587378657,18.609574102728118
421.3809756835646,-158.75052676283352,317.4461929414861,18.666079401100628
423.4957789410809,-163.28243395006902,317.6015307639631,18.72262241567495
425.4996388772631,-167.89589321055024,317.7537260534406,18.77922484600082
426.73370292764605,-172.73003037555574,317.90289223708976,18.83590635661069
427.0655584516333,-177.75894433504354,318.04912897040526,18.892683507565952
427.1723830244439,-182.82006010134467,318.1924695291868,18.94954909575187
427.21641863935804,-187.89321643230295,318.332862866046,19.00646249631982
427.236090524267,-192.98424122586724,318.4702248123485,19.063366664092882
427.2700034868403,-198.09894154805735,318.6044656736345,19.1201978653462
428.0132348460953,-203.12293824177365,318.7355135619424,19.17689498699279
429.10694029100745,-208.10202897795912,318.8633348258434,19.233408841076574
430.9733070228426,-212.9143059712453,318.9879524354819,19.289711733086317
432.98969212111143,-217.65045149529595,319.10946221053877,19.34580717365361
435.1867126554553,-222.28089095899864,319.228047282701,19.401739824738623
437.5922791345325,-226.77577103008008,319.34399036609994,19.45760542404903
440.2251954265054,-231.10822318045953,319.4576609248514,19.513549774689352
443.0637048802828,-235.28053141051637,319.56929987923013,19.56966944539776
446.0734637840205,-239.31463732062082,319.6789617825077,19.62597749668214
449.223456662566,-243.23332847124408,319.78659448048336,19.682434480343183
452.4843621604577,-247.05778896689722,319.89206911994455,19.738958295841407
455.82696943709954,-250.80654602211857,319.9952061576139,19.795433504640794
459.0042281328074,-254.64260856047252,320.0958995214709,19.851774674711564
461.72435945038774,-258.7841573090546,320.1942550914936,19.908005751436356
464.5386288247726,-262.8720123011287,320.2903903616327,19.964160088894175
467.4169476392248,-266.92796276388566,320.38440700413923,20.020265668490755
470.314101696935,-270.9857428494581,320.47639533542673,20.076346956696376
473.21590593386856,-275.05293883852806,320.5664368465551,20.132425893331224
476.1126949752988,-279.1289976872869,320.6545865225816,20.18851080379967
479.0048209191043,-283.2096610283867,320.74088054698376,20.244599636716114
481.8920419425086,-287.2946891489731,320.82535403945246,20.300690019698244
484.77416148560275,-291.3838980120961,320.90804153718227,20.35677953302765
487.65341172353527,-295.47540952179986,320.9889770380121,20.41286573223083
490.5231236534177,-299.57354572476237,321.06819394169975,20.468946105501974
493.3855878620592,-303.6763773422545,321.1457251561912,20.525018138609997
496.24628261377734,-307.77977228183835,321.2216030679606,20.581079293307962
499.1058347188116,-311.88298137444053,321.2958595630499,20.637127018958445
501.96409345885763,-315.9858363884126,321.36852600929933,20.693158737349062
504.8233974650433,-320.08679032384094,321.43963373136563,20.749172190270116
507.68333884848835,-324.18654189021714,321.5092163917905,20.80516726941401
510.5431969484938,-328.28579987408267,321.5773081863777,20.861144842698813
513.4045487833088,-332.383535821902,321.64394251847716,20.91710579935949
516.2665984843336,-336.4803675283969,321.70915194560814,20.97305099253523
519.1285788829763,-340.5768943158104,321.77296825371263,21.02898127951223
521.9920307671821,-344.672111062233,321.8354224737065,21.084897519410184
524.8561753460368,-348.76662512301726,321.89654488342774,21.140800558592844
527.7202706268541,-352.8610182268283,321.9563650185477,21.196691222532266
530.5858085515893,-356.95431811092084,322.014911751432,21.252570367385232
533.4520358070549,-361.0471160102498,322.07221323745614,21.308438818710652
536.318245281786,-365.139968710743,322.12829694579216,21.364297380814442
539.1858637693729,-369.231947397705,322.18318973213934,21.420146887249267
542.0541707974422,-373.3236210453477,322.2369177821875,21.475988134161792
544.9231665904827,-377.4150555119002,322.28950670264015,21.53182194997671
547.792211989757,-381.50676202547805,322.34098144969926,21.587649112238637
550.6626123051702,-385.5978964017007,322.3913664420459,21.643470442046034
553.53370898954,-389.68898196819634,322.44068548005873,21.699286709902786
556.4049090047815,-393.78049989186644,322.48896182556143,21.755098699917344
559.2774286838617,-397.87166750020833,322.5362182261264,21.810907222717276
562.1506553059983,-401.96297675274303,322.58247684099206,21.86671302227693
565.0241622194563,-406.0550654881503,322.6277593597254,21.922516887620695
567.8942208436678,-410.15138344157856,322.672086095687,21.978318609604305
570.7491593151104,-414.26050099774005,322.71547505361195,22.034115784010936
573.6011483385408,-418.37363262512696,322.7579437448534,22.08990573545969
576.4490012479446,-422.4912695309139,322.799509476269,22.14568583858692
579.2912617613962,-426.61409235904637,322.84018935228124,22.2014535256491
582.1254902603307,-430.7434656181309,322.880000303595,22.257206328004955
584.9516567228877,-434.87908377098955,322.9189590884026,22.312941886726897
587.7672677783523,-439.0223498900993,322.95708230397526,22.36865797717961
590.5706363589779,-443.1741090833158,322.99438639227304,22.424352527642295
593.3592435531184,-447.33576575721014,323.0308876695883,22.480023671569676
596.1334727165776,-451.50767845089274,323.06660230047555,22.535669727742228
598.8755640987424,-455.7059797386421,323.1015472859121,22.59129060103028
601.5865634396351,-459.93447198176233,323.13574381924485,22.646892732995074
604.3006339517196,-464.17267745693016,323.16921521599124,22.70248670110413
607.0332682160641,-468.4137861592136,323.2019866089266,22.758087125116212
609.7126020942718,-472.7056953586551,323.2340854117124,22.81371370281896
612.3259130554787,-477.0549212702251,323.2655413767851,22.86939172105767
614.8592640867994,-481.4621898767622,323.2963710391898,22.92512808754934
617.3091256434764,-485.9210523528827,323.32657121248604,22.980899068638205
619.6775703993748,-490.425484332768,323.35613800691766,23.03667830058288
621.9386082791797,-494.98341806456295,323.3850682434329,23.09243896589778
624.0966402798706,-499.5858523207709,323.4133594888011,23.148153903288048
626.1305066989419,-504.2347101612474,323.4410181555116,23.20380960343603
627.9999125875876,-508.9419916153986,323.46806747919237,23.25942157099179
629.7962082556975,-513.6667272948883,323.494529954101,23.315005775136335
631.5271015269446,-518.4064632184187,323.52042511516856,23.370574593564697
633.2664611405107,-523.1339705589482,323.5457699792984,23.426137216411508
635.0974299646673,-527.8215093300417,323.5705793970749,23.481699949935848
636.8861141639262,-532.5205532871289,323.5948664200017,23.537266604613023
638.6383985956188,-537.2283508074619,323.61864261955213,23.59283885073984
640.3459713004893,-541.9469990845973,323.6419183865598,23.64841658990229
641.9787765807982,-546.6857396405564,323.66470321036303,23.70399833947687
643.5966634048317,-551.4238917503183,323.68700588419705,23.759581518150277
645.2062508567923,-556.161441436393,323.708835052879,23.815163486002593
646.809991871547,-560.9000436000149,323.7302002189313,23.87074367953075
648.4086715165354,-565.6399253048316,323.75111093590874,23.926322055988543
650.0029200741052,-570.380849426175,323.77157654533363,23.98189855472568
651.5933686870859,-575.122583102815,323.7916061906345,24.03747311778678
653.1806429789949,-579.8648896467514,323.811208791521,24.09304562273196
654.7653707793464,-584.6075344991106,323.8303930865574,24.148615966437614
656.3481757489263,-589.3502853128483,323.84916761959363,24.204184026077098
657.9296765325877,-594.0929094376298,323.8675407483574,24.259749669158815
659.5104863575186,-598.8351780893622,323.88552064813956,24.31531275296217
661.0912250717771,-603.5769532981765,323.90311531556966,24.37087312436823
662.6723616695384,-608.3183677389759,323.92033260441013,24.426430700556324
664.2538537570294,-613.0596745797928,323.93718024561343,24.48198551811983
665.8297407491209,-617.8028666698596,323.9536658065107,24.53753762870325
667.3986211552974,-622.5484080022783,323.9697966887898,24.59308708600152
668.9679563050635,-627.2938394507576,323.98558013440754,24.648633952869126
670.5377652230817,-632.0391530799151,324.0010232169845,24.704178269693823
672.1089634742567,-636.7840443452761,324.0161328520594,24.759720072055504
673.6797337520776,-641.5291152658586,324.03091581525587,24.81525943285838
675.250964769471,-646.274069772672,324.04537871601826,24.87079638163416
676.8226432590354,-651.0189120917055,324.0595280271602,24.92633097823577
678.3947512673493,-655.7636454167141,324.07337006312815,24.981863242695027
679.9672696919811,-660.5082761799327,324.08691100849137,25.037393229002305
681.540178130818,-665.2528114030247,324.10015690818744,25.092920990000813
683.1134540273214,-669.9972557084462,324.1131136622816,25.148446552835225
684.687076552319,-674.7416160502398,324.1257870426279,25.203969961088948
686.2610212343347,-679.4858989733624,324.13818268617086,25.259491246814694
687.8352661722656,-684.2301108513639,324.15030610414067,25.31501045150398
689.41072965528,-688.9739474368745,324.1621626820764,25.370527619203045
690.9855044557802,-693.7180372135714,324.1737576725733,25.42604276484126
692.560508899438,-698.462077776122,324.18509621896436,25.48155594456565
694.1357184236953,-703.2060747181777,324.1961833340129,25.537067178474906
695.7111092842313,-707.9500343758325,324.2070239169445,25.592576499800415
697.2866590402926,-712.693965239663,324.21762275515977,25.64808395492943
698.8623421940559,-717.4378728179328,324.2279845102607,25.703589547294197
700.438134780615,-722.181765363675,324.23811374594715,25.75909332864536
702.0140129383442,-726.9256485670556,324.2480149069067,25.81459531830783
703.5899529139083,-731.6695295500523,324.257692332521,25.870095545364478
705.1668772246067,-736.413102020736,324.26715025556416,25.92559403813892
706.7428690087788,-741.1570008902015,324.2763928029229,25.981090820724457
708.3188489163648,-745.9009191165285,324.2854240008219,26.0365859270384
709.8947953046052,-750.6448634164544,324.29424777075633,26.09207937971136
711.4706813294281,-755.3888409434315,324.3028679320295,26.14757119377465
713.0464848527021,-760.1328580026309,324.3112882092357,26.20306140107875
714.6221814334496,-764.8769240355854,324.3195122289648,26.25855003290398
716.1977446322246,-769.6210425005235,324.3275435125558,26.314037084823386
717.7731537085552,-774.3652229893756,324.33538550029385,26.36952261143432
719.3483819166177,-779.1094721002562,324.34304152513255,26.425006614207344
720.9243537286875,-783.8534823642348,324.3505148323819,26.48048911857456
722.4991491862254,-788.5978899726417,324.35780857537475,26.53597015299901
724.0736916034442,-793.3423863045338,324.3649258114242,26.591449727859853
725.6479572141844,-798.0869779598096,324.3718695067273,26.646927853054187
727.2219221088216,-802.8316751177047,324.3786425462506,26.702404580160785
728.795561090521,-807.5764811008285,324.3852477098677,26.75787989361105
730.3688482592513,-812.3213950709172,324.3916876987338,26.81335382653397
731.94177315175,-817.0664024403857,324.39796512428256,26.86882641117555
733.5143456095217,-821.8114936055593,324.4040825098969,26.92429768590441
735.0865747910211,-826.5566669706062,324.410042289535,26.979767688708204
736.6584717109279,-831.3019195107834,324.41584680693524,27.03523645356302
738.2309937435348,-836.0469354667805,324.42149831694775,27.090704017586226
739.8022558548009,-840.7923391807828,324.4269989865586,27.14617042793078
741.373216689093,-845.5378148534,324.4323508887111,27.201635713851243
742.9438862545111,-850.2833594575362,324.4375560053774,27.2570999042233
744.514275607709,-855.0289731169453,324.44261623362974,27.312563062649076
746.0843935189591,-859.774650091366,324.447533365879,27.3680251927417
747.6542520401241,-864.5203884962992,324.4523091089597,27.423486339832234
749.2229127576878,-869.2665016096242,324.4569450749258,27.478946552516298
750.7913328698354,-874.0126716074288,324.46144277410986,27.534405854543653
752.3585766862767,-878.7592091238521,324.46580362073627,27.58986428329485
753.9256013580242,-883.5058000112103,324.47002892680257,27.64532186904121
755.4924173778719,-888.2524406714762,324.47411990291357,27.7007786522422
757.0599848682373,-892.9988143933017,324.47807764971054,27.756234652058907
758.6264172796251,-897.7455484640428,324.48190316641757,27.8116899295932
760.1926712190854,-902.4923247056245,324.485597329997,27.86714449319047
761.7587596016391,-907.2391408165228,324.4891609079709,27.92259838947706
763.3246919135914,-911.9859952315015,324.4925945426145,27.97805164050033
764.8914270481109,-916.7325732103195,324.4958987549129,28.033504292732587
766.4570774142563,-921.4794966244623,324.49907393159236,28.08895637494486
768.0226034463376,-926.2264494443173,324.50212032047347,28.14440790529347
769.5880153415962,-930.9734322385425,324.5050380322569,28.199858940555085
771.1542721805489,-935.7201286314024,324.50782702070836,28.255309505868336
772.7194854608257,-940.4671602107536,324.5104870781417,28.310759615834584
774.2846152385312,-945.2142135812114,324.5130178356057,28.366209330700244
775.8496728048322,-949.9612846041805,324.5154187356474,28.42165865808473
777.4156164002482,-954.7080602259358,324.5176890374729,28.47710765143561
778.9805593305692,-959.4551618087733,324.519827790739,28.532556332589593
780.5454600590988,-964.2022760189253,324.5218338299488,28.588004744736445
782.1103293981262,-968.949398269988,324.523705750437,28.64345290659428
783.6761268734884,-973.696214241937,324.52544189710716,28.69890085471966
785.2409646393427,-978.4433481241384,324.5270403430761,28.754348639956504
786.8058021644679,-983.1904834587841,324.5284988583898,28.809796278396984
