x_m,y_m,speed_kmh,time_s
-103.69422081698544,167.29401095851216,286.6689517270691,2.6322859952177735
-106.35330932029683,171.52654864812197,287.30937527015044,2.695057534939655
-109.01339487666958,175.75846846375094,287.93356112539044,2.7576892441892094
-111.67440095465672,179.9898249062251,288.5419864988607,2.8201853402052315
-114.33626009454886,184.22066277653707,289.1351086107128,2.8825498436874755
-116.99891086357724,188.45102420259354,289.71336584762014,2.94478664099516
-119.66230469854338,192.68094411501065,290.27717846681986,3.0068994890970457
-122.32640355169426,196.9104518658567,290.8269467971737,3.0688920237211157
-124.991181567761,201.13956629338438,291.3642972818382,3.1307677257286297
-127.65663608750846,205.36829260287564,291.52335977832894,3.1925297036701368
-130.32278405029467,209.59662451838972,291.2743063908555,3.25425841623568
-132.98967412949136,213.82453783566683,290.6141316621508,3.3160404066225473
-135.65738358361858,218.0519860658796,289.5387785753731,3.3779632581574885
-138.32602906057454,222.27890047918203,288.0420592249847,3.440116648214951
-140.99577544771293,226.505184023282,286.1153118831466,3.5025936151847468
-143.66684528555444,230.7307022838645,283.7471161784183,3.5654919743806266
-146.33952811945886,234.95527876063488,280.92295614320494,3.6289159960167807
-149.01419505423036,239.17868785062836,277.62478733063415,3.6929783897258948
-151.69131191253612,243.4006436948825,273.83047403718416,3.7578026430073224
-154.37146316925035,247.62079254153278,269.5130424985949,3.823526031970854
-157.05536407911757,251.8386926882725,264.6397046999178,3.890303191208475
-159.74389669864615,256.05381495011767,259.1705306681507,3.9583110492528943
-162.43778732669304,260.2657457497668,253.0567122800437,4.027754491818758
-165.13621247526277,264.4748417494956,246.2383678052768,4.098872216908457
-167.83805763573176,268.68158524106633,238.64094058735202,4.171950753887634
-170.54249866448913,272.88633126325686,230.17004432081828,4.247342322937462
-173.24903012244778,277.0893125028238,220.70380864324986,4.325489803140181
-175.9573177107117,281.29017219009637,210.0808419063251,4.406965367079798
-178.6733922216969,285.48412881071954,198.0785996696617,4.492545237805256
-181.41338778238773,289.6609437977761,184.3772047889685,4.583324960368299
-184.19391555699983,293.8103042474465,170.6143618897205,4.680901898657696
-187.0293449764743,297.9226753728489,156.698819914331,4.786448442243728
-189.92973567833855,301.99409849613323,142.5522485885891,4.90153072439493
-192.89793273385212,306.060992849428,128.48865965966363,5.02823825703719
-195.77223475129358,310.2824229421579,114.9864639284528,5.1686101616577576
-198.24103188972427,314.8541908756156,102.56483288161851,5.32499513400411
-199.45500144595047,320.0002064033899,91.80173722542364,5.499956840951006
-198.92216828506275,325.20123295885236,82.67586334899075,5.691726390069535
-196.68603178573053,329.5924959933287,74.69749975860879,5.901941869976898
-193.38914224993994,332.95484596102597,67.21747427136653,6.142097763624177
-189.44078121450977,335.6247252944999,60.14459583854453,6.4192202686304976
-187.05012628108472,338.68727245096227,57.769588643633014,6.728235965173524
-185.29946164807671,339.73277535881414,56.10438426481039,7.028718385300246
-183.10247069527276,341.45249184941156,63.815472439295284,7.330112254473078
-178.6291889727208,341.73334336549163,74.7683194294908,7.606289889923588
-173.75713960957142,341.16575993144016,84.41169550592969,7.843932333196157
-168.94280428419685,339.96971320566837,93.13385323948881,8.05628404605831
-164.24698601733283,338.2581715027758,101.15989415807832,8.250095051656517
-159.60920118610576,336.31730239421773,108.62010583278203,8.429169732937586
-154.99562718353155,334.3080623766529,115.59621793080339,8.595855921290488
-150.39214308263328,332.30703203497796,122.15692419958202,8.752049969114664
-145.7946218444549,330.3238278923171,128.36897929066376,8.899519847760612
-141.19982312972675,328.3570602328574,134.28465886184318,9.039628127323423
-136.60565884321883,326.4027826139308,139.94517093313945,9.173436193703443
-132.0106021954387,324.45601732429094,145.38373245518508,9.301791175091669
-127.41356748116678,322.5115919551165,150.62733322073134,9.42537602342791
-122.81498489616392,320.56628743325075,155.69639415578214,9.544706287176172
-118.21605222926625,318.61774630062786,160.60719392615798,9.66019164176035
-113.61806416868666,316.6634961333202,165.3735804262949,9.772178840714027
-109.02237648193324,314.70095555689073,170.0074617786951,9.880964730918745
-104.43039874056518,312.7274536620971,174.5191686222012,9.98680580807765
-99.84358517957486,310.7402412239605,178.91773992770501,10.089925687823008
-95.26342982064001,308.73650085007597,183.21114547611126,10.190520887811363
-90.69145870371263,306.71335955440725,187.40646486804883,10.28876544814832
-86.12921985426651,304.667904056273,191.51003292336722,10.38481466088872
-81.57826642484288,302.5972238683823,195.5275520528464,10.478807947563944
-77.03992354704278,300.49892768930204,199.46417804887116,10.570871051582575
-72.51471270681913,298.3725083015643,203.32455166490715,10.661116872066511
-68.00294393754135,296.2179688780282,207.1129562816039,10.749647431634731
-63.504898410218935,294.0353474824565,210.7000326062,10.836555588054226
-59.02083109973045,291.82471279787705,214.09438647412114,10.921980093518929
-54.550978721357694,289.5861342921833,217.3138550039887,11.006045385222103
-50.09560776674304,287.31959545119605,220.3737720673052,11.08885981326722
-45.655159977100304,285.0247124064703,223.2874378039707,11.170518537416553
-41.23021293899204,282.70084821657224,226.066474652338,11.251105660222127
-36.82140166487437,280.3472602213429,228.7211141413086,11.330696139037974
-32.429400601319514,277.96316290955593,231.26041478589852,11.409357043131621
-28.054912919531045,275.5477388933185,233.69244526215132,11.487148810650018
-23.6986607720452,273.1001644230205,236.024428859393,11.564126160142008
-19.361387704112264,270.6196066713422,238.26286289697512,11.640338878676797
-15.043848964474892,268.1052442817609,240.41361680623064,11.715832462196689
-10.74676690128732,265.5563423932264,242.48201418517198,11.79064866779696
-6.47068230491884,262.9724880676071,244.47290209243707,11.864826001472661
-2.2158856106971876,260.3536753927973,246.39070866067814,11.93840010492406
2.0174255090226523,257.70002711638017,248.23949075380233,12.011404036357636
6.229089559860951,255.01168095937052,250.0229785821492,12.083868663419453
10.41894655087205,252.28874376230118,251.74460938689847,12.155822826305522
14.586799075170234,249.5312196561639,253.40755930760832,12.227293587103345
18.73302002729124,246.74006065154896,255.01474401582465,12.298305256930425
22.85879449505246,243.9175999959789,256.56882590658,12.36887866390969
26.965385953848415,241.0662973204666,258.07226349754114,12.439032382861878
31.05406096524388,238.18861003690387,259.5273339029946,12.508782979983513
35.12601602539076,235.2868826020024,260.9361533568979,12.578145281472374
39.18211559084867,232.36300567626486,262.30069178352466,12.647132453784236
43.222477447359,229.417873892323,263.62278809908366,12.715756195097079
47.246905064575984,226.45201992980793,264.904162192343,12.784026834138333
51.255181466563144,223.46601237672402,266.146426184561,12.85195345255482
55.24760397045294,220.46114200246012,267.35109526620494,12.91954404514454
59.22530449282243,217.439798730804,268.5195961155927,12.986805603352797
63.19140417216193,214.4056074893446,269.65345602353625,13.053754929400432
67.15308345781867,211.3644477778338,270.75450520553704,13.12043193496007
71.11776886200296,208.32235975955564,271.82447998746574,13.186877613152333
75.0761770935764,205.26825402558345,272.8644530302906,13.253097403739778
78.99692573888443,202.1678654116744,273.8748451481147,13.31905706150511
82.84858692185314,198.98629915199223,274.85641697861246,13.384743967960611
86.62352982978169,195.71543861119181,275.810493211599,13.450185368448736
90.33259419858959,192.36860316483026,276.7383590950979,13.515410835443628
93.98666072358698,188.95957138716082,277.6410193999157,13.580434873704595
97.59424366461046,185.49994311101995,278.5192421767524,13.645257993376047
101.16270161605432,182.00021974426406,279.37365793139213,13.709872312500481
104.69763721751211,178.46785931072654,280.2049657089522,13.774276422830143
108.20239984660917,174.90624515252614,281.0140082462614,13.838482117361657
111.68020618072377,171.31847512150227,281.80158054381786,13.902500351464713
115.13429171796652,167.7076686406904,282.56842333480154,13.96634044168772
118.56791151658582,164.0769673636397,283.31522945567485,14.030010267043876
121.9843602111863,160.42955816515163,284.0426487975383,14.093516399924248
125.3869449235639,156.7686421571129,284.75129381085884,14.156864326573771
128.7789817841707,153.09742499313785,285.44174464636546,14.220058684710027
132.1637949336371,149.41912420921378,286.11455230902175,14.283103364705637
135.544706434975,145.73695559496338,286.7702427265965,14.346001725874274
138.92503086315637,142.05413549443364,287.40932016832045,14.408756790378067
142.30704946060342,138.3729072072718,288.0322738022095,14.471371789962161
145.69071026047502,134.69326082369378,288.6395837538392,14.533850743534108
149.07565806509794,131.0148682004684,289.23171333755533,14.596197662857787
152.46153344278892,127.33739595195556,289.80910823893055,14.6584163914725
155.8479800310554,123.66051182035656,290.37219769040314,14.720510644325746
159.23463832097036,119.9838825276557,290.9213949918672,14.782483983888923
162.62114447171822,116.3071716283945,291.4570983788946,14.844339837358893
166.00714481041126,112.63004846143515,291.9796920946868,14.906081544646883
169.3922780925829,108.95217801763312,292.4895465676908,14.967712309022884
172.77618444364302,105.27322779559911,292.98701917257677,15.029235216505379
176.1585069243939,101.59286266537949,293.47245526244353,15.090653296000932
179.53907848559695,97.91092406998075,293.9461881668418,15.151969457478604
182.9179845748056,94.22748442596081,294.40854001855797,15.21318653413685
186.29532579400134,90.54263037846755,294.8598221207039,15.274307271455646
189.67121318099208,86.85645661956083,295.30033546464307,15.33533433845916
193.0457610482124,83.16906339793812,295.7303708998396,15.396270294092657
196.4190871809724,79.48055326768754,296.1502097872793,15.457117621671891
199.7913093736071,75.79102785186461,296.5601243973588,15.517878733055747
203.16254247005364,72.10058596681553,296.9603782325806,15.57855596449106
206.5328975334079,68.4093258715825,297.3512262122528,15.639151552911756
209.90248314397465,64.71733872391522,297.73291546946797,15.699667708307356
213.27140764175152,61.024720278161055,298.10568510871286,15.760106530104965
216.639782737927,57.33156652673982,298.46976695627274,15.82047007840645
220.00771318392682,53.63796701738676,298.82538568885724,15.880760352051478
223.3752971688903,49.94400531196453,299.1727591054163,15.940979290310354
226.7426321030088,46.249767248148466,299.5120982397102,16.001128748567027
230.1098113146383,42.55533183795676,299.8436079274538,16.06121055483893
233.47692556192317,38.86077590835731,300.1674868699611,16.121226482787137
236.84405856291534,35.166170743070275,300.48392782828483,16.181178247301528
240.21128633095415,31.471580553683907,300.79311788669474,16.241067514597283
243.57867488944646,27.777059376308127,301.0952387040437,16.300895912961774
246.94627677685608,24.082649857406214,301.39046661831867,16.360665016855318
250.31413539546577,20.388388252468804,301.6789727973804,16.420376339881273
253.6822902399522,16.694333637367528,301.9609224053741,16.48003112059999
257.05077201391543,13.000582121350114,302.23647412580067,16.539630158339563
260.4195903389088,9.3072092964295,302.5057823723431,16.599174223097403
263.78872170048845,5.614262780127342,302.76899728527866,16.658664025093156
267.15810066045043,1.9217478562212558,303.0262651122223,16.718100269897878
270.5276029354163,-1.7703832660690433,303.27772813476525,16.77748361521599
273.8970417034693,-5.462238233419665,303.523524907633,16.83681469799352
277.26615023765146,-9.153999312456275,303.76379031195296,16.8960941205359
280.63457327558217,-12.84593275183022,303.9986556962105,16.95532245775237
284.0018723454831,-16.538391504206142,304.22824909458143,17.014500286164356
287.3678980458011,-20.231563327283705,304.4526956958674,17.073628283641902
290.7374821265096,-23.92155336143363,304.6721278323819,17.132709897836353
294.119279989125,-27.60133334952093,304.88668457590404,17.19175151593096
297.5219771674185,-31.263973566421377,305.09650722045615,17.25076148146181
300.95423596989065,-34.90276814639738,305.3017421955796,17.309751094624026
304.4249948144229,-38.51131378211386,305.5025436984626,17.368735644940482
307.94802329595734,-42.0773811665964,305.69898775533136,17.427709073952727
311.55450175601317,-45.56007205285111,305.8908580730232,17.48657610044922
315.2846564293809,-48.90466109731277,306.0780311898914,17.545262759791033
319.1937848394705,-52.03272302009765,306.2606296233497,17.603768080131008
323.35216209894253,-54.82208383824024,306.43906769175453,17.662187361934112
327.72925898054694,-57.2678122193378,306.6140570928906,17.720724328558696
332.25203497046675,-59.457905086063434,306.78608116075026,17.77952348082184
336.8519994089252,-61.5030881492282,306.95497684587156,17.83851749796809
341.4721173555594,-63.501397981846644,307.12023954855556,17.897511739633412
346.05940473200064,-65.54257818096329,307.281301932178,17.95627180977192
350.56048444176326,-67.71346328970579,307.4377762126191,18.01461008884689
354.9556565404808,-70.04147379290761,307.59002119520306,18.072607052766223
359.3150778417954,-72.42655572796303,307.7391909726777,18.13066000422575
363.7310036905507,-74.7617568557502,307.8862268048351,18.18911786638851
368.23804107547573,-77.04484105238845,308.0311779187782,18.247999791852187
372.7682032260528,-79.39841258176308,308.1730051913686,18.30687689324831
377.2186174618644,-81.94934879229591,308.3109326487992,18.36539328628412
381.5126402115513,-84.75642864032963,308.4450751320385,18.423546741925236
385.55946079626386,-87.8894105317275,308.5759171588444,18.481499412368283
389.1554345342982,-91.51309322715835,308.7038513044682,18.53938818414582
392.4459855413563,-95.40730375192149,308.82918125445843,18.59732139648159
395.5337656485833,-99.45361830590315,308.95213143086045,18.65538021466318
398.4624781448661,-103.61054646387696,309.0728324790648,18.71360851862351
401.24979266126513,-107.8587054835124,309.19126374261214,18.77198016650605
403.90283324517253,-112.18541362122953,309.30734739296935,18.83043830320392
406.4253265843033,-116.5791353978224,309.4209827736076,18.888909691642407
408.8204715295135,-121.02753044819791,309.53205331234005,18.947306798826713
411.09174367459894,-125.51871010679477,309.6404553201295,19.00554195040453
413.2415255600252,-130.0495483508754,309.74625382554643,19.063612641205452
415.2713624148356,-134.62040572072243,309.8495834170037,19.121555941095643
417.1825145326708,-139.23135612489924,309.95056774786644,19.179406962445725
418.97621084782816,-143.88227903284258,310.04931982499426,19.2371985979032
420.65357062690174,-148.57290630563045,310.14594275829023,19.294961527554438
422.21513418705086,-153.3029808993133,310.2405305093194,19.352724255722677
423.66050964675213,-158.0722892910678,310.33316844923223,19.410513061605943
424.98903216003157,-162.88037854749246,310.42393408754464,19.46835207637755
426.2001095248171,-167.72645823314627,310.51289759904444,19.52626326344274
427.29361163932026,-172.609356197905,310.6001225154876,19.584266526218254
428.27086994693644,-177.52730312469353,310.6856645755395,19.642378610513262
429.15167315515646,-182.4733441587987,310.76954158086056,19.700591952334587
429.9701598010446,-187.4365425714449,310.85172311208896,19.758864765635078
430.76114360971434,-192.40577808187226,310.93215985591297,19.817138422460445
431.56040509424065,-197.3697933885734,311.0107994123358,19.875347407493987
432.40457272613503,-202.31722684713458,311.08759966887106,19.93342885090874
433.3301141215815,-207.23672858148197,311.1625404801184,19.991332066350093
434.3728445644276,-212.11703993497443,311.2356342172293,20.049028368349894
435.5700647866814,-216.94647483729435,311.3069350124765,20.10652104515257
436.96033756515186,-221.7126347472428,311.3765470172921,20.16385557965959
438.584339902989,-226.40146311047522,311.4446313791685,20.221129855288158
440.4756759989106,-230.99846062722384,311.5113988672657,20.27849315640787
442.61302279186407,-235.50373948728526,311.57698672870134,20.336044368984908
444.9508418339434,-239.9270035325157,311.64142568377883,20.39379678746561
447.44798882009826,-244.27776163194042,311.70468552039574,20.451709851759084
450.06803653870264,-248.5633062562032,311.76669229350773,20.509699222162812
452.7761673461305,-252.78973853900536,311.82734322127357,20.567646308376272
455.5447146586086,-256.9639938793966,311.8865775865459,20.62546325331033
458.36090260752167,-261.0960071402516,311.9444557021241,20.68317441620989
461.21368683438214,-265.19613210655035,312.0010445078533,20.740813832214233
464.091225071296,-269.27521340723104,312.0564019198909,20.798410043210257
466.98104478000465,-273.34455670941605,312.11057938231954,20.855988000769347
469.8709714086501,-277.41522287591926,312.16362331231915,20.913570077937468
472.75578952867136,-281.49187243436614,312.2155650380036,20.971164680790153
475.635681222554,-285.5741323680745,312.26642520305336,21.028769565175615
478.5109429939322,-289.6614833099101,312.3162238693587,21.086382159344865
481.3818711056816,-293.75340299931287,312.3649807891531,21.14399984487162
484.2487704422088,-297.84936346739954,312.4127154282007,21.201619979811476
487.11200000767275,-301.94879503141385,312.4594469312608,21.25923985492937
489.9721295500221,-306.05098480179055,312.50519418134695,21.316856760346838
492.82992119777094,-310.15508759555973,312.54997578180246,21.37446796334055
495.68618098343336,-314.2602300150417,312.59381006719974,21.43207072026519
498.54170587049896,-318.365544873607,312.6367150922427,21.489662260926977
501.3972191459371,-322.4702548855835,312.678708899533,21.54724014584244
504.2530163712518,-326.574115639678,312.71981086439223,21.604804147542843
507.10918662291976,-330.67713090814874,312.7600406698505,21.662355044854287
509.96580119272915,-334.779318759967,312.7994175554911,21.719893641434375
512.8229098395785,-338.8807089608685,312.83796028668786,21.7774207066656
515.6805570238116,-342.9813360666582,312.87568719463616,21.83493701694634
518.538778147601,-347.0812418213503,312.9126161906924,21.892443353238807
521.3975957629717,-351.18047615907903,312.94876475755456,21.949940485990883
524.2570273179387,-355.27909094424456,312.98414996272874,22.00742916669323
527.1170869132177,-359.37714436331396,313.0187884999358,22.064910180857517
529.9777752267992,-363.47470125592594,313.0526966583115,22.12238428491836
532.8390915895324,-367.57182569212006,313.08589033964677,22.179852215771756
535.7010400957812,-371.6685822131013,313.1183850989111,22.237314742663646
538.5636121785907,-375.7650407141015,313.15019611228155,22.294772598558037
541.4267968368566,-379.86127687736325,313.18133822790475,22.352226551771487
544.2905785705757,-383.9573645504911,313.21182592567806,22.409677320351165
547.1549375394786,-388.05338592427523,313.2416733802478,22.467125669189098
550.0198397185624,-392.149428123778,313.2708944157375,22.52457231308501
552.8852468920314,-396.24558322689256,313.2995025501559,22.582017982756504
555.7511184235234,-400.3419484201639,313.32751100879443,22.639463438086864
558.6173969449789,-404.43862582112484,313.3549326829615,22.696909372173867
561.4840198210435,-408.5357264278636,313.3817801960066,22.75435652625491
564.3504582563532,-412.6335770648191,313.40806540095195,22.811804615677104
567.2151599850475,-416.73297807435824,313.4337988668302,22.869251097282483
570.0764888707299,-420.8347550999288,313.45899088711803,22.926693149639615
572.9328175467747,-424.9397273571164,313.4836516394563,22.984128003673533
575.7825163412873,-429.0487138666528,313.5077911863443,23.041552950506173
578.6239443400985,-433.1625418465869,313.5314194905419,23.098965384185647
581.4554561345564,-437.28204078166465,313.55454641525284,23.15636281263573
584.2753983098842,-441.4080450369705,313.5771817300115,23.213742882990818
587.0821195619986,-445.5413864428269,313.59933511323766,23.27110340080154
589.87401178797,-449.6828699963821,313.6210161678992,23.328442383889904
592.6495750668403,-453.8332119957936,313.6422344064892,23.38575804194232
595.4061252766569,-457.99399553326623,313.66299978931676,23.44305021939463
598.1359402413459,-462.17074959062177,313.6833245486584,23.50032549535095
600.8300938055418,-466.37009534406275,313.7032220468564,23.557594711885272
603.4786503085609,-470.59944883364784,313.7227066016471,23.61487287841611
606.0701112159497,-474.8672663062016,313.7417937292282,23.672180239481985
608.5925694643953,-479.1821791210915,313.76050016643205,23.729542802145406
611.0378659682499,-483.54799505343016,313.77883545766764,23.786967642680615
613.4031181770057,-487.9619284611593,313.7967984956782,23.84443026844703
615.6861277201149,-492.42042951042487,313.81438783243357,23.901903473705964
617.8848340010384,-496.91979984371005,313.83160244076254,23.959359581800506
619.9973669253958,-501.4562019598607,313.84844173006326,24.016770558547282
622.0247072577872,-506.0258917732723,313.864909877684,24.07412243469597
623.9747328988676,-510.6252036746802,313.88102005391994,24.13143113930674
625.8567258263803,-515.2504393091975,313.89678498885047,24.188713083573127
627.6801144911552,-519.8980036430205,313.91221579515616,24.245980980720358
629.454002613753,-524.5645537110066,313.92732221362326,24.30324426153401
631.1860864583555,-529.2473255344981,313.94211280882695,24.36050938670223
632.881970813754,-533.9442792643607,313.9565951714011,24.417780246250786
634.54664083057,-538.6534973341919,313.97077609315636,24.475058525600993
636.1851008008304,-543.3729715907377,313.9846617303212,24.532344088070918
637.8029170218293,-548.1004536553701,313.9982577546467,24.589635370901313
639.4066516407303,-552.8333337303969,314.0115694643766,24.646929679339404
641.0021727663685,-557.5692870407054,314.0246020728961,24.704224258599513
642.591295529703,-562.3075946250563,314.0373612331089,24.761518494720658
644.1748078270932,-567.0479646876992,314.0498526130249,24.818812311188466
645.7534811068398,-571.7901180489266,314.0620817583914,24.876105613695593
647.3280591052545,-576.5337881149027,314.0740541002549,24.93339831136023
648.8992621367132,-581.2787125317844,314.0857749420041,24.99069024745404
650.467795536666,-586.024637819187,314.0972494816969,25.047981285775055
652.0343459099985,-590.7713164552254,314.1084828053105,25.105271270408174
653.5995855447144,-595.5185059711879,314.11947989145114,25.162560036058654
655.1641764239737,-600.2659671914379,314.13024561352364,25.21984740745633
656.7287646244065,-605.0134655710996,314.140784741941,25.277133199167057
658.2938060684016,-609.7608358957907,314.1511019625743,25.334417298783375
659.8593285235681,-614.5080658180655,314.16120188700717,25.39169971756379
661.4253061329918,-619.2551626741432,314.171089031965,25.448980482823778
662.991725952695,-624.0021299124282,314.1807678185715,25.506259624519423
664.5585901477359,-628.7489669828614,314.19024257561705,25.563537182565845
666.1259018867988,-633.4956709846685,314.1995175355488,25.620813174213765
667.693659050984,-638.2422404150283,314.20859683994087,25.678087612244894
669.2618538207215,-642.9886793004073,314.21748454883823,25.73536054840708
670.8304754280695,-647.7349886405037,314.2261846279913,25.79263199018964
672.3995142373435,-652.4811720433692,314.2347009638498,25.84990197680427
673.9689564104947,-657.2272308375243,314.2430373531309,25.90717050684168
675.5387871009334,-661.9731700100666,314.2511975171873,25.96443761434464
677.1089897843142,-666.7189950985768,314.25918509749545,26.021703332596164
678.6795455834626,-671.4647100849029,314.2670036534427,26.078967668788806
680.2504365260752,-676.2103203105603,314.2746566707901,26.136230647469514
681.8216406756978,-680.9558314343359,314.28214755873563,26.193492281684986
683.3931380019093,-685.7012494758133,314.28947965470064,26.250752594597934
684.9649046355552,-690.4465820625795,314.2966562246615,26.30801161237816
686.5369135716202,-695.1918351919896,314.3036804600279,26.365269331527514
688.1091412065227,-699.9370177347587,314.3105554893099,26.42252579141137
689.6815639935152,-704.682135211084,314.3172843682906,26.479780994559384
691.2541596111276,-709.4271940660205,314.32387008849093,26.537034957380293
692.826906698286,-714.1722017573144,314.3303155783022,26.594287710177955
694.3997807896557,-718.9171627769692,314.3366236967861,26.651539239267706
695.9727592961998,-723.6620856577763,314.34279724712053,26.708789581109976
697.5458194291784,-728.4069759985986,314.34883896707856,26.76603873901945
699.1189379138737,-733.1518405593831,314.35475153579955,26.823286726666336
700.6920901310091,-737.8966865459099,314.3605375735479,26.880533557220204
702.2652467526407,-742.6415223936374,314.3661996424279,26.937779239761237
703.8383821052604,-747.3863563263142,314.3717402491607,26.99502379376917
705.4114747961922,-752.1311941430233,314.37716184361574,27.052267227339435
706.9844988458327,-756.8760425058276,314.38246682037885,27.10950954097811
708.5574333894799,-761.620908038651,314.38765752253323,27.166750752782534
710.1302545852973,-766.3657983580526,314.39273624056614,27.22399088049626
711.702937573768,-771.1107180863903,314.3977052095689,27.28122990525463
713.275462387423,-775.8556758821422,314.402566620442,27.338467869298388
714.8478026579743,-780.6006775368547,314.40732260864365,27.395704760275212
716.41993476315,-785.3457302576264,314.4119752633663,27.45294059075329
717.991829491842,-790.0908434403336,314.4165266260523,27.510175376622783
719.5634623162891,-794.8360232599903,314.4209786891017,27.56740911530586
721.1348100569876,-799.5812754451525,314.4253333984952,27.62464180390649
722.705850039159,-804.3266095574376,314.4295926585207,27.681873482700244
724.2765588191797,-809.0720290822303,314.43375832201286,27.739104122856205
725.8469151273608,-813.8175414466698,314.4378322021834,27.796333745936984
727.4169158884191,-818.563148012698,314.4418160684076,27.853562372743326
728.9865752529649,-823.308845069222,314.4457116474712,27.910790030533526
730.555904572049,-828.0546298404549,314.44952062354554,27.9680167463062
732.124917179296,-832.8004985569023,314.4532446384367,28.025242543046538
733.6936236352651,-837.5464487050259,314.4568852927383,28.082467447097365
735.2620345281717,-842.2924787535529,314.4604441468632,28.13969149526375
736.8301627664383,-847.038584743771,314.46392271914846,28.196914705985613
738.3980233989262,-851.7847620104632,314.4673224877961,28.254137097403202
739.9656338676009,-856.5310084294892,314.4706448940076,28.31135872356659
741.533010662297,-861.2773165317099,314.4738913347361,28.368579576709195
743.1001736994772,-866.0236817087483,314.47706317113057,28.425799692168674
744.6671394082056,-870.7701008449416,314.480161725607,28.48301910870598
746.2339161405537,-875.5165711594481,314.48318827994035,28.54023783949347
747.8005069611811,-880.2630929358487,314.4861440783567,28.5974559118013
749.3669127268374,-885.0096665345662,314.4890303260406,28.65467334558934
750.9331399438244,-889.7562914383396,314.4918481904184,28.711890171342397
752.4991988092443,-894.5029639126598,314.4945987988636,28.769106397573378
754.0650935309252,-899.2496861987662,314.4972832430373,28.82632207605747
755.63082847952,-903.9964554912154,314.4999025720718,28.883537204117573
757.1964144843699,-908.7432705034842,314.50245779865037,28.940751818537702
758.7618588574063,-913.4901287918639,314.5049498943196,28.99796593069475
760.3271692367778,-918.2370301313525,314.507379792334,29.05517957710369
761.8923511388024,-922.9839733249974,314.5097483842873,29.112392775939227
763.4574139453604,-927.7309549039509,314.5120565199776,29.169605534331144
765.022367553541,-932.4779748997117,314.51430500970656,29.226817899146216
766.5872224871941,-937.225030135084,314.51649461885967,29.28402988448129
768.1519895547533,-941.9721163400992,314.5186260682376,29.341241493414586
769.7166805836223,-946.7192332372025,314.52070003617524,29.39845277595241
771.2813070890985,-951.4663756549915,314.52271715110595,29.455663727614496
772.8458774065477,-956.213543808156,314.524677995827,29.512874390992703
774.4103993670186,-960.9607350659988,314.52658310095177,29.570084775827766
775.9748812562198,-965.7079486611694,314.52843294584994,29.627294913628397
777.5393342478278,-970.4551805309496,314.5302279535075,29.684504810361968
779.1037678130327,-975.2024288469322,314.5319684901172,29.741714490076966
780.6681894343494,-979.9496937631052,314.53365486157446,29.798923991205204
