x_m,y_m,speed_kmh,time_s
-144.94851602647327,332.2237825919077,130.79781135325837,8.485265851807421
-140.0646323818574,330.9391429704992,136.608793096321,8.62277240984205
-135.18021280289636,329.67702883141163,142.17725879523005,8.754303990932401
-130.2922254221424,328.42976895349074,147.534031311146,8.880643884968238
-125.39853716404089,327.1903131620924,152.70429770850848,9.002427492223829
-120.49911314369145,325.95414776339885,157.70711571839982,9.120134719005605
-115.69554456171451,324.4820852340878,162.5577013651104,9.234147667658249
-111.11483025953231,322.47697466292504,167.26905110329955,9.344791147656796
-106.53248850630507,320.46192950301815,171.85238160765778,9.452344290598377
-101.9501694190392,318.43400718267543,176.31745537191526,9.55704911174417
-97.36957576213229,316.3901726205167,180.6728395687762,9.659117257201581
-92.79242023780877,314.3274021291838,184.9261084555997,9.758735251098448
-88.22042918169016,312.24267472043994,189.08400716968353,9.856068713563282
-83.65533995531244,310.1329680380175,193.1525854302647,9.951265783280999
-79.09915448037374,307.9953774401253,197.1373008216292,10.044459759357732
-74.55470849135665,305.827902591619,201.04309727949095,10.135771110827623
-70.02404486189958,303.63032726661504,204.87443007316423,10.225308173520949
-65.50796808947487,301.4024227916156,208.58690773186945,10.313168997960696
-61.007017684319955,299.1438434702015,212.09457766876787,10.399463029531287
-56.521733259148654,296.85424696903937,215.41704048456842,10.484325859522587
-52.05265509292025,294.5332920233267,218.57105579399294,10.56787499291739
-47.600321910804084,292.18064537427813,221.57108603091513,10.650213079920993
-43.165272092481395,289.795971700374,224.42971622849112,10.731430541031788
-38.74804643945877,287.3789431688689,227.15797564742508,10.811607500097809
-34.34918066901302,284.9292313714016,229.76559899178247,10.890815544237615
-29.969211664880472,282.44651486810346,232.26122517528006,10.969118865982074
-25.608676342136217,279.9304720795136,234.6525656850213,11.04657542985603
-21.26810888334623,277.380786840457,236.94653761237876,11.123237813580952
-16.94804311367149,274.7971427057469,239.14937408344232,11.199153940253467
-12.649011804651046,272.17922990259507,241.26671522268214,11.274367673965875
-8.371546714798495,269.5267401257458,243.30368450193183,11.34891933587862
-4.116175206192582,266.83936857658745,245.2649534194961,11.422846162401573
0.11657638328505682,264.1168103021816,247.15479537088427,11.49618266783718
4.3261804908692785,261.35876651362804,248.97713025523916,11.568960905354045
8.51211457458285,258.5649390870495,250.7355665137482,11.641210842932846
12.673848583759494,255.73504115997906,252.43343274082716,11.712960512819324
16.81047608717428,252.86907247434263,254.07380777737407,11.784236249017487
20.921252015591676,249.96839267691755,255.65952022484618,11.855061707535452
25.006695622341322,247.0354621622425,257.19315458092046,11.925457127582058
29.067932497470615,244.07247039065032,258.67709915363383,11.995440550484085
33.10612431547822,241.08157493465086,260.1135675643481,12.065028057605442
37.12243769354531,238.06492349278025,261.5046184320966,12.13423403308508
41.11804050784397,235.0246579477742,262.85216927142045,12.203071239410372
45.09410397840182,231.96291111100768,264.1580111825683,12.271551004553743
49.051797937678025,228.8818087979703,265.42382032400155,12.339683317213087
52.99229436258216,225.78347358950063,266.65116872334795,12.407476945984662
56.91676596754311,222.67002013842878,267.84153471313067,12.474939596711366
60.8260289852147,219.54384011108914,268.9963110149227,12.54207799358304
64.7218764206119,216.40877073914191,270.1169913502703,12.608908672125413
68.61054089325889,213.2702722901845,271.20537021285895,12.675471256347086
72.50345814522322,210.12976848011496,272.2631508456004,12.741806472009934
76.39980300672299,206.96815893777145,273.29138210224625,12.807919569156594
80.27067253002598,203.74783142215114,274.2904697277969,12.873776186367703
84.07599747852062,200.43986618782077,275.26115599229746,12.939363559314392
87.79753046833885,197.04494193074626,276.2047413760636,13.004708735953598
91.44301102852826,193.57986451402672,277.12248825835724,13.069841101647944
95.02500310122207,190.05774556523124,278.01538259040876,13.134775007817625
98.55374909618072,186.48930942057015,278.884176992555,13.199510839549568
102.03815589260716,182.88425357609944,279.7294886690297,13.264040607392168
105.48536200639734,179.2490996484717,280.552003060289,13.328362792279522
108.89968807734932,175.58674232578457,281.3525481278845,13.392489065620213
112.28485032078846,171.90020306834785,282.1319050989583,13.456430269230603
115.64453459780759,168.1925169447372,282.89080196334334,13.520195614453055
118.98241918323635,164.46670642706644,283.6299197296843,13.583792882515601
122.30217507050644,160.72579048145644,284.34989728395294,13.64722855469713
125.60746325308881,156.97278070222126,285.0513367998735,13.710508032035552
128.9019421660304,153.21068431665825,285.73480879381,13.773635872244487
132.1892634858438,149.44250979939713,286.4008552184399,13.836615890410927
135.47307154295854,145.6712638823457,287.04999346490234,13.899451374728914
138.7569762780456,141.89997937764622,287.68271971946456,13.962145279936323
142.0434220834852,138.13085919287613,288.29951543848847,14.024700773294954
145.33238755481418,134.36399957314106,288.9008533181936,14.087121811480674
148.62354702689666,130.59916628727362,289.48718960065014,14.149412346919489
151.91657906137564,126.83611289045574,290.0589632513265,14.211576166685548
155.21116618764856,123.0745936741325,290.6165971091761,14.27361693193013
158.50698840417647,119.31436215190959,291.16049839005404,14.335538153863691
161.803723890125,115.55516922896618,291.69105953492266,14.397343210797578
165.10105552579302,111.79676567037767,292.20865926046514,14.459035395960223
168.3986611208115,108.03889879415753,292.7136627259487,14.520617868059468
171.69622214063162,104.28131762642482,293.2064222777824,14.582093670539956
174.99345195831742,100.52373814335836,293.6872784630226,14.64346579156962
178.29030217729877,96.76600098309305,294.1565600205861,14.7047371021633
181.58696603564465,93.0081891667752,294.6145846927152,14.765910398224246
184.88361737819724,89.25043414740786,295.0616595822708,14.826988389518032
188.18043117610858,85.49287252693694,295.4980816596687,14.887973710846056
191.47757565722677,81.735638669016,295.92413792595005,14.948868888369255
194.7752205426022,77.97886627705478,296.340106054531,15.0096763739613
198.07353472536278,74.22268877651521,296.74625478055907,15.070398549311827
201.37268466496107,70.4672378153009,297.14284421621574,15.131037721711325
204.6728345088076,66.71264607044252,297.53012602982704,15.191596100305635
207.97414891089795,62.959042383920014,297.90834423082146,15.252075868363573
211.27678924233402,59.20655747094397,298.2777349269464,15.312479099658765
214.58091697116237,55.45532054671152,298.6385270636253,15.3728078296138
217.88669078348045,51.70545912934175,298.9909425485619,15.433064033331037
221.19426836553674,47.957099131094424,299.3351965181547,15.49324962724099
224.5038050600525,44.210369278794616,299.6714974466006,15.55336644475748
227.81545362214248,40.46539322999077,300.00004770471486,15.613416292727209
231.1293676122354,36.72229509973383,300.32104362095777,15.67340092441906
234.44569721791888,32.98119869373349,300.63467567165543,15.73332203507695
237.76459080131318,29.24222686875125,300.94112873991804,15.79318127197829
241.08619500744666,25.50550036712302,301.24058236268974,15.852980245144817
244.41065505785883,21.771139448167954,301.5332108327315,15.912720511422373
247.7381236970822,18.039255051703048,301.8191833463828,15.972403567426351
251.06878175710972,14.309984853256664,302.09866317819456,16.03203063542826
254.40281769497935,10.583534701798675,302.37180720843924,16.091602499206083
257.74040995615906,6.860125655795493,302.638768108069,16.15111991372192
261.0817327393736,3.1399832295899013,302.8996943342278,16.210583574667947
264.4269567860388,-0.5766715790880961,303.15473050579,16.269994173551122
267.77625156156535,-4.289617640986572,303.40401733002,16.329352354476068
271.12978434459984,-7.998633611868511,303.64769183824575,16.388658741223654
274.4877186006981,-11.703500465066483,303.8858874378237,16.44791392335801
277.85021747654145,-15.403997969780889,304.1187340508218,16.5071184634518
281.2175486613642,-19.100025837026237,304.3463583288897,16.5662729260679
284.59195753362576,-22.793021951276472,304.5688841164078,16.625377977443687
287.98176493788276,-26.481604635406033,304.78644232185616,16.684437052896346
291.39750632672565,-30.15934529197472,304.99917051716983,16.74345652659247
294.8485270535767,-33.81822677057824,305.207208463939,16.80244472881326
298.3441311047977,-37.45011191499386,305.4107010002699,16.86141294594239
301.9909640146541,-40.95301683898083,305.6098006332681,16.92037645283739
306.171124628964,-43.93433286751723,305.8045826356466,16.979329184511993
310.42852026588463,-46.812021786780065,305.9948335165263,17.038175884116836
314.77551359897654,-49.52130939416052,306.1804315458668,17.096842602038848
319.2199494773273,-51.99731423508074,306.36149800766464,17.155328355597238
323.76674577759553,-54.17883034061786,306.53844251136155,17.213728403068984
328.42361629786296,-56.029351856657804,306.7119681537685,17.272246392952994
333.1782141591613,-57.62266673846673,306.8825522468943,17.331026774877923
338.0126341929603,-59.07595903957936,307.05003385191475,17.390002246763558
342.9088437992719,-60.50194802950142,307.21391488397865,17.448978224903822
347.4999868958317,-62.702431956133964,307.3736354568059,17.50772037798515
352.0222906173328,-65.08612036681811,307.528813090777,17.566041132528717
356.39584672361514,-67.63382152489632,307.67980237430214,17.624020927772097
360.6494984414154,-70.22702817165339,307.8277427744056,17.682056939340242
364.90741437973026,-72.78346574331088,307.97356343019095,17.740497985120655
369.31774330494505,-75.24298475613067,308.11731297279795,17.79936321256452
374.0622728164269,-77.3850364404686,308.2579661439532,17.858223854702768
378.30458414317974,-80.4376997436519,308.39475761366896,17.916724119660667
382.25267861404905,-83.84027779809765,308.527801105843,17.974861768575966
386.06726675773166,-87.32573858680675,308.6575750203063,18.032798900091628
389.35561029712943,-91.31238807188812,308.78446782776916,18.09067235692572
392.42526354111493,-95.42619339130003,308.9087788946614,18.14859044423206
395.48434339813514,-99.49481690800599,309.03072926825354,18.20663430218838
398.35388548188854,-103.69373951118327,309.15044791508876,18.264847796557518
400.9731846338158,-108.0542515817118,309.2679146465178,18.323204789630623
403.4150331394179,-112.50473406246354,309.38305294402153,18.381648437696445
405.7323329050315,-117.00045557877607,309.49576383286075,18.440105518277278
407.94555334304755,-121.52274943791757,309.605932706298,18.498488515421823
410.0137530137925,-126.08713164118352,309.71345771269546,18.556709770697115
411.9364630927852,-130.6896738644091,309.8184032803809,18.614766773686735
413.70227016408234,-135.33461466111112,309.9209023523497,18.672696579938542
415.3311811913818,-140.01119788902363,310.0210770652759,18.730534288623296
416.82539466240735,-144.71804221341839,310.11903903732485,18.788312780300977
418.1636674861553,-149.46212478241642,310.2148901100458,18.846062724016335
419.3247787869125,-154.24756359076204,310.3087230891394,18.903812614028624
420.8647662963488,-158.90411629268522,310.4006222972683,18.96158872040503
422.97580102457454,-163.4224369501622,310.4906642948615,19.019415166051985
424.97626244264166,-168.02249134094086,310.5789184019725,19.077313906928083
426.8658897686711,-172.7015408414507,310.6654473821049,19.13530483975538
428.6455143645332,-177.45530257821144,310.75030631401216,19.193404704589913
429.54637005907676,-182.40420436623407,310.83351294898716,19.251605936973075
429.59534058862806,-187.49870169490922,310.9150376237852,19.309866757385294
429.61566116392237,-192.59375237925784,310.99483212799595,19.36812854740565
429.6471916597418,-197.69494151737763,311.0728452593618,19.426325802053437
429.7288870927501,-202.80815477438185,311.1490359646905,19.484395660682157
430.10934219755967,-207.89664345466156,311.2233848299034,19.542287443148755
431.28081360094023,-212.84218894131166,311.29590439896486,19.599972465488506
433.2944196789265,-217.56731579531976,311.3666482560169,19.65745401110047
435.48752920850575,-222.18451157577317,311.43571909045505,19.71477755011057
437.88783496976276,-226.66425680299878,311.50327550858435,19.772040943757975
440.51454166987963,-230.98142938508872,311.5695247402262,19.82939344556635
443.34680925213485,-235.14031908792848,311.6346017296541,19.886933921488467
446.350823120881,-239.16334374718292,311.69853680859785,19.944675662702824
449.49578934930196,-243.0731265898215,311.76130053671943,20.00257811584529
452.7525481136107,-246.8906928662783,311.82282062242416,20.060556955534825
455.67225553583165,-250.90711873778605,311.8829965676457,20.11849361123166
458.40883325877024,-255.0421274320886,311.94176919373797,20.176300239134978
461.2001012007162,-259.1445027520406,311.99919798329057,20.234001191244744
464.0337343787756,-263.2249312948977,312.0553488827781,20.29163049404002
466.89754525552627,-267.29455004060213,312.1102789653794,20.34921668205055
469.7791129674682,-271.3643558949112,312.16403893689113,20.406784700397612
472.6645286315786,-275.4423365352421,312.21667455562266,20.46435691636517
475.5455424111524,-279.52820776122843,312.268216789738,20.521941732856206
478.4211714168168,-283.61926782563376,312.31868614207315,20.579536904443795
481.2920080678063,-287.7147172796516,312.3681025422493,20.637139858177154
484.1586854449169,-291.8138062406338,312.41648561309165,20.694747974452003
487.0218349941681,-295.91578897582735,312.4638546933328,20.752358610165533
489.8820860634749,-300.01991596787815,312.5102288038868,20.80996905495084
492.7400685160967,-304.1254395290672,312.55562670579747,20.86757659781284
495.5964129907812,-308.23161126473775,312.60006688273177,20.92517850493038
498.45174869161525,-312.33768387922987,312.64356755163993,20.98277203157705
501.3067205133761,-316.4429313070655,312.6861466519396,21.040354406497123
504.1620400160635,-320.54687205207364,312.7278221067428,21.097923189107654
507.0180599204947,-324.6495894652156,312.76861313384717,21.155478150509932
509.87483307832076,-328.7512263327309,312.80853924432745,21.21302006797404
512.7323620490578,-332.851849784091,312.8476195096649,21.270549743634263
515.5906424468269,-336.9515266402486,312.88587253198784,21.328067945390778
518.4496756197098,-341.0503203605573,312.9233164845794,21.385575448193112
521.3094613737717,-345.14829948574214,312.9599691206073,21.44307303158728
524.1699970254003,-349.24553046852435,312.9958477738966,21.500561464639823
527.0312821679094,-353.3420771783898,313.0309693646917,21.558041497494244
529.8933169914769,-357.43800833063773,313.0653504425838,21.615513914340788
532.7561002657715,-361.53339008582213,313.09900715696386,21.67297947032714
535.6196292862945,-365.6282869444906,313.13195527375854,21.730438901094384
538.4839061057775,-369.7227654827095,313.164210214955,21.78789297465703
541.3489280291033,-373.8168926828931,313.1957870277309,21.845342422780583
544.2146939937692,-377.910735581529,313.22670043390286,21.90278801260464
547.0812040151916,-382.0043577841402,313.2569647910872,21.960230461032825
549.9484571136716,-386.0978288946927,313.2865941539685,22.01767053183203
552.816451677989,-390.191212659971,313.31560223059415,22.07510893870874
555.6851865551438,-394.2845754990161,313.34400242558866,22.13254641130883
558.5546625639709,-398.37798578298623,313.3718078532752,22.189983708462915
561.4248767288507,-402.47150821995467,313.3990312979313,22.24742152224827
564.2959290252886,-406.56535559415977,313.4256852778333,22.30486059289677
567.1676739298839,-410.66028607598054,313.4517815602479,22.362300634915112
570.0388408383575,-414.75745812388607,313.4773306669402,22.419739104635763
572.9077880190042,-418.8577771733114,313.5023428493738,22.477173180161092
575.7728426328515,-422.9621055262937,313.5268282429903,22.534600091946153
578.6323311900395,-427.07130607761667,313.5507968678262,22.59201713063844
581.484579785853,-431.1862447016263,313.5742586432903,22.649421689801695
584.3279104541142,-435.30778785462655,313.5972233882479,22.706811276864492
587.1606486292759,-439.4368007660611,313.6197008265867,22.76418353845238
589.9811154464354,-443.5741528814218,313.64170058955926,22.821536279591577
592.7876315679482,-447.7207137331154,313.66323223070134,22.878867517557637
595.5788709456072,-451.87788020539904,313.68430521125293,22.936175461472182
598.3534401900869,-456.0503085511723,313.7049294161868,22.99345995499523
601.104010704878,-460.24720444016765,313.7251169004205,23.050727575569933
603.8202792571922,-464.47682031465945,313.74488078858985,23.107989163084092
606.4915178563645,-468.7468975008173,313.7642351039517,23.165259724275394
609.1068947127709,-473.0651415514675,313.7831949970656,23.22255950038221
611.6546294556016,-477.43741842677053,313.80177676231597,23.279914494498755
614.1256695637306,-481.8626022929312,313.8199898031426,23.337331781533276
616.5171199729373,-486.3348727217627,313.8378333544251,23.39478687165241
618.8277550222609,-490.8502267692011,313.85530634081624,23.452252562186832
621.0564265717799,-495.4048131563709,313.87240810358725,23.50970117951033
623.2017126344982,-499.9941753218966,313.8891384148377,23.56710469241862
625.263882172242,-504.61278072679795,313.9055015928735,23.62444913272153
627.2485680862599,-509.2561818436892,313.92151049760145,23.68175042663512
629.16273882861,-513.9213884490821,313.9371775507516,23.73902498252173
631.0134319816615,-518.605621386759,313.95251362080563,23.79628551132508
632.80767771177,-523.3061239972069,313.9675282603228,23.85354144202811
634.5524886661349,-528.0201587538704,313.9822298952749,23.910799233940214
636.2548569886654,-532.7450051011965,313.9966260199036,23.968062776068212
637.9217571653328,-537.4779547928216,314.010723365175,24.02533375311663
639.560144285846,-542.2163099697968,314.0245280553392,24.082612027931145
641.1769536738287,-546.9573843373835,314.03804575237774,24.139896037466947
642.7792209036013,-551.6988641948841,314.05128176202874,24.19718308682976
644.3734235363722,-556.4403354666622,314.0642413062719,24.25447042109672
645.9618664431084,-561.1830172296458,314.0769300155618,24.311757425896058
647.545306269873,-565.9270512867406,314.0893535287277,24.369044024238804
649.1243760684836,-570.6722065936426,314.10151736390685,24.426330121350755
650.6997102282535,-575.4182557314962,314.1134269257824,24.483615625888014
652.2719386309813,-580.1649673670661,314.12508749362695,24.540900380673385
653.8416948604817,-584.9121118799318,314.13650424234754,24.598184249057994
655.4096106591329,-589.6594607489559,314.1476822363226,24.65546707468665
656.9763171202719,-594.4067841061387,314.15862643395366,24.712748691829777
658.5424477043342,-599.153852821846,314.1693416898383,24.77002892478741
660.1086522100277,-603.900504191525,314.1798327569802,24.82730758770042
661.6754491681779,-608.6467898647495,314.1901043040399,24.884584567730595
663.2429247023764,-613.3928666102141,314.20016092489374,24.941859875693616
664.8110596228533,-618.1387614346268,314.210007119658,24.999133538463596
666.3798291836932,-622.8844813924808,314.21964729414753,25.056405585558146
667.9492087048098,-627.6300346381157,314.2290857630442,25.113676056455695
669.519173545802,-632.3754275522882,314.2383267463635,25.17094496797584
671.0896980294771,-637.1206664041714,314.24737437466314,25.228212332472168
672.6607585740448,-641.8657607938185,314.256232697773,25.285478201261792
674.2323284629874,-646.6107168912755,314.2649056732428,25.342742581410807
675.8043838669687,-651.3555425454233,314.273397180247,25.40000551170542
677.3768992028868,-656.100243359066,314.2817110102086,25.457266990317382
678.949849777938,-660.8448276112854,314.289850880084,25.514527050867244
680.5232109343611,-665.5893036948797,314.297820428396,25.571785726216866
682.0969568332562,-670.3336774625203,314.3056232133996,25.629043023141545
683.6710639193606,-675.0779566308906,314.31326272093725,25.686298965769204
685.2455054931216,-679.8221484867623,314.32074236194114,25.743553566729055
686.8202577813232,-684.5662601002803,314.32806547693224,25.800806848764907
688.3952951207606,-689.3102998684335,314.3352353364831,25.858058837626867
689.9705927288411,-694.0542728644517,314.3422551385897,25.91530952940003
691.5461260473058,-698.7981888110174,314.3491280193294,25.972558963026678
693.1218692984917,-703.5420537828775,314.35585704421334,26.029807140616658
694.6977976304518,-708.285874633934,314.36244521595495,26.08705407815554
696.2738874800018,-713.0296600921237,314.3688954756452,26.14429980552039
697.8501122833624,-717.7734158855641,314.3752106974217,26.201544308602966
699.42644715081,-722.5171507606967,314.38139370060736,26.258787623431328
701.0028673009722,-727.2608707920671,314.38744724143754,26.31602975288904
702.5793480603398,-732.0045833802264,314.39337401925366,26.37327071021066
704.1558648316468,-736.748296144966,314.3991766764747,26.430510508126606
705.7323920447405,-741.492016819646,314.40485779942253,26.48774915527447
707.3089036304818,-746.2357525994548,314.41041992095404,26.544986670685827
708.8853770622701,-750.9795103253084,314.4158655193739,26.602223062004683
710.4617846684266,-755.7232973985633,314.42119702001776,26.65945832928155
712.0381035589768,-760.4671205595971,314.4264167987487,26.716692490150535
713.6143083929773,-765.210989202048,314.43152718120785,26.77392556188613
715.1903720629107,-769.9549074034798,314.4365304406209,26.831157525152825
716.7662730101598,-774.698884893327,314.44142880768936,26.888388421706125
718.3419836785024,-779.4429284039483,314.44622446111373,26.94561823870805
719.9174802225734,-784.1870447792556,314.45091953572256,27.002846988230274
721.4927370092248,-788.9312425305827,314.4555161214207,27.060074685657817
723.0677291600284,-793.6755273901913,314.4600162623337,27.117301327901256
724.6424321240078,-798.4199060832154,314.4644219592964,27.174526911543676
726.216821243629,-803.1643890061467,314.4687351740947,27.231751476324522
727.790870642687,-807.9089798872798,314.4729578214862,27.288974992874945
729.3645543463709,-812.6536801034732,314.47709177944773,27.34619748220217
730.9378623869995,-817.3984789910238,314.48113888588944,27.403418964539952
732.5108043687724,-822.1433686405875,314.4851009399817,27.460639466566374
734.0833887025046,-826.8883475916882,314.488979702429,27.517859014686778
735.6556256917033,-831.6334130486701,314.4927768959869,27.575077631279722
737.2275235722652,-836.3785629889129,314.49649420673535,27.63229534206631
738.7990935002297,-841.1237951688818,314.5001332852551,27.68951218321308
740.3703449780629,-845.8691073481498,314.5036957454206,27.746728172507385
741.9412873226969,-850.6144967231355,314.5071831663572,27.803943327419624
743.5119308938115,-855.3599636063348,314.51059709535195,27.861157701307167
745.0822838326815,-860.1055026349854,314.513939042382,27.91837128569932
746.6523575051144,-864.851112111795,314.51721048735493,27.97558411520364
748.2221615402342,-869.5967921332907,314.52041287816314,28.032796227829007
749.7917038726451,-874.3425386550044,314.5235476296224,28.090007635976157
751.360996991155,-879.0883493180904,314.5266161264205,28.1472183661177
752.9300485082974,-883.8342231004061,314.52961972243503,28.20442843739137
754.4988683691108,-888.580156951162,314.5325597422786,28.261637879431493
756.0674670095923,-893.3261472786255,314.5354374800688,28.31884669987478
757.6358551232128,-898.0721952885472,314.53825420340877,28.37605494958432
759.2040397855324,-902.8182962613541,314.54101114873293,28.43326262494602
760.7720332966377,-907.5644481508234,314.5437095266957,28.49046976176775
762.3398444110833,-912.3106492703674,314.54635051928454,28.547676370417577
763.9074822950703,-917.0568981180735,314.5489352827728,28.604882486360133
765.4749571112322,-921.8031911953651,314.551464945986,28.662088126681653
767.0422794852813,-926.5495253541569,314.5539406111084,28.71929329738179
768.609458972173,-931.2959012226827,314.556363356359,28.776498044146052
770.1765048388344,-936.0423155226329,314.5587342329757,28.833702379845665
771.7434264954225,-940.7887644229509,314.5610542666047,28.89090630628275
773.3102342201876,-945.5352476361658,314.56332446006127,28.9481098721258
774.8769386701388,-950.2817610134799,314.5655457892002,29.00531307150507
776.4435482116475,-955.0283044895041,314.5677192074626,29.062515945553425
778.0100742459997,-959.7748741167707,314.569845642696,29.119718502489658
779.5765253422917,-964.5214693986123,314.571925999549,29.176920772225344
781.1429118100343,-969.2680860382294,314.57396115768034,29.234122759056902
782.7092432317232,-974.0147225312691,314.5759519735349,29.29132448527634
784.2755300004192,-978.761377809145,314.5778992801347,29.348525987467827
785.841781677822,-983.5080482548739,314.5798038851468,29.405727265873843
