x_m,y_m,speed_kmh,time_s
-154.8269324989682,241.43168211526097,282.28545863193887,3.653919681027721
-157.5651848935554,245.61648834465637,278.07041086829304,3.71767452990458
-160.30241569167677,249.8021993280568,273.33403523674804,3.7823966817485917
-163.03860912444256,253.98903693978858,268.04111278594263,3.8482413156031368
-165.77382273655198,258.17811823668706,262.14899827622224,3.9153865892298403
-168.50640401187283,262.371551424097,255.605949524459,3.984037691520424
-171.23375013921648,266.5710556805692,248.3483361143526,4.054438007713488
-173.95312692657416,270.7781487698473,240.29675067244796,4.126882684540809
-176.6617617274301,274.99430075049025,231.3504062660001,4.201736834384636
-179.3551765930473,279.2179397084401,221.3785850028176,4.279462945019406
-182.0327798246544,283.4394064035785,210.2053558730783,4.36067536803679
-184.7056323027065,287.6462230716549,197.5848338787409,4.4462180044220645
-187.38826866686574,291.83002987671927,184.3391342401644,4.537272377272897
-190.09532493521965,295.98298290754883,171.1250774674404,4.634960566261217
-192.84617493163003,300.1048949919323,158.03374860952377,4.7403411339315085
-195.68989068623353,304.27262220684946,145.2103531384209,4.854635984557976
-198.25540142288597,308.8454989373831,132.91788708534438,4.9788433670810255
-200.4057357703738,313.86035290729853,121.50008170467946,5.114131065192793
-201.88134289614015,319.2948928078149,111.40596054387721,5.261825766150347
-202.21461682936626,324.9752991082562,103.39635464515479,5.419849427272891
-201.07136937633243,330.4810667792338,97.0854264992319,5.587938005930321
-198.5592135037607,335.3999996418515,91.6657300202581,5.772713882749362
-195.18248621102214,339.6698320538875,86.82096761888157,5.975924775698803
-191.37009727120935,343.3575086274001,83.34184382382901,6.189993159017589
-187.10015707019963,345.5774588565198,82.14643154796444,6.398276837526761
-182.5995523081402,345.03404218496553,85.5657926556728,6.604122875297218
-178.077491558838,343.52178290800583,92.1236064913619,6.810097783451981
-173.39211591825247,342.1417973628628,100.1092777118763,7.0029704551300505
-168.41828073720782,341.21206113127204,107.56640298260788,7.182024470262118
-163.49870198962773,339.91269512731674,114.58635223905033,7.3498311947697665
-158.58701673229274,338.52171720520516,121.22349414515132,7.50792310930242
-153.69572708087065,337.1307499790732,127.51236408424904,7.657279234923382
-148.81878911762476,335.7847004706917,133.48913847536548,7.798876807217221
-143.94564260058394,334.47576341761373,139.19683522200563,7.933827612902427
-139.07248198138961,333.1958689233847,144.67090807324763,8.063037137019581
-134.19619576594013,331.9373136615984,149.94032455351797,8.187238821975525
-129.3568283622131,330.5928775619203,155.02915243229236,8.307037547661782
-124.61733437658091,329.0041965650235,159.957403706332,8.42293334044745
-119.94039206221589,327.2540086677368,164.74017324403957,8.535303252589353
-115.30315652279457,325.3950348288404,169.38955002054928,8.644448781166178
-110.69153578912099,323.46002834657696,173.9159944728592,8.750629769175287
-106.09723373510495,321.4689994681554,178.32864138879938,8.854072308876967
-101.51564629032224,319.4337653374685,182.63552587753065,8.954974624621512
-96.9445195053108,317.3608797947848,186.84376790602616,9.053511837439839
-92.3831067520996,315.25351399322017,190.95971863929643,9.14983972694453
-87.83163009897903,313.1126734984451,194.98908123365652,9.24409781741716
-83.29093660848005,310.9379738131332,198.93701116083676,9.336411927002956
-78.76256907419872,308.7282768626761,202.8081934772806,9.426896132635232
-74.24927389189698,306.48283718615073,206.60690078402888,9.515654249625047
-69.75309543611694,304.2023035870849,210.33700207654755,9.602780131368904
-65.2747678570843,301.8870029763913,214.00202278092462,9.688359160047371
-60.814787013214996,299.5369805811449,217.60519980193365,9.77246960427178
-56.373689033702675,297.1521918828529,221.10830992417843,9.855183372615386
-51.95203662068487,294.7325358070979,224.43108955406333,9.93658197340579
-47.550407678806465,292.2778829605191,227.58933527116525,10.016770162324686
-43.16938924932147,289.78808217934017,230.59675088320208,10.095839952838162
-38.80957657834873,287.2629784129956,233.46531310077728,10.173872674905285
-34.471563062119486,284.7024099847102,236.20556647054474,10.25094082144414
-30.155944664589022,282.10621996328183,238.82684752671102,10.327109261894103
-25.863317335098916,279.474251474877,241.33747330071384,10.402436456510364
-21.594272465374974,276.80635633869514,243.74488999838943,10.476975336803386
-17.349399997946353,274.1023878608085,246.0557959319886,10.550774066959798
-13.129286328234675,271.36220921494356,248.27624250192812,10.623876662538457
-8.934514057134212,268.5856887351392,250.41171868866797,10.696323524158492
-4.765658459291602,265.7727019550783,252.46722241379592,10.768151908911253
-0.6232905070561618,262.92312786254314,254.44731987623595,10.839396304194107
3.4920218322349306,260.03685527926234,256.356194636542,10.910088699027282
7.579719922727597,257.1137772059728,258.19769357990816,10.980258964056352
11.639246358406638,254.15379864706176,259.97536161274286,11.04993500909272
15.669878380186795,251.15697703506603,261.69247449568553,11.119143024221607
19.6714117506386,248.12448427254537,263.35203945064956,11.187906537455666
23.64484346883436,245.05861730122066,264.9568025428351,11.25624570563786
27.591537936999586,241.96155513785047,266.50929963003034,11.32417850499157
31.512884187041365,238.83545140989546,268.01187952949283,11.391720967879259
35.410284397060906,235.68244490882935,269.4667251757544,11.458887442777243
39.28515064667827,232.50466586565878,270.8758686387529,11.525690671867164
43.13890808279746,229.3042362944244,272.24120689931095,11.592141976332154
46.97299414562838,226.083274664288,273.56451419959103,11.658251351963955
50.788865808427126,222.8439063218342,274.8474536517842,11.72402758757999
54.58800664899076,219.58826680852374,276.091588411724,11.789478420114323
58.37214089245136,216.31837432087883,277.2983903583314,11.854610615411314
62.14546857034392,213.03663150082966,278.4694352724396,11.919440439945426
65.9164285739284,209.74735273702777,279.6066116247638,11.984006538443333
69.68885511158649,206.45857167610592,280.71171103675823,12.048348603237338
73.44116656950045,203.16844440887036,281.7858402447745,12.112471899250998
77.1307074869782,199.85299292159291,282.8294332980666,12.176343263129922
80.73052804881902,196.4779774326927,283.84327498927286,12.239950473751458
84.24958729216702,193.02705465250068,284.8287322529993,12.30331991190675
87.7113051012932,189.50925694184428,285.78713134300386,12.366480212061576
91.13341022369575,185.94190968901884,286.71950908070806,12.429445418246733
94.53337893444997,182.34382086046085,287.62665801427306,12.492216023162907
97.93175481424261,178.7376092822892,288.5092287681003,12.554784393287388
101.35325521376802,175.1510078379533,289.3679427154634,12.617149163958473
104.82516753489253,171.6103383234081,290.2036695273304,12.679321753864926
108.27301259056814,168.04041518447121,291.01722962345303,12.741312770709918
111.70007448087746,164.44437096635613,291.8093874319206,12.803131235376704
115.11765748128187,160.83288074114213,292.5808579626043,12.864784776831359
118.5211097968647,157.2014942087569,293.33231191611463,12.926279758882252
121.91371151850507,153.5533955349481,294.0643813638079,12.987621493667024
125.29802143960352,149.8910978179612,294.7776650522647,13.048814471740023
128.67881023123167,146.2191612358868,295.47273165745395,13.109862460044795
132.05864980032266,142.54011919071664,296.15012398379326,13.170768711345167
135.44039477525183,138.85768615403282,296.8103624868309,13.23153615198639
138.82483981067531,135.17573572725263,297.45395204671496,13.292167911309155
142.21002400369372,131.494872634545,298.0813882115903,13.352667880928937
145.59692087647534,127.81627851204664,298.69314918447344,13.413039945585139
148.98443627738655,124.13894490420911,299.28969497915006,13.473287827158758
152.3722176786436,120.46254077226273,299.87146863285346,13.533415123046495
155.759908574016,116.78673742792499,300.4388967432351,13.593425283030092
159.14641649415955,113.11052618622575,300.9923903640194,13.65332162593031
162.5328608471685,109.43493172518886,301.532346110832,13.713107386073128
165.91814866518507,105.75894529733135,302.0591463444028,13.772785665495432
169.30192831069107,102.0822367962079,302.5731599556113,13.832359452718427
172.68319749359873,98.40370967066103,303.0747434303053,13.891831680980003
176.06346370900422,94.7243552886816,303.5642408472916,13.951205168366155
179.44220063028357,91.04345147614121,304.04198473125336,14.010482658640317
182.8187874406009,87.36040825164135,304.5082964314748,14.06966681064087
186.1933372675194,83.67532332428624,304.96348665615653,14.128760209185609
189.56669533949335,79.98896820696807,305.4078556477188,14.187765332512779
192.93823504540023,76.3007634682623,305.84169385687863,14.246684585637777
196.30954440438478,72.61215450081409,306.2652823531503,14.305520304392518
199.67999585038825,68.92256195417627,306.67889315779587,14.36427475140096
203.04969921167114,65.23208286546159,307.0827894344693,14.422950093128428
206.41876630466646,61.54081130295975,307.4772263112762,14.481548469955968
209.78656834136862,57.848170213780335,307.8624506309751,14.54007191521147
213.15469495691798,54.155603312081396,308.23870172497845,14.598522424148582
216.52251761000943,50.462532407852486,308.6062115461522,14.656901932704315
219.89014779209563,46.76905190127985,308.9652049492739,14.715212319137645
223.2576959139859,43.075260396633794,309.3158998073013,14.773455380482687
226.62453237824084,39.38057881991969,309.6585075963115,14.831632887276681
229.99224828005663,35.68644937362407,309.9932334613001,14.889746557425104
233.3602150038496,31.992295039685878,310.3202764165314,14.947798051926359
236.72854322950684,28.298212199173243,310.6398296173635,15.005788984647854
240.09734385867714,24.60429600758043,310.95208061956924,15.063720932731878
243.4659894295548,20.90996823453051,311.257211487312,15.121595421199991
246.83608234143736,17.216659681371972,311.55539894874056,15.179413916145682
250.20704130159788,13.523804199622809,311.8468135371242,15.237177617337831
253.57902978502958,9.831582741085949,312.13161909981005,15.294887299236414
256.9521989669563,6.140197192051478,312.40997507709375,15.352543707899626
260.3259592764684,2.449180699189074,312.68203649871424,15.410147531501803
263.70193460546705,-1.2399136455138138,312.94795437638965,15.467699453714646
267.07953531445156,-4.927555614294539,313.2078756284033,15.52520011185914
270.4589100567925,-8.613539355152918,313.4619433262183,15.582650123154176
273.84020618031593,-12.29766072445079,313.7102967495514,15.640050071274278
277.2228367076677,-15.98039015493913,313.95307153177663,15.697400513364208
280.6085542225603,-19.660313088050422,314.1903998846799,15.754702008127397
283.9889379083239,-23.349449516237446,314.4224110819104,15.811955212399921
287.3788447147262,-27.0417153360853,314.64924174753645,15.869163464972214
290.7942815702122,-30.726275655238247,314.87103543851987,15.926332950954906
294.2432278048201,-34.396538495044496,315.08793798233467,15.983471749773233
297.7365817091303,-38.04305252357469,315.30010048581795,16.04059080375329
301.39221587948447,-41.55365227550691,315.50768203701574,16.09770491804152
305.5848049303247,-44.547067505623446,315.71076122566967,16.154808226770932
309.86141043091936,-47.44257656340625,315.90911571258346,16.21180847073563
314.23556293895354,-50.175270591297654,316.102618788618,16.26863403128653
318.7159564011879,-52.67937154390699,316.29139698757706,16.32528396772938
323.3073157492774,-54.891665861756984,316.4758773111927,16.38185055853003
328.0088776338729,-56.76908251609405,316.6567925465712,16.43853106647377
332.79612699013626,-58.37977835712417,316.834640146362,16.495465410070313
337.64677632210186,-59.841044060784284,317.0092524841252,16.55258840433593
342.5425442025148,-61.26667071755743,317.1801106370263,16.609711582736928
347.38377187458576,-62.93155297550179,317.34663130652444,16.666607983903397
352.0856167372939,-64.9723026556234,317.5084160709667,16.723095939275215
356.5836387195336,-67.31987838725915,317.665834522677,16.779253372313015
360.9069523012482,-69.8026665728128,317.8200740419531,16.835464984105357
365.18710209251833,-72.3131336377322,317.97210280992584,16.89206863087685
369.53142290610197,-74.88638649763143,318.1219715455859,16.94908285853333
373.8861972805699,-77.65898328660205,318.2686120713204,17.006092384808355
378.0976657652515,-80.72572696817346,318.41122707134576,17.062752614598036
382.07240380550604,-84.06345394290639,318.54993513100766,17.119061389606916
385.78959927251685,-87.63395350216513,318.68523477685466,17.17517571837473
389.2354170048914,-91.43289923188007,318.8175308450194,17.231228145331258
392.44999155220023,-95.40365197606458,318.9471352873751,17.287323573079817
395.47482010644677,-99.5027555652185,319.0742784352687,17.343540592453472
398.3156795504535,-103.72300914850594,319.1990946919325,17.39992169188389
400.9749613885391,-108.0529955174652,319.32156307121966,17.4564415594134
403.46727633842727,-112.47053496910061,319.4416039059778,17.51304514417545
405.80919998253785,-116.95372261140126,319.5591141390027,17.56966153300881
408.0118533400239,-121.48522248050723,319.67397443346226,17.62620597031828
410.07851620465664,-126.0529821873326,319.7860787455099,17.682593563567885
412.012593477718,-130.6523323554975,319.89549425165336,17.738821887236288
413.81937595920954,-135.2813112267139,320.00235949689437,17.79492683525146
415.51012934566836,-139.93581911135388,320.106801763659,17.850942406179602
417.1004075059755,-144.6111778470454,320.20893737225305,17.9069004493153
418.6127702805852,-149.3017368154116,320.308872454272,17.962830671614643
420.0856422270952,-153.99890958920972,320.4067037247897,18.018760673324437
421.58545182147395,-158.6896882839814,320.5025190587196,18.074715900185495
423.20870828438615,-163.35972714253,320.5963982421125,18.130719718086116
425.1008757259644,-167.99234896607084,320.68841351618903,18.186793393944694
426.4146121153857,-172.79880233884646,320.7786302900405,18.24295620006901
426.8273016543693,-177.80473340542693,320.86710596601694,18.299224351364934
426.93338702403963,-182.861925476339,320.95385906726654,18.3555905243214
426.97703774064405,-187.93291478912468,321.0388587351211,18.41201425927398
426.9966231409628,-193.0235379547597,321.12205479724383,18.468438789025857
427.26998586188574,-198.09894454339542,321.2033939692538,18.524800677501336
428.01322289557885,-203.12294043442373,321.28283354039667,18.581039050092052
429.1069143928979,-208.10203428431055,321.3603533386288,18.637104828976856
430.97329965115114,-212.9143077000685,321.43596647485214,18.692970239006602
432.98970092034955,-217.6504490946899,321.5097287979622,18.74863846407726
435.186736268678,-222.28088339349796,321.5817472897483,18.804153543743677
437.5923166603171,-226.77575687147325,321.6521871537023,18.859610255228212
440.225246307724,-231.10820088391011,321.72126421513417,18.915153145609317
443.06376907924107,-235.2804996148751,321.78911901585735,18.970877963115917
446.0735417900345,-239.3145947700121,321.85578316149054,19.026797580850495
449.22355013865774,-243.23327348318537,321.921226022156,19.08287272651
452.48447570415186,-247.0577182222951,321.9853723562014,19.13902173752295
455.59120095550827,-250.95980876236436,322.04811756183256,19.195129787601793
458.60219093607594,-254.91238153667686,322.10940006488056,19.251111808140994
461.5621486161153,-258.8956518539085,322.16928183430156,19.306991385333273
464.4959719560755,-262.90182926445095,322.2278315649942,19.36280147420981
467.4136163251771,-266.9303139609209,322.28510871047274,19.41856971093591
470.3144854777209,-270.9854712467044,322.34116609235895,19.474320255345727
473.2163322082004,-275.05263779196287,322.39605137903834,19.530074770615524
476.11317097599374,-279.1286626376289,322.4497968405706,19.585841396269974
479.00536299201985,-283.2092806001503,322.50242385213426,19.6416179596407
481.8926704683348,-287.29424917626653,322.5539531916741,19.69740197085221
484.7749006955695,-291.38338167607924,322.60440531724385,19.75319089482523
487.6543184458386,-295.47477729161415,322.653800390653,19.808982173700848
490.52416279748144,-299.5728221431883,322.7021582423788,19.86477318445733
493.38669329341485,-303.67560833753754,322.74949843189376,19.920561303441993
496.2474608042212,-307.7789531138807,322.7958402294556,19.97634388487448
499.1070930816636,-311.88210659541,322.8412026272142,20.03211827239126
501.9654163099421,-315.9849165627444,322.885604327966,20.087881783915208
504.8248151177313,-320.0858041157023,322.9290640169893,20.1436320575745
507.6848619474172,-324.1854817825904,322.97160172612826,20.19936887329148
510.5448020361444,-328.2846821442137,323.01323779159884,20.25509298533763
513.4062797520589,-332.38232985220264,323.05399209138943,20.310805172025425
516.2684701769998,-336.4790629094493,323.0938840143233,20.36650617847797
519.1305545815363,-340.5755165832151,323.13293250223165,20.422196756609267
521.9941739060727,-344.67061592058224,323.17115605905997,20.477877662749737
524.8585052776033,-348.76499899078857,323.2085727516976,20.533549643047472
527.7227286381784,-352.8593020176013,323.24520021599676,20.58921342529239
530.5884845008243,-356.9524490188654,323.2810557014518,20.644869770213162
533.454951932844,-361.04507841296066,323.31615604048613,20.700519410382174
536.3213088361922,-365.1378273491277,323.3505176658872,20.756163059451094
539.189196960759,-369.22961678619106,323.3841566519375,20.81180146239221
542.0577943959566,-373.32108657288904,323.4170886823313,20.867435329045307
544.9271001731463,-377.4123033962395,323.44932910162356,20.923065403478045
547.7962955650694,-381.5039041535156,323.48089287486135,20.97869238108217
550.6670185345293,-385.5948118939433,323.5117946513187,21.03431700260473
553.5384481493353,-389.6856635614487,323.54204871907245,21.089939960288326
556.409765435035,-393.7770985695514,323.57166904995745,21.145561961785653
559.2818397746471,-397.8685774052936,323.60066931322825,21.201183742986743
562.1525782376182,-401.96162941173736,323.62906283426236,21.256805975113938
565.0217566078879,-406.0567511566863,323.6568626611616,21.312429375998402
567.8884721997941,-410.15541002259624,323.6840810606649,21.36805367014734
570.75000921452,-414.25990638619334,323.710729004372,21.42367639525954
573.6022484549143,-418.3728644598172,323.7368171824975,21.479294819586652
576.449802201443,-422.4907117953038,323.7623561642268,21.53490626206609
579.2918918513699,-426.6136551570217,323.78735639835355,21.590508099912757
582.1260060931979,-430.74310925009934,323.81182822862735,21.646097809991925
584.9520960128618,-434.87878184468525,323.8357818938314,21.701672979421364
587.7676503789443,-439.0220884919046,323.85922753355374,21.757231330102215
590.5709753100978,-443.1738790740143,323.8821751906079,21.812770737315173
593.3595466576993,-447.3355616336125,323.90463482651364,21.86828928186613
596.1337479555602,-451.50749472635454,323.92661630633535,21.9237852303275
598.875801448609,-455.7058232118171,323.94812993455946,21.97925843211331
601.586767487752,-459.9343397423932,323.9691882681771,22.034715257481768
604.3008339167086,-464.1725508464819,323.98980497345525,22.090166204322777
607.0335098973658,-468.4136375542682,324.00999464780926,22.145625805575147
609.7129076743526,-472.7055140176314,324.0297730567443,22.201113663106597
612.3263258655046,-477.0546860512191,324.0491571504392,22.256654958380643
614.8598681671208,-481.4618601561149,324.06815672367435,22.312256543173348
617.2927752602976,-485.9295953745428,324.0867710168898,22.367894702681564
619.6277726402922,-490.4503735288114,324.10499895044956,22.42354309509496
621.8659663385428,-495.0181172166617,324.1228398790243,22.47917492258084
624.0052463997473,-499.62755203092007,324.14029360624346,22.534763041075838
626.0420130898533,-504.27331607165604,324.1573646537768,22.590293924815416
627.9743288215068,-508.95268999582356,324.1740664035976,22.645782997004407
629.7964764687728,-513.6666194705035,324.19041178071524,22.701246147701415
631.5272895773869,-518.4063903081558,324.2064120968996,22.7566956864427
633.2666260667485,-523.1339086721905,324.22207729737573,22.81214074456987
635.0976283741381,-527.8214370031192,324.23741615765124,22.867587577648415
636.8863624661126,-532.5204650000119,324.2524364859829,22.923039952214307
638.6387281302088,-537.2282360315871,324.2671452983777,22.97849950020399
640.3389459807918,-541.9494067328854,324.2815489811804,23.03396608930621
641.9792501154252,-546.6855792146457,324.295653441023,23.089438206409742
643.5971685206318,-551.4237218387634,324.30946421488113,23.144913242346632
645.2067916473025,-556.1612603385338,324.32298675250627,23.200388529812642
646.8105734280275,-560.89984956604,324.33622692627546,23.25586347433991
648.4093001478924,-565.6397162433755,324.34919061655194,23.311338001835768
650.0036036965352,-570.3806227120963,324.36188357798426,23.36681202097506
651.5941174248617,-575.1223353781231,324.37431144701964,23.422285443744798
653.181470077224,-579.864616517486,324.3864797295461,23.47775811837173
654.7662940477173,-584.6072300561166,324.39839382269963,23.533229912952354
656.3492199575073,-589.3499413370847,324.410059008502,23.58870067649117
657.9308776210668,-594.0925140030819,324.42148045859136,23.644170248905972
659.5118993407016,-598.8347129405416,324.4326632364894,23.699638460450874
661.092940005309,-603.5763885886289,324.44361229990665,23.755105131533675
662.6745380302079,-608.3176507603077,324.45433251860044,23.810570153264695
664.2552961108873,-613.0591991944942,324.46482868426614,23.866033536488022
665.8307497329131,-617.8025339726447,324.4751054909248,23.921495307589865
667.4013776207142,-622.5474987149032,324.48516753438133,23.976955495508165
668.9703019225875,-627.2930653774514,324.4950193155188,24.03241413881854
670.5397992537067,-632.038481571802,324.5046652366668,24.087871254146776
672.1107941911814,-636.7834397336868,324.51410960700593,24.14332685378623
673.6813647618427,-641.5285764184409,324.52335665160325,24.198780987753523
675.2524345244465,-646.2735840362277,324.53241049950105,24.254233663206776
676.8239803168866,-651.0184700683915,324.5412751980972,24.30968491801338
678.3959772983043,-655.7632399751857,324.5499547034864,24.365134750704033
679.9684014878285,-660.5079017941878,324.55845289419284,24.420583194129637
681.5412289525348,-665.2524637090095,324.5667735670956,24.476030280399456
683.1144345266293,-669.9969312006177,324.5749204355595,24.531476016354706
684.6879954146337,-674.7413118702775,324.58289713755903,24.586920425633487
686.2618856355948,-679.4856127596768,324.5907072331246,24.642363520732392
687.836082115078,-684.229840628412,324.59835420900225,24.697805323936084
689.4115091950848,-688.9736892221891,324.60584147915205,24.753245860433996
690.9862442304493,-693.7177921295796,324.61317238206516,24.808685126682843
692.5612127189826,-698.461844568793,324.62035019176324,24.864123160634303
694.1363895856103,-703.2058523020934,324.6273781089174,24.919559964566883
695.7117506597402,-707.949821805775,324.63425926886976,24.974995554189743
697.2872731453192,-712.6937616874462,324.6409967428656,25.03042995865805
698.8629312456975,-717.4376775538009,324.64759353259524,25.085863164527535
700.4387007427392,-722.1815777411065,324.65405258270295,25.141295206898054
702.0145575587574,-726.9254680106058,324.6603767723049,25.196726088767985
703.5904777555858,-731.6693555451346,324.666568921383,25.252155823153533
705.1673866802721,-736.412933114255,324.6726317907802,25.30758442257712
706.743361152448,-741.1568377237221,324.67856808307613,25.36301189559234
708.3193249098024,-745.9007613074444,324.68438044531626,25.418438260812405
709.8952562015064,-750.6447106178257,324.6900714679236,25.473863525817883
711.4711280880535,-755.3886928397536,324.6956436863532,25.529287690830785
713.0469183470934,-760.1327143060504,324.70109958470647,25.584710773095004
714.622602463097,-764.8767844829497,324.7064415949916,25.64013278950094
716.1981539302436,-769.6209068503703,324.7116720949087,25.695553721482238
717.7735519489024,-774.3650910197861,324.71679341801223,25.750973609625234
719.3487697204042,-779.1093436067708,324.7218078440388,25.80639244164518
720.9247333317791,-783.8533566073017,324.72671760726246,25.861810229373614
722.4995193756426,-788.5977673552967,324.73152489545157,25.917226987845478
724.0740528773866,-793.3422666626981,324.73623184902897,25.972642714200813
725.648310035418,-798.0868611411321,324.7408405636548,26.02805740525747
727.2222669079118,-802.8315609804573,324.74535309459344,26.08347109961894
728.7958982687603,-807.5763695128705,324.74977144860634,26.138883768962305
730.3691781910793,-812.321285908244,324.75409759445336,26.194295433741534
731.9420961869218,-817.0662955858629,324.758333459578,26.249706113656543
733.514662075456,-821.8113889490302,324.7624809315039,26.3051158346426
735.0868849948399,-826.556564408782,324.7665418581586,26.360524622365777
736.6587759411099,-831.3018189466515,324.7705180484475,26.4159324985877
738.231293307427,-836.0468364666964,324.7744112735999,26.471339488301656
739.8025499344069,-840.7922420136135,324.7782232684154,26.526745626610637
741.3735055277549,-845.5377194373266,324.7819557300916,26.5821509308149
742.9441700819575,-850.2832657153214,324.78561032027096,26.63755541790254
744.5145546410961,-855.028880975593,324.78918866805304,26.692959139607616
746.0846679637759,-859.774559481758,324.79269236450637,26.748362087787434
747.6545220910792,-864.5202993529562,324.79612297007884,26.803764296008826
749.2231777833713,-869.2664141398612,324.7994820126912,26.859165801126778
750.791593099507,-874.0125857343762,324.8027709867381,26.914566615192978
752.3588315809648,-878.7591250242182,324.80599135615074,26.969966763879928
753.9258511766403,-883.5057175985071,324.8091445537896,27.02536626575158
755.4926623625872,-888.252359864713,324.8122319830938,27.080765149530333
757.0602259171567,-892.9987348952477,324.8152550169336,27.13616342263108
758.6266539102643,-897.7454704329507,324.8182150017253,27.19156113432082
760.1929036331697,-902.4922480740528,324.8211132528487,27.24695828110709
761.7589879889669,-907.2390655210003,324.82395106018987,27.302354897665147
763.3249164530037,-911.9859212122986,324.8267296853599,27.35775099402882
764.8916484747814,-916.7325002243268,324.82945036479623,27.413146604527203
766.457295303209,-921.479424810988,324.8321143081659,27.468541745685418
768.0228179494129,-926.2263787526082,324.8347226993327,27.523936423285374
769.5882266025225,-930.9733626205845,324.83727669920654,27.579330681531022
771.154480838645,-935.720059875881,324.83977744290655,27.634724532842455
772.7196911280561,-940.467092444922,324.84222604135505,27.690117978912554
774.2848180385633,-945.2141467636981,324.8446235842518,27.745511066808422
775.8498728552371,-949.9612186956931,324.8469711361915,27.800903790775816
777.4158142653855,-954.7079950399993,324.8492697414602,27.856296190565768
778.9807546531779,-959.4550974625581,324.8515204211564,27.91168827404678
780.5456529415919,-964.2022124781997,324.8537241758909,27.967080070082822
782.110519938235,-968.9493355020553,324.85588198436045,28.022471582722098
783.676315576176,-973.6961520799895,324.8579948054997,28.07786283342684
785.2411511730818,-978.4432866769271,324.86006357870406,28.13325385748637
