x_m,y_m,speed_kmh,time_s
217.88669061885383,51.705458979347,298.9913825335304,15.432534151496466
221.1942681904577,47.95709897159832,299.3356385322625,15.492719656839464
224.503804873998,44.21036910931337,299.6719414670686,15.552836385584428
227.81545342471654,40.465393050154766,300.0004937088489,15.612886144578988
231.1293674027479,36.72229490890361,300.32149158615584,15.672870687093006
234.44569699580245,32.98119849137943,300.6351255754154,15.73279170837144
237.76459056599603,29.24222665433749,300.94158055984366,15.792650855692775
241.08619475835457,25.505500140109195,301.2410360764946,15.85244973907986
244.41065479468946,21.77113920825884,301.53366641824584,15.91218991537969
247.73812341909522,18.03925479819938,301.8196407815616,15.971872881208876
251.06878146383005,14.309984585692588,302.099122441163,16.03149985884053
254.40281738600976,10.583534419771867,302.37226827756655,16.091071632054863
257.7404096311829,6.860125358971894,302.6392309619692,16.150588955816207
261.08173239856654,3.13998291808072,302.90015895176583,16.21005252581901
264.4269564289867,-0.5766719057152632,303.15519686607786,16.269463033572467
267.77625118838193,-4.289617982686482,303.4044854124209,16.328821123183463
271.1297839555877,-7.998633968426853,303.64816162237304,16.38812741843512
274.4877181963745,-11.703500836075607,303.88635890354277,16.447382508893817
277.850217058234,-15.40399835409153,304.1192071782498,16.506586957134484
281.21754822958155,-19.100026234275056,304.3468330983911,16.565741327722204
284.59195709843135,-22.793022352845743,304.56936050857433,16.624846286896357
287.98176450566535,-26.48160503693444,304.7869203169954,16.683905269971763
291.3975059008153,-30.159345692259187,304.99965009477927,16.742924651108073
294.8485267925074,-33.81822702000764,305.20768960236023,16.801912760576556
298.34413291581745,-37.450110147520896,305.41118367616565,16.860880884746447
301.9909624445701,-40.9530184140139,305.6102848209234,16.919844298454738
306.17112578825754,-43.934331655995074,305.80506831094465,16.978796936728735
310.42852147694356,-46.8120204402349,305.99532067336617,17.03764354287408
314.77551480058537,-49.521307938832116,306.1809201920443,17.096310167396318
319.2199506364582,-51.99731266642096,306.36198815151437,17.154795827614993
323.7667468681454,-54.178828648558856,306.5389341505465,17.213195781653397
328.42361731539205,-56.02935004178612,306.7124612491517,17.271713677683955
333.17821513359195,-57.622664807617426,306.8830467269417,17.33049396510886
338.01263518046267,-59.075956974506234,307.0505296568777,17.389469341967434
342.90885137043716,-60.501932223199944,307.2144119913904,17.448445224877176
347.4999634463479,-62.702478187417704,307.37413388853884,17.507187282907104
352.0222909717242,-65.08611972986107,307.5293129035764,17.565507942878902
356.3958470152352,-67.63382103737764,307.6803036087668,17.623487643890474
360.64949881688034,-70.22702755277398,307.8282453954568,17.68152356091357
364.9074151811054,-72.78346439569194,307.9740673373435,17.739964511271616
369.31774140376075,-75.24298792891369,308.1178180637343,17.798829642400197
374.0622737177877,-77.3850350380878,308.25847239971705,17.857690188049457
378.30458550253456,-80.43769785145071,308.39526508349434,17.916190356931825
382.25267823654644,-83.8402782654373,308.52830983884843,17.9743279101806
386.06726865880074,-87.32573647659268,308.6580850352222,18.0322649461636
389.35561005337127,-91.31238831629098,308.78497912508203,18.090138307369784
392.4252625503658,-95.42619429444133,308.909291452491,18.148056298773266
395.4843435953789,-99.49481674358273,309.0312430443149,18.206100060420297
398.3538857911094,-103.69373927428857,309.15096285759313,18.26431345800731
400.97318465562245,-108.05425156629573,309.2684307091695,18.322670353877108
403.41503302912474,-112.50473413466293,309.38357009218436,18.38111390442058
405.73233276112427,-117.00045566626753,309.49628204664606,18.439570887287847
407.94555336985553,-121.52274942274379,309.6064519831358,18.497953786677183
410.01375299423785,-126.08713165149462,309.7139780670846,18.556174944302864
411.9364631234973,-130.68967384934496,309.81892472705204,18.614231849750176
413.7022701134826,-135.3346146841428,309.92142489855377,18.672161558502115
415.33118112691324,-140.0111979161799,310.0216007112947,18.729999169669007
416.8253946440308,-144.71804222055914,310.1195637770273,18.787777563755174
418.16366833862446,-149.46212447797436,310.2154159314298,18.845527409754386
419.3247790371327,-154.2475635089888,310.309249974857,18.903277201879447
420.8648435105752,-158.90409331887454,310.4011502251514,18.961053210155637
422.9758792988536,-163.42241587497122,310.4911932384232,19.018879557451818
424.9763413455031,-168.02247225533807,310.5794483309029,19.076778199693344
426.8659692121761,-172.7015237194102,310.66597826273977,19.1347690335731
428.6455943809455,-177.45528720036208,310.7508381100149,19.19286879912385
429.54632703531814,-182.4042119027861,310.8340456262157,19.25106993190573
429.59517282812067,-187.4987295159113,310.91557115705257,19.309330652476206
429.6154926972633,-192.59378002472897,310.99536650427143,19.36759234251893
429.64702260670737,-197.69497024772042,311.07338047893745,19.425789497167695
429.7287167714105,-202.80818602450375,311.14957204043185,19.483859255883896
430.1093385520917,-207.89664420159383,311.2239217846036,19.54175093860946
431.2808128419819,-212.842189119304,311.29644226081444,19.59943586142523
433.29441919835557,-217.567315926429,311.36718705214673,19.65691730771987
435.48752889103775,-222.18451167748754,311.4362588385996,19.71424074753615
437.8878347782057,-226.6642568752739,311.5038162069478,19.77150404194074
440.51454158676086,-230.981429421512,311.57006635775275,19.828856444198475
443.3468092695777,-235.1403190792896,311.63514421599245,19.88639682009516
446.3508232369317,-239.16334368387976,311.69908011115723,19.9441384607942
449.49578957595696,-243.0731264564899,311.7618446117697,20.002040813010634
452.75254851063914,-246.89069261890552,311.82336544400613,20.06001955151768
455.6722563484566,-250.90711820953427,311.8835421342773,20.117956105986885
458.40883333153863,-255.0421273832599,311.94231552177774,20.175762632771153
461.2001018338679,-259.14450231684793,311.99974508389334,20.233463483824902
464.0337350284527,-263.22493084077627,312.05589676002234,20.291092685565527
466.89754588124623,-267.29454959897737,312.1108276175186,20.348678772471853
469.7791135719089,-271.3643554671468,312.16458835719527,20.406246689621476
472.6645292169223,-275.4423361218564,312.2172247329977,20.463818804259976
475.5455429796527,-279.5282073610697,312.2687677116568,20.52140351927723
478.42117196844976,-283.6192674384962,312.3192377967789,20.578998589252215
481.292008603426,-287.71471690471395,312.368654918813,20.63660144124051
484.15868596608954,-291.8138058765963,312.41703870140793,20.69420945564415
487.02183550078973,-295.91578862257535,312.4644084841125,20.75181998936654
489.8820865620514,-300.019915620707,312.51078328865754,20.80943033204699
492.7400690111699,-304.1254391846644,312.55618187689157,20.8670377726965
495.5964134823668,-308.23161092294987,312.6006227332782,20.924639577499907
498.4517491797318,-312.3376835399048,312.6441240755546,20.982233001736695
501.3067209987274,-316.4429309695834,312.6867038439186,21.039815274156943
504.1620404979998,-320.54687171680854,312.7283799621821,21.0973839541828
507.01806039908695,-324.64958913210575,312.7691716483757,21.154938812916594
509.8748335542988,-328.75122600127554,312.809098413597,21.212480627627617
512.7323625218377,-332.8518494547042,312.8481793293477,21.270010200449313
515.5906429164827,-336.9515263128862,312.8864329977854,21.327528299281077
518.4496760869511,-341.05032003473144,312.9238775922219,21.385035699071633
521.3094618380234,-345.1482991618611,312.96053086585914,21.442533179366176
524.1699974867308,-349.2455301465473,312.9964101525559,21.500021509230454
527.0312826270027,-353.34207685784594,313.0315323725998,21.557501438807193
529.8933174477658,-357.43800801193,313.06591407561996,21.614973752285795
532.7561007193266,-361.5333897689076,313.0995714110531,21.672439204813145
535.6196297377763,-365.62828662891405,313.13252014487813,21.729898532029566
538.4839065546399,-369.722765168859,313.1647756991303,21.78735250194872
541.3489284754079,-373.8168923707319,313.19635312104504,21.84480184633534
544.2146944375697,-377.9107352710257,313.227267132492,21.902247332328162
547.0812044571202,-382.00435747485847,313.2575320911533,21.95968967683004
549.9484575531927,-386.0978285870132,313.2871620517718,22.017129643606985
552.816452115163,-390.1912123538574,313.31617072246684,22.0745679463647
555.6851869905827,-394.2845751940456,313.34457150793315,22.13200531474822
558.5546629971586,-398.3779854795259,313.3723775225612,22.189442507587263
561.4248771598394,-402.4715079179736,313.3996015507121,22.246880216958314
564.2959294546803,-406.56535529327493,313.4262561107386,22.304319183092353
567.1676743615415,-410.6602857736303,313.45235297020315,22.36175912049704
570.0388412831577,-414.75745781269234,313.4779026516412,22.41919748550987
572.90778847716,-418.8577768534003,313.5029154073365,22.476631456238614
575.7728431052459,-422.96210519734683,313.5274013735281,22.534058263143518
578.632331677601,-427.0713057393112,313.55137057102763,22.59147519687701
581.4845802903371,-431.1862443530987,313.57483291998676,22.648879651007462
584.3279109759465,-435.30778749596857,313.5977982399809,22.706269132967748
587.1606491696822,-439.43680039684773,313.62027625556965,22.763641289387344
589.9811160067578,-443.57415250119186,313.6422765986366,22.82099392529601
592.7876321506017,-447.7207133407316,313.663808823297,22.87832505797233
595.5788715513555,-451.87787980105645,313.68488239132427,22.935632896540525
598.3534408429811,-456.05030812060346,313.70550718787166,22.992917284660127
601.1040114251097,-460.24720397340036,313.72569526660544,23.050184799761354
603.8202799918166,-464.47681984952237,313.74545975003076,23.10744628171143
606.4915185114706,-468.7468970980058,313.76481465843045,23.164716737220097
609.1068953035731,-473.0651412008665,313.78377513833334,23.222016407488592
611.6546299936517,-477.43741812018976,313.8023574789466,23.279371295563962
614.1256700611063,-481.8626020214523,313.82057108269186,23.336788476343152
616.5171204383707,-486.33487247857516,313.83841519022127,23.39424346004011
618.8277554589259,-490.8502265509535,313.8558887324429,23.451709044036914
621.0564269834009,-495.40481295975025,313.87299105687015,23.50915755475864
623.2017130228854,-499.9941751446896,313.88972194180553,23.56656096105194
625.2638826240569,-504.6127805296908,313.90608570861696,23.623905294750443
627.2485686263103,-509.25618161785593,313.9220952137868,23.681206482037915
629.1627394894346,-513.921388183424,313.9377628755855,23.738480931244048
631.0134328206083,-518.6056210614855,313.95309955990666,23.795741353287355
632.8076786676667,-523.3061236385172,313.968114817489,23.8529971771321
634.5524894654844,-528.0201584624807,313.9828170731697,23.910254862074844
636.2548576738617,-532.745004857566,313.997213820644,23.96751829711454
637.9217577635546,-537.4779545844627,314.01131179082887,24.024789166952065
639.5601448271676,-542.2163097842805,314.0251171083322,24.082067334432846
641.1769542046654,-546.9573841575445,314.03863543580667,24.13935123651445
642.7792214239701,-551.6988640198417,314.0518720799052,24.196638178306983
644.373424046565,-556.4403352958108,314.0648322635289,24.25392540489193
645.9618669434633,-561.1830170627044,314.0775216175813,24.311212301897694
647.5453067607287,-565.9270511234986,314.089945781226,24.368498792334382
649.1243765501528,-570.6722064339036,314.10211027294366,24.42578478142685
650.6997107010475,-575.4182555750692,314.1140204977651,24.483070177830186
652.2719390951878,-580.164967213773,314.1256817353311,24.54035482436625
653.8416953163737,-584.9121117296037,314.13709916091744,24.597638584385113
655.4096111069698,-589.6594606014326,314.1482778392819,24.65492130153051
656.9763175603001,-594.4067839612682,314.15922272921335,24.712202810071734
658.5424481367878,-599.153852679484,314.16993868570574,24.769482934307646
660.1086526351324,-603.9005040515424,314.1804304621678,24.826761488377894
661.6754495861521,-608.6467897270524,314.1907027276563,24.884038359442822
663.2429251134396,-613.3928664747318,314.20076007642405,24.941313558316377
664.811060030214,-618.1387613003058,314.21060700896913,24.998587111870826
666.379829591279,-622.8844812580287,314.2202479314966,25.055859049621873
667.9492091126158,-627.6300345035364,314.2296871590859,25.113129411045943
669.5191739538405,-632.3754274175797,314.2389289121646,25.170398212960603
671.089698437314,-637.1206662694794,314.2479773217142,25.22766546771735
672.6607589821275,-641.8657606589975,314.2568364379903,25.284931226631052
674.2323288713204,-646.6107167563264,314.26551021898916,25.342195496765562
675.8043842755582,-651.3555424103461,314.27400254433655,25.39945831690472
677.3768996117384,-656.1002432238611,314.28231720592794,25.45671968521789
678.9498501870572,-660.8448274759531,314.29045792119695,25.513979635323093
680.5232113437531,-665.5893035594208,314.29842832915716,25.57123820007957
682.0969572429257,-670.3336773269353,314.30623198857364,25.628495386259964
683.6710643293118,-675.0779564951805,314.31387238580965,25.685751217989417
685.2455059033585,-679.8221483509279,314.32135293233574,25.743005707894294
686.8202581918515,-684.5662599643221,314.3286769692248,25.800258878715432
688.3952955311387,-689.3102997324999,314.33584776761666,25.85751075619987
689.9705931395167,-694.0542727283968,314.34286852609875,25.914761336429578
691.5461264582796,-698.7981886748431,314.34974238134777,25.97201065834354
693.1218697097663,-703.5420536465854,314.3564723995016,26.029258724048248
694.6977980420296,-708.2858744975255,314.3630615839163,26.086505549525793
696.2738878918843,-713.0296599556004,314.369512876343,26.14375116464962
697.8501126955512,-717.773415748928,314.3758291516109,26.20099555530782
699.426447563306,-722.5171506239499,314.38201322974527,26.258238757524573
701.002867713776,-727.2608706552114,314.38806786771494,26.315480774179502
702.5793484734537,-732.0045832432635,314.39399576561675,26.37272161850306
704.1558652446217,-736.7482960080471,314.399799566651,26.429961303221436
705.7323924580248,-741.4920166826248,314.4054818579483,26.487199836967857
707.3089040440728,-746.2357524623345,314.4110451732008,26.544437238769365
708.885377476167,-750.9795101880915,314.41649199158013,26.601673516265304
710.4617850826281,-755.7232972612526,314.4218247393215,26.658908669501383
712.0381039734813,-760.4671204221954,314.4270457932162,26.71614271610671
713.6143088077825,-765.2109890645586,314.432157479868,26.77337567335061
715.1903724780144,-769.9549072659055,314.437162073509,26.8306075218923
716.7662734255589,-774.6988847556713,314.44206180587116,26.88783830348172
718.3419840941958,-779.4429282662139,314.4468588567376,26.945068005275232
719.9174806381046,-784.1870446415962,314.4515553620551,27.00229663933862
721.4927374250425,-788.931242392852,314.45615341289044,27.059524221050797
723.0677295761263,-793.6755272523935,314.46065505458085,27.11675074731606
724.6424325403818,-798.4199059453546,314.4650622892222,27.173976214711
726.2168216602743,-803.1643888682265,314.46937707990236,27.23120066296825
727.7908710595982,-807.9089797493045,314.4736013427513,27.288424062712043
729.3645547635423,-812.6536799654461,314.4777369571635,27.345646434942353
730.9378628044242,-817.3984788529468,314.481785762527,27.402867799885414
732.510804786443,-822.1433685024622,314.4857495595528,27.460088184211518
734.0833891204134,-826.8883474535162,314.4896301105534,27.517307614317932
735.6556261098442,-831.6334129104525,314.4934291399644,27.57452611257485
737.2275239901735,-836.3785628508023,314.49714833562126,27.63174370469471
738.7990939183527,-841.1237950307293,314.5007893499373,27.68896042683503
740.3703453963897,-845.8691072099581,314.5043537987093,27.746176296773864
741.9412877412184,-850.6144965849066,314.507843263075,27.803391331971955
743.511931312518,-855.3599634680711,314.5112592924209,27.860605585776575
745.0822842515632,-860.1055024966892,314.5146033989405,27.917819049706686
746.6523579241594,-864.851111973469,314.5178770648553,27.975031758359012
748.2221619598747,-869.5967919947915,314.5210817404862,28.032243749731155
749.7917042928543,-874.3425385163398,314.5242188432063,28.0894550362122
751.3609974123825,-879.0883491791112,314.5272897603885,28.146665644262608
752.9300489305334,-883.8342229611146,314.5302958487369,28.203875593007492
754.4988687923567,-888.5801568115569,314.53323843583746,28.261084912068018
756.0674674333657,-893.3261471388649,314.53611881894636,28.318293609067247
757.6358555479698,-898.0721951484796,314.53893826896547,28.37550173485396
759.2040402112615,-902.8182961209827,314.54169802582504,28.432709285799266
760.7720337233293,-907.5644480101503,314.54439930386224,28.489916297695515
762.3398448387292,-912.3106491293944,314.54704328896486,28.547122780894654
763.9074827231846,-917.0568979769597,314.5496311415275,28.60432877084441
765.4749575402772,-921.8031910539573,314.55216399474654,28.66153428461342
767.0422799152428,-926.5495252124587,314.55464295544334,28.718739328182963
768.6094594030417,-931.2959010806962,314.55706910674917,28.775943947219247
770.1765052701236,-936.0423153805175,314.5594435051301,28.833148154573365
771.7434269275918,-940.7887642805542,314.5617671817969,28.890351952026396
773.3102346532212,-945.5352474934921,314.5640411454784,28.947555388224664
774.8769391040256,-950.2817608705318,314.56626637834967,29.004758457275308
776.4435486458864,-955.0283043464457,314.5684438405859,29.06196120028682
778.0100746810614,-959.7748739734459,314.5705744672425,29.11916362545247
779.5765257781586,-964.521469255026,314.5726591706765,29.176365762656946
781.1429122466936,-969.2680858943846,314.57469883881623,29.233567616168447
782.7092436686668,-974.0147223873322,314.5766943369779,29.290769208249205
784.2755304381215,-978.7613776649588,314.57864650771614,29.347970575451974
