x_m,y_m,speed_kmh,time_s
-127.61389315930037,205.39519896861847,291.5943446410895,3.1944028537765896
-130.27640697872522,209.62581735640393,291.454844176134,3.2561165392873543
-132.9405559450577,213.85545303786537,290.9032962301011,3.3178602596507947
-135.60717857748787,218.08358031596737,289.9368104186642,3.379721558446931
-138.27749292121325,222.30943788114143,288.55009965631757,3.441789622917843
-140.9532260750914,226.53194737056248,286.73533487293963,3.5041565887984505
-143.63677317498866,230.7496111745943,284.48193786529316,3.5669189395434047
-146.3313790740098,234.96040074549717,281.77629239532905,3.6301791358523103
-149.04132495371337,239.16164337739687,278.601353025228,3.694047521887872
-151.7720635222289,243.349937044446,274.9361271917334,3.758644550350594
-154.53023046886133,247.52115394042508,270.75498325188784,3.8241036332984795
-157.32339400322365,251.67058905891534,266.02674542505997,3.8905744887538014
-160.15947809717085,255.79337239177568,260.7134639181798,3.9582277596359914
-163.04550520250612,259.8854474609691,254.7688150831496,4.027260227659455
-165.98498593120274,263.9451338741594,248.13609962363927,4.097900025902271
-168.9779124125049,267.97312969081116,240.74494745928413,4.170419662080334
-172.02067056445972,271.9726415022206,232.5066372452523,4.245152341375505
-175.1062696564617,275.94918808021254,223.3072095432603,4.322514472602954
-178.224195364704,279.90768466803814,212.99673363431182,4.403040163240571
-181.36649122717512,283.84494913514334,201.37003129146785,4.487448459018035
-184.53475730930188,287.75079166875133,188.13420816971163,4.576744369677456
-187.73371219774128,291.61587917164735,174.38928488004885,4.672372715573145
-190.96898187966127,295.4302637720057,160.62343895605753,4.775634542674408
-194.2121895275941,299.2200215770061,146.97038989131278,4.887904943080135
-196.9983239408492,303.4345137323532,133.6088613788551,5.010803465051966
-199.15597023471233,308.3243704289875,120.86920654918285,5.145795992437019
-201.0125038987807,313.58177937612595,109.21383683232717,5.294569658576202
-202.66052954938831,319.0683909113141,99.28417613728543,5.458879591769386
-202.56645322201274,324.9511554504584,91.28259994652622,5.636196647124453
-200.74130989662032,330.4141890975904,84.9314604899454,5.826591599731464
-198.2906545187872,335.2729863071433,80.07568083936145,6.037809500663119
-194.86069789801775,339.44312795104406,75.61432077710379,6.270432872141499
-191.26504183149396,343.2439352454926,72.83539019172109,6.516227901248927
-186.9201698905309,344.9932578384664,71.60662695527682,6.754556353388353
-182.83060710037162,343.388577652706,72.29169589707855,6.990700941817183
-178.7094120309509,341.47328398157987,78.8623062348849,7.234496665029066
-174.20477340497476,339.96883121071863,88.05883119911233,7.4598023523327965
-169.3771357027234,338.94098772722526,96.45210349287838,7.663359086872596
-164.51456033022083,337.66654051026177,104.2233025966007,7.850502395291099
-159.62405762643667,336.2852634045991,111.47909142875747,8.024313581018918
-154.72690365491087,334.89158611910324,118.2871201564018,8.186724946125224
-149.83492874915513,333.53867268454644,124.70676455208363,8.339365750702294
-144.94851674372356,332.2237809813018,130.79821404237188,8.48382035869552
-140.06463305431635,330.9391414409372,136.609193767247,8.621326493388022
-135.1802134133929,329.67702742910257,142.177659406094,8.752857688699942
-130.29222593234337,328.42976777364936,147.5344335391726,8.87919722675064
-125.3985374671494,327.1903124583014,152.7047030225269,9.000980501983538
-120.49911273951162,325.9541487037206,157.7075254350853,9.118687416342787
-115.6955402802206,324.4820951956252,162.5581166873434,9.232700068795188
-111.11483160776667,322.47697153180275,167.26947314683414,9.343343266109006
-106.53248829162229,320.46192999974005,171.85281142163902,9.450896137679441
-101.95016921755143,318.4340076462619,176.31789395490622,9.555600696952324
-97.36957556428483,316.3901730723438,180.6732878812975,9.657668588519721
-92.79242004451885,314.3274025665212,184.9265674296824,9.757286335230107
-88.22042899290825,312.242675142869,189.0844777152443,9.854619556120475
-83.65533977081871,310.1329684455838,193.1530684366295,9.949816388935835
-79.099154285155,307.9953778652052,197.13779714759994,10.043010131967948
-74.55470826619309,305.82790307443076,201.04360770014836,10.134321253546892
-70.02404459857348,303.6303278224985,204.87495485560194,10.22385808891856
-65.50796777598003,301.4024234430446,208.58742563044785,10.311718688304845
-61.0070173021737,299.14384425174103,212.09509177865297,10.398012505617283
-56.521732777835936,296.8542479377004,215.41755229428318,10.482875129904532
-52.05265445672896,294.53329328310684,218.57156645056116,10.566424064795278
-47.600321186212376,292.18064678585046,221.5715964778918,10.648761959429462
-43.16527132594793,289.79597316924736,224.43022726041156,10.729979233435014
-38.74804563103511,287.37894469249056,227.15848794165365,10.810156009936565
-34.34917981937745,284.9292329461013,229.7661131303854,10.889363875444156
-29.96921081717916,282.4465164129211,232.2617416613132,10.967667021972348
-25.608675610454135,279.9304733904119,234.65308495511383,11.045123413604276
-21.26810824055403,277.3807879725253,236.947060046735,11.121785627680957
-16.9480425422549,274.79714369487766,239.1499000139256,11.197701586969277
-12.649011292437846,272.17923077394835,241.26724493944175,11.272915155274152
-8.371546235878363,269.52674092630457,243.30421825888712,11.347466653504235
-4.116174733688942,266.83936935259493,245.2654914389103,11.421393317847683
0.11657684847505134,264.1168110527073,247.15533784721526,11.494729662410826
4.326180947573311,261.3587672373779,248.97767735841657,11.567507740188185
8.51211502269658,258.5649397844855,250.73611839194007,11.639757519005082
12.673849025647412,255.73504183534197,252.43398952283275,11.711507030968248
16.810476524100903,252.86907313019182,254.07436957467627,11.78278260995681
20.921252446610172,249.96839331280572,255.66008713369575,11.853607911868849
25.00669604691195,247.03546277854306,257.1937266844146,11.9240031758184
29.06793291431306,244.07247098664214,258.67767652329337,11.99398644304882
33.10612472386027,241.0815755103811,260.11415026149115,12.06357379485057
37.12243808831503,238.0649240421063,261.5052065090269,12.132779615297794
41.118040867112775,235.0246584417234,262.85276277249824,12.201616666820916
45.094104305804265,231.9629115562094,264.1586101451486,12.270096277342308
49.05179823582021,228.88180919933626,265.42442477927665,12.338228435516037
52.99229462813624,225.78347394377312,266.6517786970983,12.4060219099001
56.9167661963497,222.67002044121895,267.84215022638153,12.473484406304015
60.82602918430016,219.5438403727732,268.9969320845346,12.54062264888865
64.72187659783239,216.40877097109748,270.1176179865376,12.607453173129992
68.61054105905163,213.27027250698112,271.20600241348126,12.674015602935489
72.50345830055569,210.1297686827212,272.2637885957877,12.740350663966197
76.39980315423966,206.96815912722403,273.292025384914,12.806463606249663
80.27067267396926,203.74783160069956,274.2911185347269,12.872320068445562
84.07599761931039,200.43986635455175,275.2618103180522,12.937907286252186
87.79753060542625,197.0449420859916,276.2054012068813,13.003252307559157
91.44301116107202,193.57986465860768,277.12315357172406,13.068384517657915
95.02500322423951,190.05774569533725,278.0160533595213,13.133318267935188
98.55374920620835,186.48930953402194,278.8848531904036,13.19805394347904
102.03815599014789,182.8842536745961,279.7301702708342,13.262583554859612
105.48536209190321,179.2490997332737,280.5526900416596,13.326905583016938
108.89968815121844,175.58674239787487,281.3532404610727,13.391031699333451
112.28485038348985,171.90020312867284,282.1326027531922,13.45497274560207
115.64453464970063,168.19251699404757,282.8915049053883,13.518737933146316
118.98241922516434,164.46670646648906,283.6306279243315,13.582335043179395
122.3021751026137,160.7257905113833,284.35061069445896,13.645770556968989
125.6074632754607,156.9727807229314,285.0520553883253,13.709049875544805
128.90194217884738,153.210684328464,285.7355325214125,13.772177556614606
132.18926348916457,149.44250980244632,286.4015840457684,13.835157415261587
135.47307153685608,145.67126387674952,287.05072735208466,13.897992739677461
138.75697626257613,141.89997936345608,287.68345862630207,13.960686484598728
142.0434220586466,138.1308591700707,288.30025932441015,14.023241817285342
145.33238752066916,134.36399954176534,288.9016021420351,14.085662694409356
148.62354698335565,130.59916624723903,289.4879433206733,14.147953068393067
151.91657900835193,126.8361128416812,290.05972182528603,14.210116726307426
155.2111661250183,123.07459361650783,290.61736049437286,14.272157329300907
158.50698833175483,119.31436208527346,291.1612665433934,14.33407838858161
161.8037238077963,115.55516915322623,291.69183241296673,14.395883282458914
165.10105543326623,111.79676558528563,292.2094368194678,14.457575304159542
168.39866101781115,108.03889869948515,292.7144449219056,14.51915761239
171.69622202684135,104.28131752191217,293.2072090664732,14.580633250593923
174.99345183344013,100.52373802876345,293.68806980003376,14.642005206938375
178.29030204089284,96.7660008580312,294.15735586135173,14.703276352437655
181.5869658872823,93.00818903086612,294.6153849925444,14.764449482994657
184.88361721750377,89.25043400031834,295.0624642963773,14.82552730837482
188.18043100270424,85.49287236832794,295.49889074319617,14.886512463379592
191.4775754705807,81.73563849840919,295.92495133400803,14.947407474170236
194.77522034224677,77.97886609402828,296.3409237422187,15.00821479262092
198.07353451058063,74.22268858041775,296.7470767029872,15.068936800421943
201.3726844350848,70.4672376055256,297.1436703285301,15.129575804864619
204.67283426310598,66.71264584632272,297.53095628723827,15.190134015095852
207.97414864861867,62.95904214476814,297.90917858861155,15.25061361438555
211.27678896284738,59.20655721618235,298.2785733405019,15.311016676508691
214.58091667343098,55.45532027538866,298.63936948844696,15.371345236889276
217.8866904665769,51.70545884060432,298.99178894028125,15.431601270631196
221.19426802851285,47.957098824067366,299.3360468325498,15.49178669416661
224.5038047019017,44.210368952546965,299.67235163961954,15.551903340911165
227.81545324210214,40.465392883810665,300.00090573248065,15.611953017713416
231.12936720897773,36.72229473239091,300.32190543978135,15.671937477844187
234.44569679035163,32.981198304208164,300.6355412380508,15.73185841654945
237.76459034833573,29.242226456012133,300.9419980106133,15.791717481108744
241.08619452795435,25.50549993013049,301.2414552946345,15.851516281545992
244.410654551269,21.77113898635314,301.5340873831098,15.911256374709305
247.73812316197086,18.039254563720867,301.82006347262814,15.970939257216463
251.06878119256226,14.309984338210308,302.0995468380773,16.0305661513421
254.40281710023137,10.583534158913919,302.37269436020875,16.090137840868532
257.7404093306019,6.860125084430154,302.63965871045485,16.14965508076219
261.08173208334455,3.139982629957136,302.9005883464511,16.209118566719656
264.4269560987423,-0.5766722078191198,303.15562788755614,16.26852899025223
267.7762508432199,-4.289618298728991,303.4049180415262,16.32788699546891
271.12978359578824,-7.998634298209562,303.64859584017887,16.38719320615493
274.48771782241727,-11.70350117922041,303.8867946913641,16.44644821187879
277.8502166713428,-15.403998709539259,304.1196445176433,16.505652575217518
281.21754783023897,-19.100026601678337,304.34727197115063,16.564806860738265
284.59195669592924,-22.79302272424873,304.5698008967067,16.62391173468229
287.9817641058748,-26.48160540833844,304.787362202258,16.68297063236225
291.39750550648665,-30.15934606286217,305.0000934581829,16.741989927931378
294.8485265548067,-33.81822724711036,305.2081344238534,16.80097795165179
298.34413454128776,-37.45010856113569,305.41162993415134,16.85994598987938
301.99096044158944,-40.95302042330811,305.6107324916088,16.918909317432167
306.1711263302518,-43.93433108958281,305.80551737201233,16.977861869350008
310.4285220841875,-46.81201976505604,305.99577111916244,17.03670838908187
314.77551542365063,-49.52130718420661,306.1813720297256,17.095374927243
319.21995125275373,-51.9973118323839,306.3624413885631,17.15386050115327
323.7667474613098,-54.178827728225784,306.53938878193105,17.212260368793935
328.4236178814337,-56.029349032190446,306.7129172354649,17.270778178036064
333.17821568929526,-57.62266370648268,306.8835040011325,17.32955837807304
338.0126357629167,-59.075955756473455,307.05098816358793,17.388533667054887
342.90885927610407,-60.50191571856022,307.2148717098699,17.44750946189835
347.49994710366644,-62.70251040745091,307.3745948390948,17.506251432026254
352.02229127961084,-65.08611917648832,307.52977513879574,17.56457200453819
356.39584728810416,-67.63382058120614,307.6807671662896,17.62255161840288
360.64949916531833,-70.22702697844312,307.8287102428653,17.680587447987993
364.9074159125937,-72.78346316559701,307.9745333816865,17.739028310095257
369.31773965777984,-75.24299084268614,308.11828521037137,17.79789335214582
374.06227455638873,-77.38503373335175,308.25894063117585,17.856753808554984
378.30458674994287,-80.43769611507737,308.39573444539064,17.915253888578228
382.25267789140804,-83.84027869271085,308.52878037654887,17.97339135334474
386.06727041198104,-87.3257345305372,308.658556765436,18.031328300967882
389.35560983274706,-91.31238853749863,308.78545204457157,18.089201573724832
392.4252616358983,-95.4261951280462,308.9097655379773,18.147119476424177
395.4843437769449,-99.49481659222853,309.0317182556184,18.205163148991133
398.3538860770173,-103.69373905525397,309.15143914643295,18.263376457060915
400.97318467595034,-108.05425155192509,309.2689080325539,18.321733263024164
403.4150329271302,-112.50473420142991,309.3840484179969,18.380176723366286
405.7323326281358,-117.00045574712067,309.4967613564602,18.438633615855643
407.94555339449556,-121.52274940879711,309.606932274576,18.497016424828857
410.01375297624816,-126.08713166098052,309.71445935359,18.555237492136392
411.9364631518131,-130.68967383545623,309.819407022279,18.613294307365106
413.70227006672536,-135.33461470542542,309.92190820923696,18.671223925937987
415.3311810671982,-140.01119794133382,310.0220850377209,18.729061446909462
416.8253946276228,-144.71804222693495,310.12004911354825,18.786839750732373
418.16366912112545,-149.46212419851997,310.21590226696395,18.84458950635333
419.32477932872746,-154.24756341369417,310.3097372933752,18.90233920794217
420.8649103792173,-158.90407342322067,310.4016385061646,18.960115125485405
422.9759471168528,-163.4223976151124,310.49168245744664,19.01794138181716
424.97640971497816,-168.02245571762802,310.5799384599175,19.075839932832032
426.86603805546366,-172.70150888197878,310.66646927062715,19.13383067519593
428.64566373641577,-177.4552738713719,310.75132996318985,19.19193034892009
429.5462898305359,-182.40421842001714,310.83453829313123,19.25013138958197
429.5950275243181,-187.49875361274707,310.9160646144579,19.3083920178103
429.61534675436405,-192.59380397403874,310.995860740172,19.36665361538542
429.6468761223869,-197.6949951425397,311.0738754936695,19.42485067754703
429.72856911920843,-202.80821311535053,311.15006784596034,19.48292034385629
430.10933501108366,-207.89664492712296,311.2244184020842,19.540811934333707
431.28081214228035,-212.84218928339936,311.29693971636965,19.59849676510226
433.2944187562484,-217.56731604704459,311.3676853708923,19.655978119540986
435.4875285997613,-222.18451177081036,311.436758036889,19.713301467615743
437.8878346033482,-226.66425694124823,311.50431628291693,19.77056467023368
440.5145415121535,-230.9814294542055,311.5705672822071,19.827916980420273
443.3468092879346,-235.14031907019802,311.6356459418994,19.885457263806998
446.3508233464498,-239.16334362414,311.6995825896175,19.943198811543382
449.49578978773786,-243.0731263319081,311.7623478022298,20.001101070417743
452.7525488799853,-246.8906923887805,311.8238693224262,20.059079715345984
455.67225709817416,-250.90711772217577,311.8840466993021,20.117016176195094
458.408833400482,-255.04212733699782,311.9428207885819,20.174822609460143
461.2001024186397,-259.1445019149089,312.0002510628357,20.232523367053417
464.03373562937355,-263.22493042073523,312.05640345491616,20.290152475335262
466.89754645992167,-267.2945491905559,312.1113350267876,20.347738468737415
469.7791141309016,-271.36435507154613,312.16509647465017,20.405306292297055
472.6645297582617,-275.4423357395478,312.2177335484098,20.462878313224255
475.54554350541855,-279.52820699099107,312.2692772134696,20.520462934396775
478.42117247862257,-283.6192670804556,312.3197479741489,20.578057910399046
481.29200909879444,-287.7147165579524,312.369165761661,20.63566066829252
484.1586864480974,-291.81380553991517,312.41755020041626,20.69326858848506
487.02183596935004,-295.91578829586234,312.4649206307175,20.750879027885826
489.8820870231711,-300.01991529961805,312.5112960750506,20.808489276139866
492.7400694690473,-304.1254388661373,312.55669529600743,20.866096622263793
495.59641393702054,-308.23161060683987,312.60113677878786,20.92369833244799
498.4517496311788,-312.3376832260713,312.6446387418561,20.981291661977377
501.3067214476162,-316.44293065745495,312.6872191261309,21.0388738396074
504.16204094373165,-320.5468714067295,312.72889585607084,21.09644242476492
507.0180608417274,-324.649588824019,312.769688149921,21.15399718855322
509.8748339945206,-328.75122569471966,312.80961551879915,21.21153890824085
512.7323629591029,-332.8518491500605,312.84869703422413,21.26906838596048
515.59064335086,-336.9515260101138,312.8869512983796,21.32658638961077
518.4496765190945,-341.0503197333808,312.9243964846058,21.3840936941397
521.3094622674031,-345.14829886230814,312.96105034613,21.44159107909171
524.16999791341,-349.24552984875453,312.9969302168459,21.499079313531805
527.0312830516121,-353.34207656137926,313.0320530170783,21.556559147601988
529.8933178697824,-357.43800771716053,313.06643529648983,21.61403136549088
532.756101138816,-361.5333894757959,313.100093204559,21.67149672234463
535.6196301553475,-365.6282863370404,313.13304250731227,21.728955953802846
538.4839069697898,-369.72276487858073,313.16529862682825,21.786409827878412
541.3489288881922,-373.81689208201607,313.19687661039495,21.843859076335328
544.2146948480394,-377.91073498384225,313.2277911799299,21.901304466311547
547.0812048658574,-382.0043571888055,313.2580566931753,21.9587467147092
549.9484579597046,-386.0978283024413,313.2876872049273,22.016186585293497
552.816452519505,-390.19121207073306,313.31669642337016,22.073624791769397
555.6851873933191,-394.28457491197906,313.3450977532632,22.131062063781176
558.554663397814,-398.37798519885536,313.37290430905784,22.188499160157708
561.4248775584609,-402.4715076386714,313.4001288751921,22.24593677297475
564.2959298518255,-406.565355014986,313.426783970088,22.30337564246246
567.1676747607894,-410.66028549398095,313.4528813615808,22.36081548312938
570.0388416945483,-414.7574575248729,313.4784315729182,22.41825375131765
572.9077889009037,-418.85777655751787,313.5034448571415,22.47568762514005
575.7728435421552,-422.9621048931096,313.52793135122715,22.53311433506161
578.6323321285358,-427.07130542641994,313.5519010767026,22.590531171739332
581.4845807569176,-431.1862440307571,313.57536395440616,22.64793552874587
584.3279114585682,-435.30778716426005,313.59832980456935,22.70532491351807
587.1606496694772,-439.4368000553807,313.6208083523724,22.76269697268904
589.9811165249678,-443.57415214953903,313.64280923028207,22.820049511291806
592.7876326894499,-447.72071297784817,313.6643419929485,22.87738054660777
595.5788721115749,-451.8778794271049,313.6854161026374,22.934688287763557
598.3534414467942,-456.0503077224024,313.70604144466824,22.99197257841823
601.1040120911205,-460.24720354177254,313.72623007154726,23.049239995990067
603.8202806710913,-464.47681941943074,313.74599510380534,23.106501380327256
606.4915191173457,-468.74689672546543,313.7653505589706,23.163771738113706
609.1068958499706,-473.06514087661674,313.7843115798395,23.221071310516315
611.6546304912803,-477.4374178366412,313.8028944508234,23.27842610053853
614.1256705211255,-481.86260177036354,313.8211085733985,23.335843183066835
616.5171208688503,-486.3348722536511,313.83895319355815,23.39329806835894
618.8277558628055,-490.8502263490923,313.85642724799646,23.45076355384447
621.0564273640972,-495.4048127779016,313.87353009000145,23.508211965995915
623.2017133821801,-499.9941749807565,313.8902615036154,23.56561527370703
625.263883041934,-504.61278034738916,313.90662581304093,23.622959508833464
627.2485691257959,-509.2561814089857,313.92263587159,23.680260597529116
629.1627401006346,-513.9213879377154,313.93830409433247,23.7375349480935
631.013433596413,-518.6056207606932,313.95364134476813,23.794795271421826
632.8076795513258,-523.3061233069338,313.96865717195146,23.8520509964611
634.5524902047871,-528.02015819298,313.9833599996703,23.909308582496006
636.2548583075461,-532.745004632251,313.99775732111385,23.96657191851824
637.9217583168307,-537.4779543917584,314.01185586715417,24.023842689225297
639.5601453278568,-542.2163096126892,314.0256617627295,24.08112075746239
641.1769546956183,-546.9573839912176,314.0391806711129,24.138404560189283
642.7792219052559,-551.6988638579461,314.0524178998032,24.19569140252014
644.3734245184413,-556.4403351377907,314.0653786725529,24.25297852954047
645.9618674062425,-561.1830169083,314.07806862067986,24.31026532687884
647.5453072147238,-565.9270509725153,314.0904933836557,24.367551717544515
649.1243769956527,-570.6722062861596,314.1026584802774,24.424837606761475
650.6997111383404,-575.4182554303881,314.1145693158963,24.482122903183885
652.2719395245396,-580.16496707199,314.12623117049213,24.539407449632733
653.8416957380367,-584.9121115905625,314.1376492196806,24.596691109457122
655.4096115211837,-589.6594604649852,314.1488285285691,24.653973726299803
656.9763179672926,-594.406783827274,314.15977405630326,24.711255134429024
658.5424485367755,-599.1538525478095,314.1704906582422,24.76853515814257
660.108653028324,-603.9005039220685,314.1809830881681,24.825813611578955
661.6754499727488,-608.6467895996923,314.19125601550235,24.883090381897212
663.242925493647,-613.3928663494194,314.2013140348448,24.94036547990968
664.8110604069981,-618.1387611760669,314.21116164704495,24.997638932486936
666.3798299682679,-622.8844811336697,314.22080325866716,25.054910769142918
667.9492094898097,-627.6300343790592,314.23024318515667,25.112181029352215
669.5191743312489,-632.3754272929833,314.239485647321,25.16944972993052
671.089698814537,-637.120666144898,314.2485347765314,25.226716883227407
672.6607593595771,-641.865760534297,314.2573946234355,25.283982540555677
674.2323292490015,-646.6107166315072,314.2660691464409,25.341246708977124
675.8043846534765,-651.3555422854085,314.2745622255886,25.3985094272734
677.3768999898994,-656.1002430988054,314.2828776532095,25.45577069361168
678.9498505654657,-660.8448273507797,314.2910191471762,25.513030541607648
680.5232117224137,-665.5893034341302,314.2989903469541,25.570289004118145
682.0969576218428,-670.3336772015282,314.30679481177805,25.627546087913363
683.6710647084897,-675.0779563696575,314.31443602849066,25.684801817115886
685.2455062828006,-679.82214822529,314.32191740905813,25.742056204349456
686.8202585715625,-684.5662598385697,314.3292422950612,25.799309272352176
688.3952959107116,-689.3102996067702,314.3364139581622,25.856561046868254
689.9705935193641,-694.054272602555,314.3434355974929,25.913811523976797
691.546126838403,-698.7981885488911,314.3503103502816,25.971060742613737
693.1218700901682,-703.5420535205242,314.3570412832429,26.028308704882495
694.6977984227116,-708.2858743713566,314.3636314003245,26.085555426761953
696.2738882728484,-713.0296598293255,314.3700836438853,26.142800938122214
697.8501130767983,-717.7734156225488,314.3764008893909,26.200045224848008
699.4264479448375,-722.517150497468,314.38258595751296,26.257288322959933
701.002868095592,-727.260870528629,314.38864160589515,26.314530235333983
702.5793488555558,-732.0045831165821,314.39457053532976,26.371770975196842
704.1558656265964,-736.748295881406,314.40037538973587,26.429010555270796
705.732392840285,-741.4920165558893,314.4060587569888,26.486248984185064
707.3089044266167,-746.2357523355073,314.4116231715486,26.543486280962505
708.8853778589938,-750.9795100611749,314.4170711133849,26.60072245323818
710.4617854657367,-755.7232971342494,314.4224050095607,26.657957501053378
712.03810435687,-760.4671202951081,314.4276272377213,26.7151914420326
713.6143091914496,-765.21098893739,314.4327401253559,26.77242429344042
715.1903728619574,-769.9549071386585,314.4377459476229,26.8296560359312
716.766273809775,-774.698884628349,314.44264693720186,26.88688671124975
718.3419844786835,-779.4429281388192,314.4474452748719,26.944116306547244
719.9174810224433,-784.1870445142704,314.45214309760865,27.001344833884026
721.4927378096455,-788.9312422654605,314.45674249754734,27.058572308633394
723.0677299609888,-793.67552712494,314.46124552114003,27.115798727693868
724.6424329254995,-798.4199058178425,314.4656541716423,27.173024087636062
726.2168220456429,-803.1643887406598,314.4699704133393,27.230248428186332
727.7908714452127,-807.9089796216867,314.47419616362333,27.287471719962564
729.3645551493973,-812.6536798377804,314.47833330319236,27.344693983958045
730.9378631905136,-817.398478725235,314.4823836727937,27.401915240392093
732.51080517276,-822.1433683747056,314.48634907455477,27.459135515927827
734.0833895069507,-826.8883473257165,314.4902312722663,27.51635483695508
735.6556264965955,-831.6334127826109,314.4940319919092,27.57357322583636
737.2275243767107,-836.3785627230592,314.4977529229323,27.63079070827612
738.7990943050878,-841.1237949029477,314.50139571943384,27.68800732042359
740.3703457833134,-845.8691070821403,314.5049619989776,27.745223080048262
741.9412881283222,-850.6144964570544,314.50845334455107,27.802438004601996
743.5119316997929,-855.3599633401866,314.51187130747036,27.859652147422775
745.0822846390001,-860.1055023687745,314.51521740196597,27.916865500020045
746.6523583117478,-864.8511118455267,314.51849311238607,27.974078096980552
748.2221623480133,-869.5967918666892,314.52169989128294,28.031289976291536
749.7917046815193,-874.3425383880844,314.5248391583798,28.088501150331364
751.3609978019886,-879.0883490505651,314.52791230351636,28.14571164554932
752.9300493210725,-883.8342228322796,314.53092068599386,28.20292148105891
754.4988691838291,-888.5801566824321,314.5338656361296,28.2601306864692
756.0674678253268,-893.3261470095958,314.53674845406283,28.317339269390693
757.63585594084,-898.0721950189271,314.5395704137254,28.374547280659005
759.204040605031,-902.8182959911491,314.54233275825857,28.431754716631644
760.7720341179889,-907.5644478800375,314.5450367053812,28.488961613086687
762.3398452342706,-912.3106489990046,314.54768344456295,28.54616798036125
763.9074831191602,-917.0568978464394,314.5502741399824,28.603373853887533
765.474957937113,-921.8031909231652,314.55280992884866,28.660579250717976
767.0422803129266,-926.5495250813979,314.5552919222405,28.717784176816977
768.6094598015637,-931.2959009493691,314.5577212077977,28.774988677832997
770.1765056690354,-936.042315249071,314.56009884678525,28.83219276659863
771.743427327317,-940.7887641488478,314.56242587552055,28.889396444875608
773.3102350537459,-945.5352473615292,314.5647033081588,28.94659976128988
774.8769395053388,-950.2817607383155,314.56693213267386,29.003802709927342
776.4435490475262,-955.0283042141269,314.56911331541886,29.06100533187408
778.0100750834614,-959.774873840881,314.57124779806077,29.11820763529992
779.5765261813036,-964.5214691222191,314.5733365000265,29.17540965006485
781.1429126505707,-969.268085761339,314.575380316828,29.23261138041113
782.7092440728079,-974.0147222542012,314.5773801219152,29.28981284857365
784.2755308429635,-978.7613775315974,314.57933676658223,29.3470140910763
785.8417825218037,-983.5080479768518,314.58125107818796,29.404215108098132
