x_m,y_m,speed_kmh,time_s
159.03227733650084,126.59031241051241,254.96942469903777,18.326858050287488
162.41272796625165,122.90808512062628,255.76504097188575,18.397436453279983
165.79332274189323,119.22548042108056,256.54942459762555,18.4677947442783
169.1737265578961,115.54218760870204,257.3227593154167,18.537937403468984
172.5535817241176,111.8578781091195,258.08522259574687,18.60786876769786
175.9325304369215,108.17222869538551,258.83698624809136,18.677593051529744
179.31015620403355,104.48500563526903,259.5782179749068,18.74711441435947
182.68610451656883,100.79623085707576,260.30907994489576,18.816436889089843
186.060377689119,97.10611076665415,261.0297299003969,18.885564429082756
189.43307897598706,93.41474815460766,261.7403209735198,18.954500894847595
192.80431422257163,89.72223225066328,262.44100202839803,19.02325006598896
196.1742028251456,86.02866522296895,263.13191697789745,19.091815602629012
199.5428628312033,82.33415047935544,263.8132056674448,19.16020108379731
202.91039180841886,78.63876976419928,264.48500404198757,19.228410011541136
206.27690954236513,74.94262497473264,265.1474441274778,19.29644580573568
209.64253315217067,71.24581897610723,265.800653602057,19.364311777123223
213.00736221891424,67.548433779923,266.44475743289416,19.432011208139198
216.37151350221666,63.85057266956563,267.07987615255126,19.499547258743885
219.73509938207016,60.15233100018802,267.7061274488314,19.56692304602233
223.0982369391313,56.453807875015706,268.3236257562708,19.634141619224398
226.46102628407223,52.755088889594795,268.93248235463943,19.701205961398006
229.82358489573542,49.056276526714726,269.5328049505343,19.768118962117697
233.18602809828982,45.35746868159449,270.12469887434065,19.834883480321082
236.54845810444525,41.658753013084194,270.7082665857544,19.901502313934206
239.91099140823664,37.960229510820234,271.28360764794866,19.967978194832376
243.27373915627973,34.26199334038398,271.85081898090885,20.034313799949885
246.63681672464062,30.56414290996839,272.40999511296764,20.10051176304481
250.00032662261114,26.866767044881307,272.9612279301967,20.166574656942995
253.36437267466255,23.1699803031846,273.5046066074356,20.232504985750687
256.72906049622435,19.473954596587298,274.0402138574811,20.298304948657734
260.0945116561087,15.778901594363337,274.56812334397677,20.363976260750906
263.4608774209024,12.085030421403527,275.0884072598255,20.429520607153357
266.82830709940527,8.392546734249805,275.6011358291804,20.494939609266755
270.19695296091265,4.701655469160484,276.1063782922937,20.560234885310468
273.5669563979369,1.0125559808325246,276.60420218322355,20.625408002472458
276.93846994688,-2.6745450267341737,277.0946738173802,20.690460506557795
280.3116415773765,-6.3594429959987355,277.577858081749,20.755393906527832
283.68661689462704,-10.041935278433755,278.05381858005023,20.820209682292813
287.0634446322128,-13.721682826680645,278.5226181112113,20.88490931625625
290.4406241297023,-17.396250145226894,278.98432021075723,20.949494401902257
293.82033392471345,-21.057595221595317,279.4390297881143,21.013969554821156
297.21020759474413,-24.69637845277038,279.8868929029798,21.078342578980273
300.619285752707,-28.304759800929755,280.32807931936685,21.14262337670193
304.05653528865633,-31.87506495191378,280.7627953186617,21.206825025647607
307.5289580979437,-35.39756656145611,281.19129586395354,21.270964884184767
311.0386235268925,-38.84754287457253,281.6135211150559,21.33503704018272
314.5998232831753,-42.174057709734846,282.0281680976739,21.398938767418294
318.2327130234587,-45.33412259772287,282.4343021883296,21.46259096466013
321.94783893415575,-48.30564260349432,282.8320335738255,21.525994004322968
325.8323818245638,-50.97386188565025,283.2227479759121,21.589252489583945
329.9001078281515,-53.39587167218556,283.6091765394842,21.652587845257656
334.176573367092,-55.644402569463836,283.99315120215056,21.71615647462644
338.62172328256315,-57.80222687156262,284.37371294427396,21.779885276731765
343.1713641365555,-59.953885023769885,284.74833774923246,21.84356407424413
347.75952355250996,-62.19074850330727,285.11414880250845,21.9069407631459
352.29409327464555,-64.59760225816088,285.4690305113953,21.969814746853586
356.6778183787845,-67.16243260485395,285.81419672566665,22.032274963930377
360.9298489487433,-69.76492599302343,286.15445658713475,22.094750896807213
365.17962027258204,-72.32571531352018,286.4938052413874,22.157618256702698
369.53114889530553,-74.88684377933869,286.8323136894388,22.220896880974312
373.93523251093336,-77.58269190039606,287.16500752987866,22.284125401715972
378.2554349414237,-80.50611468248421,287.4880055630114,22.34692265145723
382.38720716405027,-83.67373448903166,287.8015022306857,22.40928819644875
386.28960229931124,-87.07894292732901,288.1074062862168,22.471397725587273
390.06616792151044,-90.59995127977734,288.4072401680096,22.53339918912031
393.6328597560547,-94.3253799201383,288.70214295284967,22.59540944155389
397.0157653151365,-98.21821696288151,288.99291528904035,22.65751586411186
400.23318452358325,-102.25400491225635,289.2799456389383,22.719765689856395
403.29142439655186,-106.41538829754056,289.56292476358465,22.782131197108132
406.19229155104387,-110.68670374439021,289.84126903056165,22.844551982422445
408.9399400893133,-115.05032287232775,290.1142782871326,22.906950377643334
411.5386296147654,-119.4890054504333,290.38117046943125,22.969233731647094
413.9933654914124,-123.98869283921009,290.6412218909196,23.03130954053545
416.3076308011537,-128.54564164809787,290.8945052086257,23.093176315741548
418.4835800752946,-133.15828992066488,291.1414270161722,23.154874696955055
420.5213134425262,-137.82494552673785,291.38235106830837,23.21644310736398
422.4202917563902,-142.54397963105652,291.6175988662968,23.277917490268255
424.18569876042613,-147.31147828166166,291.84745240280785,23.33933133195371
425.829596001748,-152.12175658727824,292.0721569112418,23.400715714913144
427.34463494074555,-156.97613899656974,292.291922503517,23.462099278428145
428.73165384113634,-161.8726852456519,292.50692654955657,23.523508312794593
429.9928176065849,-166.8090501870303,292.7173168813564,23.584966749791334
431.1315016192085,-171.78219597056693,292.9232135376135,23.64649628752594
432.146384996836,-176.7824923430934,293.1247029233863,23.708115236340806
433.0571403459359,-181.78921618932014,293.3216989800067,23.76981611180625
433.8995215919558,-186.78490659173485,293.51389713351426,23.83155520420546
434.70989954155664,-191.75778506848124,293.70091126272746,23.893271078012855
435.5243175503657,-196.6961316346822,293.8823492013558,23.954895147756748
436.3781383780069,-201.58816722783,294.0578761120806,24.01636177273962
437.30492531539596,-206.42231604723352,294.22726785193953,24.07761832720747
438.3393934027075,-211.18679732659425,294.3904553721805,24.138635540321793
439.51504488876725,-215.87020630244075,294.5475592584006,24.199417978750052
440.8651342393573,-220.46156697432767,294.69891556444804,24.260014774230843
442.4219204704523,-224.95353084241654,294.8450929730261,24.320530321578488
444.2202443623976,-229.35756137346021,294.98684928528473,24.38112312979441
446.2588032348963,-233.69810384761288,295.1246192762848,24.441898241565724
448.5006443053707,-237.9906623695322,295.2583930895174,24.502870194941348
450.9153722410666,-242.23804559817958,295.3879164473584,24.563996687344435
453.46970003582356,-246.4438637600396,295.5127726924548,24.625189300375514
456.12745785350165,-250.61121169329272,295.63245580938207,24.6863236169474
458.8543196962377,-254.74319936505557,295.74665065186787,24.747307801794758
461.62991257263224,-258.84907474626186,295.8555096718065,24.808168464276008
464.45548126778925,-262.9301320772077,295.95920358082947,24.868942374731176
467.32199027648664,-266.9949824043473,296.05786350076016,24.929660466187816
470.2067514966338,-271.0617148915356,296.1515915810391,24.99034985323306
473.0948624233375,-275.1384230686682,296.2404669969392,25.051034907704775
475.97779885342055,-279.22394901818757,296.3245157661045,25.111725265413106
478.8547692409901,-283.31496770140365,296.4037302164721,25.172419337521376
481.72640785631546,-287.4106342289652,296.4781028351651,25.233115195885798
484.59342625172826,-291.51014104853135,296.54762716823956,25.293810868853637
487.4566506179264,-295.6126051216895,296.6122979026967,25.354504365259007
490.31650195601196,-299.71742149546753,296.67211079373817,25.415193627894098
493.1737998905267,-303.82370982768947,296.72706283391494,25.47587660329231
496.02938922694347,-307.9305731253257,296.777152213492,25.53655121789141
498.8838917344976,-312.0372699950377,296.8223783521081,25.59721539014147
501.7379274362103,-316.14309771234537,296.86274188310045,25.65786701359067
504.5922823205397,-320.2475685161301,296.89824508080966,25.71850433266865
507.4473117885653,-324.35082149255027,296.928893451817,25.779127923508245
510.3030565998122,-328.45302565790087,296.9546930778704,25.839739423834438
513.1595639786991,-332.5542172690012,296.9756492208373,25.900340499439448
516.0168081149795,-336.6544779764788,296.9917662750229,25.960932782157624
518.8747724484373,-340.7538835614608,297.0030478048134,26.02151791358104
521.7334955624007,-344.8524758321377,297.0094965377203,26.08209754270786
524.5929560650574,-348.95033410494,297.0111143597439,26.142673310293226
527.4531377863269,-353.0475331713435,297.00790232307094,26.203246840183255
530.3140748706304,-357.14411814808835,296.99986063894437,26.263819795368924
533.1757497284997,-361.2401665867374,296.98698868297515,26.32439381174907
536.0381456418489,-365.33575260680334,296.9692850076481,26.38497050840777
538.9012940520327,-369.43092230881257,296.946747308945,26.445551542546198
541.7651781871841,-373.5257526580352,296.9193724695532,26.506138537392715
544.6297977564886,-377.6203098643419,296.88715649627744,26.56673315796791
547.495141211139,-381.7146656844393,296.85009460678896,26.62733702105968
550.3612328916644,-385.80887205982657,296.80818111355666,26.687951797887624
553.2280587826676,-389.9030012780959,296.7614095494793,26.748579112123107
556.0956066897567,-393.99712749924123,296.709772576752,26.809220609768037
558.963898936925,-398.0913040308924,296.6532619421597,26.86987797343513
561.8329214909135,-402.185603388821,296.59186866219926,26.9305528213273
564.7027926578909,-406.2802566892008,296.52558279324904,26.991246828823492
567.5733719495845,-410.3761188913426,296.45439614118845,27.05196059376208
570.4432898925312,-414.4744951344486,296.3783064145694,27.112692331588825
573.3110883661456,-418.5761693875069,296.2973132085094,27.173439964918707
576.1750613216204,-422.6820247398338,296.21141720325994,27.2342014723123
579.0335186580203,-426.792933177568,296.1206201000312,27.294974896234528
581.8847517628636,-430.9097820937002,296.02492443004786,27.355758387986654
584.7270974576869,-435.03342453233705,295.9243334372423,27.41655021911949
587.5588278222191,-439.1647590483601,295.81885089629776,27.477348808152318
590.3782137078919,-443.30468543191404,295.7084809306456,27.53815274090766
593.1835167826838,-447.4541076855569,295.59322766978613,27.59896082769634
595.9733589532868,-451.61455585228856,295.47309517286305,27.659772081940677
598.7441160365804,-455.79266673842,295.34808085858197,27.720587252065197
601.4874278525837,-459.9987197077019,295.2181506549503,27.78141424243532
604.2041141760324,-464.23379021535504,295.0832455784032,27.84226550851408
606.8877638303599,-468.50325386378154,294.9432787958867,27.903157970769744
609.5106064504035,-472.8255660542593,294.79812669457,27.964114167144796
612.0629095830702,-477.2047805552966,294.6476216445678,28.02516283629585
614.5375535762071,-481.6377867205259,294.4916832419896,28.086312648358607
616.9321383599023,-486.1180269738415,294.3304058011454,28.147538675514387
619.2455913544956,-490.6413898540745,294.1639145239032,28.208813037435807
621.4767959442981,-495.2040137192031,293.9923540775324,28.270107276799273
623.6244275043457,-499.8013058701939,293.8158881686895,28.331392472078125
625.6878702034876,-504.4278132006998,293.63460721654957,28.392654635508944
627.6733915211738,-509.0785331462369,293.44841287531113,28.453911690930212
629.5850399223363,-513.7516191131884,293.25719316281715,28.5151821368012
631.4187608321562,-518.4484686955371,293.0608509585248,28.57648057795353
633.1943227276896,-523.1610397053465,292.8593039140796,28.637818157862686
634.9647018590975,-527.8698931867402,292.65248476146894,28.699202881380163
636.678261630519,-532.5944579966675,292.4403407036645,28.760640031533548
638.3474910627165,-537.3296729980511,292.2228326968894,28.822132551747405
639.9860240596321,-542.0703566534439,291.99993411821447,28.883681446957354
641.602082517703,-546.8133575268461,291.7716289116144,28.945286200786907
643.2035012932121,-551.5561441678033,291.53791114993305,29.006945084811807
644.7967236914228,-556.2985823284533,291.29877649944666,29.06865630680796
646.3841269464612,-561.0421317152196,291.0542032795668,29.130420382562832
647.9665073974148,-565.786974085586,290.8041647673096,29.192238417608497
649.54450433252,-570.5328767704357,290.5486337280543,29.254111510872047
651.1187523944878,-575.2796129451003,290.28758222268635,29.31604077781519
652.6898825352689,-580.0269514609112,290.02098224256224,29.378027275819893
654.2585300226157,-584.7746626303367,289.74880492481475,29.440072097643295
655.8253282951335,-589.5225180021972,289.4710209145821,29.502176328239795
657.3909099559388,-594.270287641972,289.18760026510074,29.564341056174932
658.955909713627,-599.017742662639,288.8985124376744,29.626567373248317
660.5209804356609,-603.7647288501229,288.6037262977297,29.68885637456028
662.0866507853299,-608.5113239045552,288.30320922760336,29.751209249339663
663.6530193934462,-613.2577035320994,287.99692649740257,29.813627336988286
665.2200431616782,-618.0039052700971,287.68484231751444,29.876112010967084
666.7876919343829,-622.7499379123768,287.36691995512825,29.93866466469875
668.3559770014186,-627.4957977146072,287.04312162854944,30.001286720043908
669.9248685234168,-632.2414927601778,286.7134088563324,30.06397959213755
671.4943455256125,-636.9870277392156,286.37774224229577,30.126744709640366
673.0643775574719,-641.7324145370111,286.0360809353229,30.18958356285403
674.6349435521446,-646.4776574187156,285.68838358871557,30.252497613118447
676.2060199461895,-651.2227640641926,285.3346074326153,30.31548837655641
677.7775815959992,-655.9677399494183,284.97470913601745,30.37855734520647
679.3496046020231,-660.7125930674367,284.6086438407645,30.441706071129264
680.9220650801093,-665.4573315466273,284.23636557559405,30.50493612730174
682.4949379385688,-670.201960914438,283.85782756755776,30.568249080204883
684.0682004296114,-674.9464886548809,283.4729816516227,30.631646538307297
685.6418263335178,-679.6909218751745,283.08177862193344,30.695130120864707
687.2157922970563,-684.4352674586719,282.6841679111196,30.75870148246831
688.7900781606648,-689.179531974595,282.2800976502495,30.822362305911895
690.3646513110477,-693.9237230438551,281.8695151059113,30.886114266540698
691.939492706723,-698.6678486000092,281.45236561296235,30.949959113560944
693.514576996983,-703.4119145324115,281.0285936840328,31.013898582205712
695.0898797977082,-708.1559274693502,280.59814224440186,31.077934450859793
696.6653783681894,-712.8998959072842,280.1609525800822,31.14206854201463
698.2410469785935,-717.6438253394879,279.71696518887376,31.206302658298117
699.8168615262276,-722.3877241704679,279.26611829483045,31.27063868864234
701.3927977026519,-727.1315982797607,278.80834909381906,31.335078515955395
702.9688312857617,-731.8754549221496,278.34359303573535,31.39962406671989
704.5449432486575,-736.619299903026,277.8717839486734,31.4642772997931
706.1211001297705,-741.3631436191442,277.3928540536608,31.529040203322335
707.6972813692374,-746.1069912964653,276.9067336733695,31.59391481213334
709.2734649120149,-750.8508496831345,276.4133515482861,31.658903184176864
710.8496235709471,-755.5947260299453,275.9126347310197,31.724007405801068
712.4257352440254,-760.3386267457871,275.40450809099696,31.789229621479613
714.0017754546786,-765.0825610734363,274.88889456291463,31.854572014721278
715.5777178565091,-769.826532689169,274.3657157557718,31.92003676782503
717.1535413765713,-774.5705512181628,273.83489011146264,31.985626174637957
718.7292189273321,-779.3146232958472,273.29633495860037,32.051342509839664
720.3047323128106,-784.0587538453328,272.7499649853701,32.11718812105366
721.8800477813642,-788.8029541020826,272.19569256062067,32.18316540570691
723.455146081931,-793.5472278748272,271.63342808870294,32.24927678738702
725.0300031335045,-798.2915817975871,271.0630795938938,32.31552473812503
726.604594747995,-803.0360261373637,270.48455175758914,32.38191183043078
728.1788958207334,-807.7805643130189,269.89774809763946,32.448440609079675
729.752880897845,-812.5251966992188,269.3025684726241,32.51511373102855
731.3265403128738,-817.2699109653929,268.69891001144,32.58193390825505
732.8998842703758,-822.0146983869595,268.08666686530637,32.64890391808548
734.4729216277291,-826.7595574060495,267.46573024762256,32.71602659739212
736.0456631305458,-831.5044850896101,266.835988414937,32.783304840237065
737.6181228516316,-836.2494774666206,266.19732639969584,32.850741608642245
739.190303395441,-840.9945350727662,265.5496257312209,32.918339943282255
740.7622201086288,-845.739653811663,264.8927649689015,32.98610293187453
742.3338827155227,-850.4848307512877,264.22661918249275,33.05403373275789
743.9053019103208,-855.2300661135254,263.5510589629458,33.12213562053767
745.4764867515108,-859.9753541690212,262.86595258772223,33.19041187281284
747.0474497301561,-864.720692866501,262.17116340899105,33.25886589736043
748.6181966468863,-869.466083680995,261.4665506210548,33.327501188271306
750.1887413774542,-874.2115204573968,260.75196982726226,33.39632129420471
751.7590917320149,-878.9570024382646,260.02727190444176,33.46532986897605
753.329260326406,-883.7025270497317,259.2923033603716,33.53453064931832
754.8992570357622,-888.4480911113229,258.5469056960561,33.60392747990763
756.4690984593911,-893.1936890259559,257.79091606052276,33.673524277770746
758.0387859160563,-897.9393252176229,257.0241653267562,33.74332511530543
759.6083327545025,-902.6849927838467,256.24648047724827,33.81333410575358
761.1777512851587,-907.4306896438751,255.45768186934248,33.88355552158461
762.7470503433166,-912.1764142236084,254.65758475401577,33.953993720046626
764.3162458115432,-916.9221627181807,253.8459976290345,34.02465320978653
765.8853376960163,-921.6679348862455,253.02272318784958,34.09553860259701
767.4543428002082,-926.4137256229761,252.18755786073524,34.16665462735362
769.0232707946375,-931.1595355699876,251.34029002728164,34.23800619865634
770.5921375323553,-935.9053592144129,250.48070181945624,34.309598332985196
772.1609417083263,-940.6511962473736,249.60856818829788,34.38143618142023
773.7297000229802,-945.3970441972132,248.72365477176479,34.45352510893583
775.2984232486875,-950.1428989549885,247.8257206303309,34.52587057436012
776.8671266960115,-954.8887581270377,246.9145147104315,34.598478265159784
778.4358102651503,-959.6346215281998,245.98977792503996,34.671354004722396
780.004489312869,-964.3804864574674,245.0512409756749,34.74450382953605
781.5731742006669,-969.1263485272344,244.09862541559033,34.81793393785527
783.1418817826043,-973.872203867401,243.1316417183943,34.89165075445459
784.7106101216783,-978.6180554252796,242.1499888255561,34.9656609362599
786.2793764050391,-983.3638970856366,241.15335531365253,35.03997131754208
