x_m,y_m,speed_kmh,time_s
98.5537296386234,186.48928935747196,278.77146076723096,13.202868091600374
102.0381386435391,182.88423615798848,279.61563129514695,13.267423950893772
105.48534688558016,179.24908465212718,280.43701504503883,13.33177232728916
108.89967501432417,175.58672957732375,281.23644027599397,13.395924894423114
112.28483923271423,171.90019240051495,282.01468847381386,13.459892496020164
115.6445254208895,168.19250822455052,282.7724878086848,13.523684344679754
118.98241176874096,164.46669945561882,283.51051940147204,13.587308222321852
122.30216939267316,160.7257851892001,284.2294221890246,13.650770610408296
125.60745929681501,156.97277703981376,284.9297983457931,13.714076909744879
128.9019398994857,153.21068222893442,285.6122183507306,13.77723167749931
132.18926289858757,149.44250926017003,286.27722408613505,13.84023872794181
135.47307262210794,145.6712648719636,286.9253328507428,13.9031013482714
138.75697901367207,141.89998188703058,287.55704072622865,13.965822492135812
142.04342647590846,138.13086322575518,288.17282907994417,14.028405325848924
145.33239359302127,134.36400512162456,288.7731705640621,14.090853805532337
148.62355472666658,130.59917336697046,289.35852138031294,14.1531718830974
151.91658843806556,126.8361215157205,289.9293204490087,14.215363345070159
155.21117726315785,123.07460386446039,290.4859905610864,14.277431852036935
158.5070012111516,119.31437393577791,291.0289388801773,14.339380914614496
161.80373844909775,115.5551826227841,291.5585577916311,14.401213910498473
165.1010718881564,111.79678071798509,292.07522595557504,14.462934132300289
168.39867933530562,108.03891553593982,292.57930847105894,14.524544738085806
171.69624226316358,104.28133610831445,293.07115762156553,14.586048770640662
174.99347404148295,100.5237584081995,293.5511138916548,14.647449217483482
178.29032629913235,96.7660230988587,294.01950595474653,14.708748948959759
181.58699227178744,93.00821320070379,294.47665148678834,14.769950760302093
184.88364579491056,89.2504601584236,294.92285752286483,14.831057360598013
188.18046184057997,85.49290057502529,295.3584209646651,14.892071383967869
191.4776086632316,81.7356688386782,295.7836287416265,14.952995355871764
194.7752559729369,77.97889864298486,296.19875845451463,15.013831727478353
198.07357270675854,74.22272345376882,296.6040787649339,15.074582879769224
201.37272531547353,70.46727491123065,296.99984971032336,15.135251119320994
204.67287795771105,66.71268570290437,297.3863228816742,15.19583865454765
207.9741952911366,62.95908467441222,297.7637422124834,15.25634766800249
211.2768386654004,59.20660252175726,298.1323437311816,15.316780232718516
214.58096962029197,55.45536852590441,298.4923563044665,15.377138383386773
217.88674682268334,51.70551018783203,298.8440017605888,15.437424094375656
221.19432796246687,47.957153423595585,299.1874951557983,15.49763928137947
224.50386839250518,44.21042696975193,299.5230448819978,15.55778577706096
227.81552082518263,40.4654544454798,299.8508532287606,15.617865387528393
231.12943892030128,36.7223600569931,300.17111644273103,15.677879865310706
234.44577282417612,32.98126757307863,300.4840249175341,15.737830904907609
237.76467090029413,29.24229985247815,300.789763453228,15.797720152852573
241.0862797941359,25.50557763874682,301.08851150392525,15.857549218428542
244.410744635633,21.771221108596983,301.3804432787833,15.917319657739105
247.7382183171125,18.039341338211308,301.66572788929193,15.977032966649936
251.06888158113642,14.31007592443484,301.9445285112402,16.036690366566045
254.40292285800587,10.583630694399499,302.2170019026131,16.096292640199046
257.74052056527916,6.860226682874487,302.4833006130323,16.155840541456193
261.0818487354835,3.1400892539611625,302.74357297742256,16.21533476497012
264.4270783088484,-0.5765604114003418,302.9979634948009,16.274776001211556
267.7763785725652,-4.289501345234642,303.2466127522814,16.33416489324919
271.1299167405768,-7.998512261195085,303.4896576623333,16.393502063841908
274.48785620480834,-11.70337419892664,303.727231513859,16.452788101538026
277.8503598398725,-15.403867176623745,303.95946411129154,16.512023567903935
281.2176956011572,-19.09989064943268,304.1864819912311,16.571209026520478
284.5921056388088,-22.79288528937877,304.4084088917758,16.630345142719033
287.9819120769675,-26.481467943729964,304.6253757865902,16.689435352391783
291.39765139658056,-30.159208950578517,304.8375204927641,16.748486031834037
294.84861390968035,-33.818143786990916,305.04498313452166,16.807505514470417
298.343543480169,-37.45068540993513,305.24790908974467,16.86650509136279
301.9921566792445,-40.95182041501755,305.4464516424686,16.925500044114266
306.17136845479155,-43.93407805682169,305.6406855072547,16.98448430298184
310.4287255585437,-46.8117935271753,305.8303911129384,17.043362558611577
314.7756925366533,-49.52109267380816,306.015442069243,17.102060821129502
319.2201037214114,-51.997105495497024,306.19595962854777,17.16057810752102
323.76687484318313,-54.17863008697806,306.3723587986461,17.219009727745096
328.4237215570434,-56.029164115678434,306.5453552883511,17.277559440089508
333.1782985385665,-57.62249953937399,306.71543572066855,17.336371770199897
338.0126964627392,-59.07582882049998,306.8824346008245,17.39537937537537
342.9049015279769,-60.51017829873579,307.04584114002404,17.45438756236389
347.5018401159552,-62.69877828314705,307.20508042604376,17.513161870297274
352.0221964534203,-65.08628961010993,307.35975817496677,17.57151462384477
356.39574260486404,-67.63399558645438,307.51023441944375,17.62952630930521
360.64936997053564,-70.22723993040499,307.6576741918314,17.687594323215677
364.90714815297673,-72.7839134390223,307.80302872746535,17.74606767433626
369.3183819077857,-75.24191902660091,307.9463472673227,17.80496551537754
374.06196274545994,-77.38551886389597,308.0865763627193,17.86385883577711
378.3041282845662,-80.4383342918856,308.22292763636926,17.922391644663833
382.2528042578876,-83.8401222538608,308.3555149368735,17.98056170450641
386.06662330581554,-87.32645282771874,308.48482734086684,18.038531206989823
389.35569001159575,-91.3123081466059,308.6112615582258,18.09643707224236
392.4255991663914,-95.42588744398003,308.7351240640864,18.1543876657372
395.48427693759186,-99.49487230980283,308.85664145502295,18.212464171732353
398.3537803251294,-103.69382007197808,308.97594541262663,18.270710478282208
400.97317708691116,-108.05425691694289,309.09301372148155,18.32910043004183
403.41507065940345,-112.50470950138165,309.20776583389056,18.38757714856753
405.73238179563594,-117.00042585469787,309.3200977310411,18.446067367943225
407.945544338633,-121.52275453457364,309.4298889062136,18.504483521399294
410.0137595956929,-126.08712817056539,309.53703170111277,18.562737900465763
411.93645270893785,-130.68967895762552,309.64159044658044,18.620827994053382
413.7022873542386,-135.3346068366105,309.7437006053422,18.678790879625023
415.3312031974596,-140.01118861934856,309.8434866653694,18.736661676772922
416.8254004178308,-144.71803997697856,309.9410624107394,18.794473284865454
418.1633900448545,-149.4622238649578,310.03653166645245,18.8522563901764
419.3245544055966,-154.24763691970534,310.1299890442907,18.91003950266233
420.86195568501637,-158.90495254340797,310.2215204948989,18.96784890655124
422.9728015251951,-163.42324455929054,310.3112040363055,19.02570873744053
424.9732044024154,-168.02323104213812,310.3991102766498,19.08364096251853
426.8627841667435,-172.7022101754884,310.4853031068634,19.141665488357447
428.6423194667706,-177.45591658545152,310.5698384994176,19.19979906286499
429.54761450894847,-182.40398637362978,310.6527334475213,19.258034115174986
429.60145015679313,-187.49768849870873,310.733955236749,19.31632883956079
429.62198427260995,-192.59271475365546,310.8134515200532,19.374624582047016
429.6537515369245,-197.693826674803,310.89116656458015,19.432855798717288
429.73596731267014,-202.80685571381719,310.9670550447755,19.490959592231448
430.1111542732571,-207.89627217233163,311.04109417429726,19.548885253527516
431.2810599765209,-212.84213116083998,311.11329467550104,19.606604083106046
433.2945712873393,-217.56727443354856,311.18371051354916,19.664119367839188
435.48762545126584,-222.1844807403096,311.2524476177402,19.721476606038745
437.8878885613679,-226.66423658270293,311.3196713293055,19.778773717482
440.51455859568176,-230.98142196806933,311.38559896969986,19.83616004355525
443.3467921948687,-235.14032753583368,311.4503720218087,19.893734506843533
446.35077272614086,-239.16337123643353,311.51402143136295,19.951510403560885
449.49570150578484,-243.07317826447314,311.57651463906893,20.009447153371394
452.75240243273845,-246.89078363428985,311.6377732610402,20.067460378425146
455.67198045990693,-250.90729755256956,311.6976884581435,20.125431436322817
458.40880726645725,-255.04214487331961,311.75619497498457,20.18327243097741
461.1998863208011,-259.14465044832997,311.81335404580574,20.241007729827615
464.033513266262,-263.2250858515707,311.8692340098633,20.298671380274804
466.8973323389,-267.29470031431794,311.92389391320813,20.35629193411849
469.7789072989422,-271.364501447112,311.9773861509288,20.413894351299092
472.66432945480744,-275.442477199313,312.02975796051106,20.471501012117404
475.54534896268234,-279.5283439266677,312.0810407946703,20.529120323901132
478.42098370297253,-283.6193995637167,312.1312548923445,20.586750039187777
481.2918257988046,-287.71484486929495,312.18041989953133,20.644387582836234
484.158508091364,-291.81393012157594,312.2285551562758,20.702030333068933
487.02166258456253,-295.9159091918588,312.2756797211908,20.759675644640605
489.88191639159214,-300.02003411458395,312.32181233471994,20.817320805045945
492.73990003812594,-304.1255567325042,312.36697148174534,20.87496310119572
495.59624569818993,-308.2317275793209,312.4111753724566,20.932599797204805
498.4515825782117,-312.337799356671,312.4544419537975,20.99022814631971
501.3065553415754,-316.4430461569256,312.4967888975294,21.047845375284467
504.16187600524694,-320.54698614828595,312.5382338865074,21.105449041758725
507.01789704657165,-324.6497028287567,312.5787960569539,21.163038916466046
509.87467109464086,-328.7513391327996,312.61849490977403,21.2206157769228
512.7322011526596,-332.8519618809621,312.65734950745195,21.278180425526422
515.5904826125523,-336.951638048936,312.695378440018,21.335733630421014
518.4495166077143,-341.0504312458986,312.7325998684677,21.393276166806455
521.3093033781468,-345.1484097099747,312.7690315332947,21.450808814484116
524.1698400229284,-349.2456400454678,312.80469075416704,21.508332342771798
527.0311259273924,-353.34218626715364,312.8395944351114,21.565847502055263
529.8931617044411,-357.43811679523833,312.87375911119665,21.62335507679078
532.7559459081612,-361.5334979407883,312.9072009144737,21.68085582237696
535.619475634875,-365.62839434367737,312.93993559141103,21.738350474697047
538.4837533447827,-369.72287229521805,312.97197854610573,21.795839802031104
541.3487761383972,-373.81699892060396,313.00334480449726,21.853324536391266
544.2145429542926,-377.9108412557056,313.0340490689276,21.9108054451894
547.0810536134434,-382.0044630421326,313.0641056731646,21.968283245574124
549.9483075303687,-386.0979336080021,313.0935286506194,22.025758701590565
552.8163028926859,-390.1913168409175,313.1223316836696,22.083232527196568
555.6850383609723,-394.2846792905082,313.15052815161744,22.140705452303937
558.5545151351524,-398.37808906107875,313.1781311447065,22.198178236031943
561.4247300485155,-402.4716109945038,313.2051534174477,22.25565157070977
564.2957828876556,-406.5654579962321,313.2316074608541,22.313126196856487
567.1675270157648,-410.66038898052915,313.2575049404405,22.370601828635557
570.0386894613338,-414.757564031156,313.28285611478987,22.42807592065278
572.9076320964989,-418.8578860474837,313.30767095550704,22.485545649154
575.772681867171,-422.96221747379775,313.3319593256014,22.543008242815734
578.6321652646601,-427.07142120865325,313.3557309805506,22.600460990588555
581.4844081058168,-431.1863633084086,313.37899558598843,22.65790128444615
584.3277328731494,-435.30790990695556,313.401762718353,22.715326630338947
587.1604647316524,-439.43692640754676,313.42404187203874,22.77273467354014
589.9809247751992,-443.5742822692754,313.44584246287513,22.83012321785929
592.7874333086945,-447.7208472493823,313.4671738466989,22.887490279522293
595.5786648181027,-451.87801779739357,313.48804530313095,22.944834066752538
598.3532180269236,-456.05045506271284,313.5084666559108,23.00215442336384
601.103765689816,-460.24736322936764,313.5284503859275,23.059457931182457
603.8200293795627,-464.47697852794886,313.54801034353017,23.116755437085576
606.4912949292045,-468.74703457422015,313.56716156489836,23.174061957302285
609.1066936697267,-473.0652608568599,313.5859205725096,23.23139774569307
611.6544463498403,-477.4375227603682,313.60430542169036,23.288788821383168
614.1255002924867,-481.8626946849893,313.6223258626276,23.346242263114707
616.5169615694921,-486.33495548704394,313.6399791684939,23.403733564940023
618.8276064042159,-490.85030104932383,313.6572621369642,23.461235506680204
621.0562864905793,-495.4048800694908,313.67417198583036,23.5187203972454
623.2015803947672,-499.9942356580859,313.6907063772164,23.576160188083342
625.2637284076644,-504.6128478075913,313.7068685869044,23.633540902888186
627.2483842935764,-509.2562587003975,313.72267263662457,23.690878478851662
629.1625139250588,-513.9214788625977,313.7381321224632,23.748189335430492
631.0131465719201,-518.6057320448307,313.75325879169213,23.805486192130623
632.8073527344415,-523.306245941377,313.7680628151377,23.862778484274905
634.5522166397054,-528.0202579166494,313.78255300383887,23.920072675528775
636.2546238327263,-532.7450880028657,313.7967370373294,23.9773726575607
637.9215535849752,-537.4780256992282,313.81062166257095,24.03468011630565
639.5599600396332,-542.216373112842,313.8242128817117,24.091994914677755
641.1767730252708,-546.9574455382077,313.83751612821413,24.149315488811972
642.7790438069453,-551.6989237669034,313.8505363965603,24.206639142308735
644.3732499008892,-556.4403936130492,313.86327859546975,24.263963118752528
645.9616961542741,-561.1830740458288,313.8757482027392,24.32128680370072
647.5451392125236,-565.9271068443458,313.887950743638,24.378610120463957
649.1242121363457,-570.6722609595059,313.89989161982766,24.435932974576225
650.6995493154526,-575.4183089705276,313.91157611804886,24.49325527502449
652.2717806396897,-580.1650195398842,313.9230093929115,24.55057686494085
653.8415396978854,-584.9121630439994,313.93419649433423,24.607897608020778
655.4094582370905,-589.659510958741,313.9451423582634,24.665217348262697
656.9761673550319,-594.4068334133722,313.95585181191575,24.72253592030713
658.5423005162298,-599.1539012756239,313.9663295758143,24.779853148840804
660.1085075223314,-603.9005518356593,313.9765802658923,24.83716884840823
661.675306907197,-608.6468367311031,313.9866084168602,24.894482906646157
663.242784791196,-613.3929127235295,313.99641849533157,24.95179533494901
664.8109209708789,-618.138807153028,314.00601487250253,25.009106160802755
666.3796904576675,-622.8845271546453,314.01540182245066,25.066415414361618
667.9490699029709,-627.6300804438779,314.02458352571483,25.123723135770685
669.5190346652471,-632.3754734018532,314.033564063161,25.1810293425255
671.0895592168124,-637.1207122483676,314.0423474224499,25.23833404767759
672.6606196781814,-641.8658066817579,314.0509375098928,25.295637303293034
674.2321894819156,-646.6107628228579,314.059338132422,25.352939117183766
675.8042447986026,-651.3555885205919,314.0675530171248,25.410239528929594
677.3767600452891,-656.1002893776995,314.075585796194,25.467538537496594
678.9497105292741,-660.8448736732274,314.08344002584533,25.524836177351467
680.5230715929049,-665.5893497999322,314.0911191793757,25.58213248223065
682.0968173973977,-670.3337236104649,314.0986266432151,25.639427459796607
683.6709243875883,-675.0780028214554,314.105965727915,25.696721135106745
685.2453658640811,-679.8221947196222,314.11313966322257,25.754013521743758
686.8201180535832,-684.5663063751439,314.12015160401927,25.81130464344424
688.3951554433954,-689.3103461351496,314.12700462999413,25.86859452698655
689.9704529507135,-694.0543191723112,314.13370174027284,25.925883169498803
691.5459861676235,-698.7982351594989,314.14024586940656,25.983170611030584
693.1217293163883,-703.5421001714919,314.1466398722924,26.04045685481097
694.6976575452269,-708.2859210621557,314.1528865355984,26.097741917991996
696.2737472910583,-713.0297065593711,314.15898857862345,26.15502583166548
697.8499719902138,-717.7734623911978,314.16494864317934,26.21230858294865
699.4263067530877,-722.517197304061,314.17076931271515,26.269590209170502
701.0027267984728,-727.2609173724594,314.1764530971975,26.32687071453602
702.5792074527831,-732.0046299969631,314.1820024423457,26.384150113652648
704.1557242706186,-736.748342746997,314.18741972836204,26.44142842066922
705.7322513789044,-741.492063456331,314.19270727007,26.49870564568645
707.3087628602211,-746.2357992699007,314.1978673202476,26.55598180925517
708.8852361878869,-750.9795570286221,314.20290206637156,26.613256920581687
710.4616436903865,-755.7233441337914,314.20781363203037,26.67053098132632
712.0379624778661,-760.467167325769,314.2126040818904,26.727804010799538
713.6141672094882,-765.2110359981066,314.21727541897496,26.785076028008366
715.1902307778658,-769.9549542283778,314.22182957905346,26.84234701538336
716.7661316245421,-774.6989317459427,314.22626844766,26.899617016548884
718.3418421932149,-779.4429752831649,314.23059384077146,26.95688602056115
719.9173387917234,-784.1870916332205,314.23480751860484,27.014154041468792
721.4925954813401,-788.9312894086745,314.2389111820968,27.071421096704032
723.0675875366898,-793.6755742911,314.24290646954006,27.128687185282505
724.6422904067156,-798.419953005637,314.2467949597205,27.185952305965703
726.2166794340492,-803.1644359487157,314.2505781787467,27.243216500777898
727.7907287426069,-807.9090268486145,314.25425758211253,27.30047974266632
729.364412357791,-812.6537270824296,314.25783457360933,27.357742055072507
730.9377203122133,-817.3985259869388,314.26131049680794,27.41500346075014
732.5106622102555,-822.1434156529681,314.26468663582966,27.47226398899157
734.0832464628949,-826.8883946199741,314.26796421385586,27.52952366890985
735.6554833735614,-831.6334600923274,314.2711443920418,27.586782525686147
737.2273813325281,-836.3786099964004,314.27422827000345,27.644040587948645
738.7989511878665,-841.1238421904678,314.2772168860741,27.701297894885005
740.3702025962957,-845.8691543830898,314.2801112121324,27.758554467402096
741.9411448746685,-850.6145437707127,314.28291215534347,27.815810326206346
743.5117883828307,-855.3600106657731,314.2856205621909,27.873065528038968
745.0821412621335,-860.1055497055098,314.28823720292945,27.930320067896545
746.6522148786562,-864.8511591925368,314.29076278542345,27.98757398401924
748.2220187115784,-869.5968392728302,314.2931979475498,28.04482731819153
749.7915608500743,-874.3425858509474,314.2955432512265,28.10208008671879
751.3608536224828,-879.0883966209705,314.297799186006,28.159332320143605
752.9299047962836,-883.8342705095854,314.2999661636688,28.21658404183132
754.4987243139598,-888.5802044669039,314.30204451811414,28.273835285823
756.0673227741946,-893.3261948475317,314.3040344979536,28.33108606432637
757.6357105535947,-898.0722429616854,314.3059362723102,28.388336432997587
759.2038948850359,-902.8183440379457,314.3077499137721,28.445586393175606
760.7718880686048,-907.5644960301026,314.3094754074411,28.502835985862284
762.3396988588339,-912.3106972515275,314.3111126376473,28.560085226824025
763.9073365826656,-917.0569461473577,314.3126613900255,28.617334157178767
765.474811082636,-921.8032393245644,314.3141213402644,28.67458279990199
767.0421331446272,-926.5495735822344,314.31549204928695,28.731831167138832
768.6093123233313,-931.2959495486704,314.3167729634667,28.789079311030953
770.17635804618,-936.0423638926969,314.3179633976547,28.846327251178195
771.7432794037657,-940.7888128885642,314.3190625301885,28.903574996419028
773.3100868342626,-945.5352961961236,314.32006940159573,28.96082260283065
774.8767909944077,-950.2818096666384,314.32098289127055,29.018070072267623
776.4434004153437,-955.0283531804489,314.32180171991433,29.075317454005276
778.0099261702225,-959.774922898199,314.32252442669335,29.132564764786157
779.5763769923572,-964.5215182691051,314.3231493627685,29.189812043497685
781.1427631909912,-969.2681349964785,314.32367466980276,29.247059303857235
782.709094515159,-974.0147715210921,314.32409826857133,29.304306578090742
784.2753810262037,-978.7614268836456,314.32441783918625,29.361553913262693
