x_m,y_m,speed_kmh,time_s
-154.72688723609397,334.89162177198983,118.2796621977827,8.191838836765191
-149.83491371867254,333.53870590722613,124.69887646199342,8.344489265894639
-144.94850343750912,332.2238108607851,130.78984970219872,8.488953011668364
-140.0646220385017,330.9391664972943,136.6003118704426,8.626467940224375
-135.18020575426965,329.67704502209074,142.16822190937944,8.758007687833778
-130.29222391995353,328.4297724273071,147.52440460426845,8.884355612631945
-125.39854733970958,327.19028953509456,152.6940482420502,9.006147166878359
-120.4991634386863,325.9540307524257,157.6962111388172,9.123862294664049
-115.69578477227255,324.48152634821497,162.54610947517267,9.237883127230091
-111.11475533935376,322.4771486565929,167.25673957574045,9.34853449770997
-106.53250046953467,320.4619018231166,171.83931774800436,9.456095557483405
-101.95018091183421,318.4339807398585,176.30360591653914,9.560808338676447
-97.36958701271278,316.3901469274019,180.65817051180747,9.66288450205396
-92.79243122992317,314.327377258448,184.9105849046319,9.76251058471882
-88.22043991714435,312.24265069818154,189.06759324280827,9.859852218489618
-83.65535044769805,310.132944859221,193.1352442386318,9.955057552752908
-79.09916558280544,307.995353265085,197.1189946933476,10.048259896513152
-74.5547212957987,305.8278751354236,201.02378896218488,10.139579727923376
-70.02405983671785,303.6302956546586,204.85409239268915,10.229125390643723
-65.50798591702646,301.40238574672014,208.56636550412193,10.316994937805838
-61.00703941530583,299.1437990274653,212.07375437315622,10.403297468693397
-56.52176063154512,296.8541918809987,215.395904228522,10.488168631275407
-52.05269126067972,294.5332204042582,218.5495830906579,10.571725963135648
-47.60036310516133,292.1805651238224,221.54925826945296,10.65407213993421
-43.165315672604706,289.79588818975907,224.40751834843493,10.735297602856345
-38.74809239978182,287.3788565482674,227.13539537004527,10.81548249284435
-34.34922896994529,284.9291418512986,229.74262629284013,10.894698411316575
-29.969259850270248,282.4464270569364,232.2378518918846,10.973009562860256
-25.60871794570593,279.93039754161026,234.6287852129907,11.050473922251625
-21.26814543192392,277.38072247208794,236.92234466615204,11.127144075985116
-16.94807560495476,274.79708646284354,239.12476450262307,11.203067954711466
-12.649040931363768,272.1791803535857,241.24168581390177,11.278289429062793
-8.37157394912939,269.52669460107137,243.27823290844773,11.352848825890899
-4.116202074119524,266.8393244505523,245.23907801299174,11.42678338658519
0.11654993058219087,264.116767624063,247.12849516071805,11.500127629824679
4.326154520565425,261.3587253578646,248.95040481118323,11.572913612635913
8.51208909249313,258.5648994271939,250.708415901716,11.645171306424897
12.673823455677184,255.73500275527525,252.40585746703312,11.716928746483124
16.810451241250256,252.86903517934113,254.04580874088919,11.788212269536793
20.921227505471737,249.9683565167638,255.63109866134747,11.85904553390917
25.006671478874665,247.035427115936,257.1643120001913,11.9294487806557
29.06790879326667,244.07243649892044,258.64783729665396,11.999440052634876
33.10610109225223,241.08154219493179,260.0838883659714,12.06903543246726
37.12241524570855,238.06489225638896,261.4745239892112,12.138249305313735
41.118020076739334,235.02462985758555,262.82166181366614,12.207094434465857
45.0940853597631,231.9628857933881,264.12709304689395,12.275582148510882
49.05178098319897,228.8817859734553,265.39249393155904,12.34372243658866
52.992279261364565,225.78345344314968,266.6194365588851,12.411524067582862
56.91675295531928,222.67000291876002,267.80939930728243,12.478994747491368
60.82601766334907,219.54382522928162,268.9637749282154,12.546141200538955
64.72186634180896,216.40875754747006,270.08405731277526,12.612979963473926
68.61053146498872,213.27025996143448,271.1720414556684,12.67955066433405
72.50344931159182,210.1297569580641,272.2294311107126,12.745894033014016
76.39979461744711,206.96814816360094,273.2572751164061,12.812015319268296
80.27066434417681,203.7478212683564,274.25597861836434,12.877880156464434
84.07598947194242,200.43985670599085,275.22628361593485,12.943475777841181
87.797522672229,197.04493310199985,276.16949091809664,13.008829234000652
91.44300349108867,193.57985629206087,277.08686326491886,13.073969913233585
95.02499610542874,190.0577381663234,277.9793867376136,13.13891216794045
98.5537428388934,186.48930296854905,278.8478138734036,13.203656382385576
102.03815034551961,182.88424797464978,279.69276166709005,13.268194565225606
105.48535714372292,179.24909482582623,280.51491545307573,13.332525196384488
108.89968387643938,175.58673822603467,281.315103294057,13.396659948026711
112.2848467549962,171.90019963770018,282.0941065052204,13.460609662618971
115.64453164663425,168.19251414044254,282.852653138801,13.52438355194186
118.98241679882086,164.46670418512997,283.59142424359027,13.587989397477495
122.3021732445818,160.7257887795288,284.3110587256906,13.65143368059302
125.6074619808012,156.97277952443733,285.0121587625803,13.714721802279215
128.90194143713663,153.21068364527113,285.6952948618953,13.77785832009997
132.18926329699013,149.44250962598898,286.36100895677725,13.840847048903914
135.47307189000108,145.67126420059589,287.0098184115717,13.90369127658804
138.7569771577905,141.89998018463436,287.6422193816586,13.966393957561376
142.04342349603905,138.1308604898046,288.25869329740203,14.028958258801612
145.33238949662976,134.36400135746734,288.8597128433979,14.091388136826293
148.62354950305257,130.59916856402128,289.44573425116386,14.15368754391487
151.9165820768095,126.83611566424004,290.01719647393406,14.215860266983237
155.21116974940233,123.07459695122233,290.5745223373948,14.27790996701811
158.50699252275282,119.31436594146655,291.1181190426766,14.339840155055306
161.8037285721207,115.55517353626166,291.64837901483077,14.40165420922367
165.10106078774075,111.796770509515,292.16568095423895,14.463355422567982
168.39866697838437,108.03890417812313,292.6703900026031,14.524946953603703
171.69622861181082,104.28132356999197,293.1628584878155,14.586431845576959
174.99345906001335,100.52374466030176,293.6434269384835,14.647813086459676
178.29030993461095,96.7660080952762,294.11242407403716,14.709093547063654
181.5869744729002,93.00819689582286,294.5701676169116,14.770276023088126
184.88362651670468,89.25044251226898,295.01696464962185,14.831363224091746
188.1804410374725,85.49288154690022,295.4531121218753,14.892357784667528
191.47758627161164,81.73564837126284,295.8788970130227,14.953262230761187
194.77523193662765,77.9788766855997,296.2945969744023,15.014079014029372
198.0735469397937,74.22269992836758,296.70048071874874,15.0748105159433
201.37269773776137,70.46724974498277,297.0968083353997,15.135459043572753
204.67284848155413,66.7126588158584,297.48383146895804,15.1960268058367
207.97416382635166,62.95905598414927,297.8617941055441,15.256515985781967
211.2768051363393,59.20657195887272,298.23093232846605,15.316928656951756
214.58093390266353,55.455335976401734,298.59147505886483,15.377266854540824
217.88670880522162,51.705475549327225,298.9436441798934,15.437532553422596
221.19428753143833,47.957116591133605,299.2876548031441,15.497727669797618
224.50382542730716,44.21038783178551,299.6237153772858,15.557854036844667
227.81547523417177,40.46541291646535,299.95202824791784,15.617913461179185
231.1293905444622,36.72231598958107,300.27278971807283,15.677907695838039
234.44572153246534,32.98122084494292,300.58619023833916,15.737838435831499
237.7646165607505,29.24225033995794,300.89241466595297,15.797707328203161
241.0862222745082,25.505525217369467,301.1916425120349,15.857515982742367
244.41068386576754,21.7711657098853,301.484048043255,15.917265956061213
247.73815412666445,18.03928280124395,301.76980042944786,15.976958744538722
251.06881386038538,14.31001414162776,302.0490629141622,16.03659557017225
254.40285151538342,10.583565572996054,302.3219923390685,16.09617721640112
257.74044552817463,6.86015814621604,302.58874133681945,16.155704437852297
261.0817700439568,3.1400173272418135,302.84945832596014,16.2151779298811
264.4269958681969,-0.576635827173152,303.10428788751494,16.27459838366497
267.77629240891207,-4.289580239714982,303.3533706907868,16.33396644297891
271.1298269239632,-7.998594584742971,303.59684372953586,16.393282731278493
274.48776285522064,-11.703459856920961,303.834840373654,16.45254783780437
277.85026326173255,-15.403955905650694,304.06749050802966,16.51176232480864
281.21759591913957,-19.099982358913188,304.29492074806035,16.57092675654124
284.59200516558224,-22.792977999583297,304.5172549040722,16.63004179895089
287.98181225186295,-26.481560680890023,304.73462390637246,16.689110887542373
291.39755303209074,-30.159301396744443,304.947165406786,16.748140397169337
294.8485549253674,-33.81820014146318,305.1550192830649,16.807138659126093
298.34394139389224,-37.450297064218866,305.35833054833387,16.866116961303003
301.99132292504436,-40.9526567972767,305.55725196073183,16.925090580728742
306.17117880570396,-43.9342762500008,305.7518586141005,16.98405345088892
310.4285628435336,-46.81197444579197,305.94193505517825,17.042910298051563
314.77554882322823,-49.52126673231099,306.1273580447248,17.101587159660184
319.219978246287,-51.99727530184902,306.3082488380301,17.160083052932084
323.7667682910278,-54.17879540956582,306.48501870523603,17.218493252771733
328.4236330022303,-56.02932206263627,306.6583748109644,17.277021443003413
333.17822549756755,-57.62264427123993,306.8287975236604,17.335812097718577
338.0126390893288,-59.07594880025285,306.99612446699155,17.394797901783573
342.90757874509234,-60.504589079727204,307.15985347785465,17.45378423627186
347.5008664419502,-62.70069790746196,307.3194198363343,17.512536728215377
352.022259398006,-65.08617647814037,307.4744372597067,17.57086777138924
356.3958133930403,-67.63387724561636,307.6252620871668,17.628857820166473
360.64945711156645,-70.22709629570794,307.77304202242453,17.686904121204062
364.90732860144806,-72.78360999090647,307.91871332380356,17.745355553758866
369.31794892272313,-75.24264161180994,308.06232481710464,17.80423126697007
374.06217318150846,-77.38519145730015,308.2028421633664,17.863102415547743
378.3044373126062,-80.43790412956967,308.3394925996399,17.9216131436391
382.25271913871796,-83.84022762947197,308.4723898846569,17.979761212815376
386.0670597086216,-87.32596841430664,308.6020158292773,18.037708751639162
389.3556360249186,-91.31236227605822,308.72876148806597,18.095592627726138
392.42537161989054,-95.426094869484,308.8529285344106,18.153521165644953
395.48432198064694,-99.49483476171693,308.9747398437786,18.21157551976329
398.35385165442034,-103.69376542647153,309.0943252800259,18.26979956302082
400.973182216232,-108.05425329080566,309.21166401427314,18.3281671520446
403.41504520888026,-112.50472616163287,309.3266782384183,18.386621431960823
405.73234863456474,-117.00044601567326,309.43926735912567,18.445089166329186
407.94555043950817,-121.52275108137164,309.5493148736018,18.503482822862544
410.0137551352539,-126.0871305225427,309.65671706189585,18.561714727042975
411.93645974911493,-130.6896755044598,309.76153832298786,18.619782368239203
413.7022756941164,-135.33461214398713,309.86391241228534,18.67772280904552
415.33118826597234,-140.0111949089762,309.96396222323256,18.735571155198592
416.8253965498605,-144.7180414799927,310.0618000706035,18.793360293305625
418.1635778127145,-149.4621568074696,310.157528433697,18.851120897950853
419.3247106510232,-154.24758585791358,310.2512406988967,18.90888146844063
420.8634076436276,-158.90452053723763,310.3430217123107,18.966668279395318
422.9743784574904,-163.42281997346626,310.43294850312674,19.024505457802032
424.9748180531701,-168.02284072045921,310.5210908058418,19.082414963230303
426.8644274553548,-172.70185600614315,310.6075117471121,19.14041669556959
428.64402152775074,-177.45558947709233,310.6922666943938,19.198527397400767
429.54703016170293,-182.4040887348263,310.77537315616905,19.25673950220578
429.5982935122336,-187.49821198910732,310.85680048811196,19.315011222040283
429.618683875304,-192.59325635066287,310.93649914986526,19.37328392705354
429.65029032907216,-197.6944149025649,311.0144164825331,19.431492099747913
429.73215263661695,-202.80755562078105,311.09051005655573,19.48957286768061
430.1098974163812,-207.89652969399583,311.16475937695304,19.547475541412076
431.28089346571386,-212.84217021127242,311.2371763953178,19.605171431983084
433.2944690750268,-217.5673023190874,311.3078148166928,19.662663823909938
435.48756079189127,-222.1845014566917,311.3767783664196,19.71999819638066
437.88785282602674,-226.66425006576932,311.4442278129523,19.777272429455145
440.51454772170365,-230.9814267331319,311.51037362307136,19.83463580490563
443.34680436211636,-235.14032150979446,311.5753528513082,19.892187206895453
446.3508074976404,-239.1633522693258,311.6391960289103,19.949939928225437
449.4957616721436,-243.0731428711313,311.7018727183897,20.00785340686392
452.75250182835896,-246.89072170479497,311.76330867266034,20.065843300564527
455.6721669699228,-250.9071763105956,311.82340071138645,20.123791015687686
458.40882496746286,-255.0421329956799,311.8820877010715,20.181608691624856
461.20003206464276,-259.1445502722637,311.93942969137936,20.239320685340044
464.03366326140303,-263.22498100562785,311.9954934000014,20.29696103003854
466.89747677843764,-267.2945983708182,312.0503365349816,20.354558265801863
469.77904681966817,-271.36440270789745,312.1040103454145,20.41213734251525
472.6644645721451,-275.4423817757621,312.15656106548954,20.469720631647263
475.54548019433923,-279.528251554698,312.20801981893874,20.52731653752334
478.4211110447315,-283.6193101949263,312.2584070232463,20.584922814062253
481.2919494471823,-287.7147583145201,312.307742516644,20.64253688760925
484.15862840530474,-291.8138460826374,312.3560458309587,20.700156137861583
487.02177954511825,-295.91582763878176,312.40333621482614,20.75777792102789
489.88203149495536,-300.01995396528065,312.4496325989601,20.815399526054016
492.7400143314362,-304.1254772231848,312.494953655594,20.873018241271836
495.59635918745056,-308.2316486729213,312.53931778044404,20.930631332196864
498.45169526762504,-312.3377210181094,312.58274310361685,20.988236053451196
501.3066673921913,-316.4429682441251,312.62524747841604,21.04582963313624
504.16198726834733,-320.5469087466938,312.66684875061617,21.10340963010425
507.01800753849557,-324.6496259241453,312.70756611179064,21.160975815335252
509.87478098260624,-328.75126261046074,312.7474190697547,21.218528966178674
512.7323103031015,-332.8518858356115,312.78642669307214,21.276069884853563
515.5905910425349,-336.95156247039023,312.8246075799421,21.333599339338683
518.4496244798414,-341.05035602240616,312.8619798996277,21.391118104664223
521.3094105608503,-345.1483349349216,312.8985614012168,21.448626960458473
524.169946531956,-349.2455657094809,312.93436941390223,21.506126675868945
527.0312319194855,-353.34211226236505,312.9694208526656,21.563618001117227
529.8932670497697,-357.43804321382873,313.003732262386,21.621101720479302
532.7560506230403,-361.5334247729042,313.03731978682663,21.67857858918374
535.6195798706507,-365.6283214850108,313.07019918560434,21.736049342949713
538.4838569765645,-369.72279983450517,313.10238587490267,21.79351474987734
541.3488791798125,-373.81692684980806,313.1338948950155,21.85097554181166
544.2146454182999,-377.91076956716535,313.16474096144543,21.908432485980065
547.0811556447894,-382.00439163595036,313.1949384240844,21.965886299365206
549.9484090065469,-386.09786257128724,313.2245013307243,22.023337745823703
552.8164038275631,-390.1912461653143,313.2534433811024,22.08078753914314
555.6851388947979,-394.28460887913064,313.28177797164676,22.138236409055185
558.5546151498136,-398.37801899795585,313.3095182088909,22.195685114483553
561.424829555407,-402.47154127298387,313.33667686750147,22.253134347586823
564.2958820264904,-406.5653885273217,313.3632664569899,22.310584848689523
567.1676266816565,-410.6603191705363,313.389298711896,22.368036332188332
570.038792154199,-414.75749218457895,313.4147840692512,22.425486253860942
572.9077378729044,-418.85781218823826,313.43973269045995,22.48293179121321
575.772790928982,-422.9621415297437,313.4641546233157,22.540370174128757
578.632277826582,-427.07134310504546,313.48805980274545,22.59779869270987
581.4845245713235,-431.18628284710803,313.51145806651624,22.655214740009438
584.3278533415382,-435.30782710839975,313.5343591554976,22.71261582298116
587.1605894848786,-439.43684117435896,313.5567727197327,22.76999958781614
589.9810541231788,-443.574194494854,313.57870832113605,22.827363839149783
592.7875678035869,-447.7207566747654,313.60017544956304,22.88470659392051
595.5788046512873,-451.87792445746385,313.6211835076355,22.942026060961503
598.3533687376646,-456.05035567241555,313.64174236029635,22.999322083982594
601.1039318983596,-460.2472555130442,313.6618641992761,23.05660124183647
603.8201988848284,-464.47687120347285,313.6815623823448,23.1138743766584
606.4914461586552,-468.7469415862889,313.70085125824426,23.17115649823799
609.1068300541095,-473.0651799219916,313.7197464187023,23.228467851872104
611.6545705666318,-477.43745198168455,313.7382647251512,23.285834445809442
614.1256151247321,-481.86263200696294,313.7564156927725,23.34326335619144
616.5170690294116,-486.33489933958805,313.77419792453315,23.40073008800476
618.8277072259641,-490.8502506580552,313.7916096606655,23.45820743295164
621.056381520662,-495.4048346761098,313.8086495593197,23.515667711792176
623.2016701091528,-499.9941947246682,313.8253167134578,23.573082887745525
625.2638327206379,-504.6128023003807,313.8416151057477,23.630438990013065
627.2485089769835,-509.25620656145446,313.8575579707475,23.687751948340168
629.1626664979946,-513.9214175267255,313.8731581082832,23.745038174656504
631.0133401822638,-518.605656978902,313.8884266695078,23.80231038265903
632.8075731735153,-523.3061632240378,313.90337340574433,23.859578003369496
634.5524011768437,-528.0201906466584,313.9180068666979,23.91684749749835
636.2547820017435,-532.7450317637856,313.9323346060972,23.974122754908752
637.9216916913131,-537.4779775972194,313.9463633599547,24.031405460701485
639.5600850318908,-542.2163302767281,313.96009921315476,24.088695477744917
641.176895575181,-546.9574040202704,313.9735477540801,24.145991242731235
642.7791639477463,-551.6988833537738,313.98671418822187,24.203290060282924
644.3733676939229,-556.4403541669683,313.99960363664644,24.26058917499796
645.9618116770691,-561.1830355021141,314.0122216806588,24.317887972482538
647.5452525432116,-565.9270691544049,314.02457392249426,24.375186375844756
649.1243233470138,-570.6722240780008,314.0366658427244,24.432484290410247
650.6996584779151,-575.4182728534273,314.048502807981,24.489781624942264
652.2718878203046,-580.164984146068,314.0600900573112,24.547078222363837
653.8416449596099,-584.9121283344874,314.0714327252892,24.604373946137603
655.4095616397124,-589.6594768965847,314.08253583484714,24.661668640022896
656.9762689553615,-594.4067999634797,314.09340430204986,24.718962138409967
658.5424003683081,-599.1538684046902,314.104042938223,24.776254265724052
660.1086056781949,-603.9005195139673,314.1144564521267,24.833544836236683
661.6754034168143,-608.6468049370453,314.12464946917777,24.890833737263268
663.2428797068887,-613.3928814402735,314.134626542159,24.9481209798065
664.8110150323932,-618.1387761376598,314.1443921295521,25.00540659093817
666.3797845692536,-622.8844961096422,314.15395059462384,25.062690600381554
667.9491640660203,-627.6300493692878,314.16330620872805,25.119973047830445
669.5191288816841,-632.3754422975517,314.1724631469336,25.177253950322804
671.0896533872342,-637.1206811476947,314.18142549363876,25.234533320437695
672.6607139050205,-641.8657755514178,314.19019725231067,25.29181120973414
674.2322837665595,-646.6107316629104,314.1987823318411,25.34908762551916
675.8043391424667,-651.3555573310757,314.2071845622695,25.4063626068353
677.3768544496859,-656.1002581586973,314.21540768357465,25.4636361521109
678.9498049954483,-660.8448424248454,314.2234553607771,25.5209082952398
680.5231661220275,-665.5893185223047,314.23133117901233,25.578179069366325
682.0969119905607,-670.3336923037401,314.2390386410135,25.63544848155233
683.6710190458188,-675.0779714858173,314.24658117597863,25.69271655622594
685.2454605882974,-679.8221633552913,314.2539621362879,25.74998330632432
686.820212844732,-684.566274982326,314.26118480246777,25.807248754911924
688.3952502004129,-689.3103147478448,314.26825238339825,25.86451292807094
689.9705477760631,-694.0542877571031,314.27516801279927,25.92177582222335
691.5460810618667,-698.7982037167332,314.281934761609,25.97903747666903
693.1218242801133,-703.5420687015003,314.2885556272598,26.03629789387932
694.6977525789073,-708.2858895652953,314.2950335426265,26.093557090216503
696.2738423950992,-713.0296750360363,314.3013713770998,26.15081509594996
697.850067164945,-717.7734308418225,314.3075719297093,26.208071897367255
699.4264019987612,-722.5171657290896,314.3136379435168,26.26532753091658
701.002822115226,-727.2608857723684,314.31957209513286,26.322581999908284
702.5793028407817,-732.0045983722247,314.32537700189147,26.379835318020316
704.1558196270954,-736.7483111322206,314.33105522142057,26.437087498441198
705.7323468064575,-741.4920318180536,314.3366092522447,26.49433855028107
707.3088583586148,-746.2357676087204,314.34204153664314,26.551588493062184
708.8853317569166,-750.9795253451445,314.3473544588618,26.608837334933128
710.4617393297347,-755.7233124286638,314.35255034664056,26.666085076464363
712.0380581871352,-760.4671355996499,314.3576314751833,26.72333173583143
713.6142629882086,-765.2110042517131,314.36260006577197,26.780577330868397
715.1903266254811,-769.9549224624197,314.36745828246734,26.83782184281021
716.766227540385,-774.6988999611813,314.3722082443018,26.895065314015987
718.3419381766483,-779.4429434803659,314.376852012622,26.952307732259598
719.9174347382702,-784.1870598475377,314.3813916010473,27.009549110251296
721.4926914936898,-788.9312576066325,314.3858289736195,27.066789464037374
723.0676836137947,-793.6755424735792,314.3901660431359,27.124028791208403
724.6423865475582,-798.419921173522,314.39440467384594,27.181267089051182
726.2167756374977,-803.1644041029333,314.39854668652725,27.23850439804321
727.790825007449,-807.9089949901021,314.4025938472881,27.295740689563882
729.3645086826697,-812.6536952119632,314.4065478806116,27.352975985406836
730.9378166955725,-817.3984941049682,314.4104104643775,27.410210306619913
732.5107586504174,-822.1433837598273,314.4141832310077,27.467443680725797
734.0833429580698,-826.8883627160433,314.4178677671682,27.524676135004633
735.6555799219873,-831.633428177977,314.42146561376603,27.581907692740483
737.227477827809,-836.3785781065727,314.42497826696535,27.639138380593742
738.7990477323918,-841.1238102910839,314.4284071790642,27.696368235707112
740.3702991879046,-845.8691224746467,314.43175375600333,27.75359727687596
741.9412415112295,-850.6145118536963,314.43501935924996,27.8108255226164
743.5118850620959,-855.359978740711,314.4382053090668,27.868053027379283
745.0822379818057,-860.105517772928,314.4413128757814,27.925279783814474
746.6523116362762,-864.8511272530175,314.44434328915304,27.98250582770354
748.2221156063405,-869.596807293432,314.4472977345959,28.03973119827563
749.7916578764078,-874.3425538332787,314.4501773505263,28.096955909193547
751.3609508835843,-879.0883645307645,314.45298323151286,28.154179988245474
752.930002290303,-883.8342383472676,314.4557164260612,28.21140345593575
754.4988220407313,-888.5801722323048,314.45837793761666,28.268626343323273
756.0674206232842,-893.3261625768531,314.4609687213301,28.325848659522563
757.6358086293862,-898.0722106203067,314.463489688617,28.383070456946346
759.2039931852894,-902.8183116263862,314.46594169848817,28.44029173358206
760.7719865910532,-907.5644635488818,314.4683255641097,28.497512526917074
762.3397976011972,-912.3106647012016,314.4706420465429,28.554732849065196
763.9074354337179,-917.0569135643714,314.4728918573991,28.61195273731935
765.4749101481613,-921.8032066738061,314.47507565401474,28.669172210670528
767.0422324218463,-926.5495408643992,314.47719403842126,28.72639127710621
768.6094118095936,-931.2959167644232,314.47924755920627,28.78360998440033
770.1764576300444,-936.0423310785352,314.4812367039636,28.840828347600905
771.7433791904423,-940.7887800095921,314.48316189859554,28.89804637078664
773.3101868205649,-945.53526325315,314.4850235087329,28.95526410502324
774.8768911772829,-950.281776660448,314.48682182936903,29.012481546940613
776.4435006800568,-955.0283201486106,314.48855708868814,29.06969874030681
778.010026624499,-959.774889804987,314.49022943848917,29.126915696099548
779.5764776326167,-964.5214851154735,314.4918389536649,29.184132447135962
781.1428640137826,-969.2681017833233,314.49338562398873,29.24134900076251
782.7091954041513,-974.0147382865032,314.49486935157137,29.29856538248769
784.2754820899539,-978.7613935916222,314.49628994425404,29.355781632289485
