x_m,y_m,speed_kmh,time_s
-119.8975678365041,192.5328815476795,290.2894923686368,3.0020713068027542
-122.59376516796978,196.74216546120917,290.82262381760813,3.064061211741614
-125.29506484517874,200.94827733984584,291.3614121650784,3.125937833510431
-128.00204616059594,205.15085944732505,291.5688996878338,3.1877004230309263
-130.71537495055168,209.3495014860548,291.38337756545764,3.249419494239016
-133.43582072211206,213.54373119999636,290.79557257027955,3.3111783582748986
-136.1642568959822,217.73300827008092,289.7994932571345,3.373062573257305
-138.90167302864444,221.91672352259303,288.38826117012763,3.4351600477535387
-141.64918158386996,226.09419475928706,286.5530867456175,3.497562012892803
-144.40802234346356,230.26466129985164,284.28276175427925,3.5603642805725895
-147.179559554374,234.42728706880175,281.56324001281575,3.623668798668033
-149.96527652261503,238.58116692582746,278.37718151164347,3.6875855124320704
-152.7667600841253,242.725333633488,274.70340038928845,3.752234559575221
-155.58568311769287,246.8587768279928,270.51615564398804,3.8177490990010527
-158.42376112818113,250.9804582537541,265.7842398743439,3.8842786388457253
-161.28276002210092,255.08941783724876,260.46975252714,3.9519936375930467
-164.16429063046388,259.1853328177807,254.52651354427718,4.021090696605083
-167.06824290606775,263.26908804993724,247.89808934808337,4.091797741798252
-169.9937098925549,267.34177964750666,240.514549622469,4.164387005050229
-172.9395967976776,271.4046334847123,232.28788477820007,4.239191273559757
-175.90466835644807,275.4590661330084,223.10531578642517,4.316626259026155
-178.8860943821386,279.50401615471793,212.8190077194804,4.397224819438959
-181.88440188928095,283.5297180094546,201.22806255704984,4.481703604886246
-184.91021148586324,287.5210288711953,188.05177396047958,4.571062514847376
-187.97641359835922,291.46542136474466,174.33472725440583,4.666732780300153
-191.09100806905317,295.35306389355975,160.58833039565366,4.770026922937138
-194.2099864295755,299.2214486941635,146.9453974318849,4.882321868414879
-196.99771461690725,303.43490403087065,133.58888248774295,5.005241292955813
-199.16293232412497,308.320341704893,120.85051560598116,5.140254009154153
-201.01563973378424,313.5803396818025,109.19331466309862,5.289050684877777
-202.6543985267417,319.07017313929657,99.25915796263567,5.45339149904811
-202.56549112240762,324.9512214714958,91.26747831422523,5.63075324699528
-200.7488104434086,330.41570888178416,84.92316694856436,5.821179745148618
-198.2872397210342,335.2713712993639,80.05696318818475,6.032418273483428
-194.86081573211925,339.44321096671985,75.60210973651552,6.265096033274198
-191.264991429437,343.2438807568143,72.82207748821295,6.510930762504907
-186.9199964008744,344.99269472705953,71.5848025997696,6.7493027837943815
-182.83056112479744,343.38890506931546,72.37453941153133,6.985519366602769
-178.70929179694681,341.4736737445945,78.84676865630138,7.229036029047099
-174.2046538805384,339.9691508073001,88.04228625275185,7.454386115187732
-169.37706804402907,338.9411479786363,96.43423581674047,7.657981102201401
-164.5144991015262,337.66667589244014,104.20388104775516,7.845159085193699
-159.624000068885,336.28538753162815,111.45792753731789,8.019002665899514
-154.72685000821198,334.8917026110333,118.26404930610306,8.181444870054918
-149.83488046313542,333.5387794137189,124.68163848775058,8.33411545167051
-144.94847517731446,332.22387431985663,130.77089760079065,8.478599170411858
-140.0646004925917,330.93921550520105,136.57956034779681,8.616134028454619
-135.180194135088,329.6770717113238,142.14558778141435,8.747693761851385
-130.2922290926428,328.42976046544715,147.49980562411565,8.874061805283851
-125.39858795009157,327.19019524139895,152.6674021677047,8.99587367106907
-120.49932588957996,325.9536528114949,157.6674346950665,9.11360934447224
-115.69651461889616,324.4798282506351,162.5151176676331,9.227650987385589
-111.1145276354732,322.4776774731833,167.22344525555343,9.338323459200698
-106.53253686086803,320.46181762273267,171.80363122267238,9.44590593446619
-101.95021579716554,318.4339004750989,176.26543459387443,9.55064046627819
-97.36962119160806,316.39006887256016,180.6174185774388,9.652738734852775
-92.79246461723322,314.32730171638786,184.8671530460756,9.752387295723858
-88.22047252542156,312.2425777320595,189.02137846209052,9.84975179850086
-83.65538231789866,310.13287445455603,193.08613985770162,9.944980409991743
-79.09919930596631,307.99527983443505,197.0668907790237,10.038206456351224
-74.55476018860321,305.8277917387056,200.9685728382069,10.129550432459999
-70.024105321924,303.63019963503876,204.7956290343044,10.219120697855006
-65.5080400671546,301.4022732250522,208.50703516752807,10.30701532928699
-61.007105422070126,299.1436640349146,212.0134018108323,10.393342417418877
-56.52184377367223,296.8540245541488,215.3344529243371,10.47823773975723
-52.05280111671529,294.53300286833553,218.4869731313151,10.561818916882114
-47.60048822883993,292.1803213712091,221.4854439718612,10.644188690926347
-43.16544804321978,289.79563453394934,224.3424637701441,10.725437556496395
-38.74823199994981,287.3785934463194,227.06907195526642,10.805645698409675
-34.34937567873179,284.9288699437999,229.67501137349305,10.884884754644224
-29.969406207841484,282.446160340631,232.16892761414633,10.963218960512204
-25.60884431305448,279.93017113898946,234.55853773065823,11.040706316844105
-21.268256445595537,277.3805269578043,236.85076350983138,11.117399432373496
-16.948174294765767,274.79691562928605,239.0518420755892,11.193346256852482
-12.64912940191687,272.1790298515945,241.16741698252258,11.268590677408396
-8.3716566717831,269.52655632259155,243.20261466569391,11.343173035212489
-4.116283683649893,266.83919042067294,245.16210920019077,11.417130584152883
0.1164695822381292,264.11663799208645,247.05017623475263,11.49049785386798
4.326075637398633,261.3586003498181,248.87073764645916,11.563306911020168
8.5120116922192,258.56477896283167,250.62740362630976,11.635587735554246
12.673747130671464,255.7348861033477,252.3235043201882,11.707368370336642
16.810375773285067,252.8689218980692,253.9621199523681,11.778675158850488
20.921153057473123,249.96824668249602,255.54608030177172,11.849531765090083
25.006598144555582,247.03532066490058,257.0779708102406,11.919958434495026
29.067836793125387,244.0723335547614,258.56018057266283,11.989973213465834
33.10603055310649,241.08144275001334,259.9949238604844,12.059592187430106
37.12234706186829,238.0647973778874,261.38425982645646,12.128829743731163
41.11795801837425,235.02454453517097,262.7301064114098,12.197698647260314
45.09402880661718,231.96280889243653,264.0342550486991,12.266210227699238
49.05172948493899,228.881716645297,265.298382145125,12.33437447481953
52.992233392259415,225.7833922497337,266.5240599011568,12.402200157722998
56.916713431328155,222.6699506148614,267.71276675766245,12.469694982273255
60.825983273706925,219.54378002648096,268.8658954861274,12.53686567224101
64.72183572789739,216.40871747835894,269.9849404222223,12.603728767532505
68.61050282710488,213.27022251349283,271.0716980069475,12.670323907833069
72.50342247987878,210.1297219604115,272.12787347615387,12.736691835042981
76.3997691354022,206.96811543754677,273.15451557255864,12.802837797642761
80.27063948003956,203.74779042667578,274.1520275905506,12.868727412904938
84.07596515230142,200.43982790533545,275.1211506690838,12.934347906365698
87.79749899186032,197.04490628503933,276.06318656416016,12.999726336255529
91.44298059646658,193.57983131822215,276.9793990631098,13.064892099375623
95.02497485603445,190.05771569248756,277.87077460220485,13.129859550785165
98.55372383265272,186.489283370813,278.7380654340539,13.194629071984469
102.03813349649188,182.8842309604996,279.5818878896543,13.259192665651808
105.48534237357723,179.2490801772665,280.4029269527082,13.323548808406363
108.8996711163721,175.58672577323637,281.20201096187657,13.387709174455454
112.2848359240699,171.90018921726923,281.97992147061257,13.451684608004491
115.64452268258067,168.1925056225262,282.73738669377383,13.515484321945394
118.98240955627283,164.46669737535512,283.47508777721225,13.579116098327258
122.30216769842409,160.72578361000606,284.1936636650024,13.64258641859394
125.60745811628745,156.9727759469741,284.8937165242372,13.705900683413626
128.90193922315675,153.21068160596496,285.575816815549,13.769063449726566
132.1892627233559,149.44250909926978,286.2405063944367,13.83207853149815
135.47307294412568,145.6712651672652,286.88830252474975,13.894949215572252
138.75697982997292,141.89998263582166,287.51970125152246,13.957678455216044
142.0434277866022,138.13086442916136,288.1351839099982,14.02026941640747
145.33239539480053,134.36400677727204,288.73522313333865,14.082726055051543
148.62355702425603,130.59917547953185,289.3202751061758,14.14505232285715
151.9165912360434,126.83612408947519,289.8907787304487,14.207252006140024
155.2111805680565,123.07460690522358,290.44715677801986,14.269328765273142
158.5070050327276,119.31437745206085,290.9898163923897,14.331286110653277
161.80374279345483,115.5551866194622,291.51914993798084,14.393127419751291
165.10107677065045,111.79678520815877,292.0355360539279,14.454855984955138
168.39868477047543,108.03892053165528,292.5393398173902,14.516474964101368
171.69624826770027,104.28134162328566,293.03091348933543,14.577987399742721
174.99348063106655,100.52376445519779,293.5105975321174,14.63939627916923
178.29033349706518,96.7660296981827,293.9787205962148,14.700704472493157
181.58700010064672,93.00822037242283,294.4356003345538,14.761914774714741
184.88365427446766,89.25046792011972,294.88154375890366,14.823029894688133
188.180470990875,85.49290894459018,295.31684774749857,14.88405246630054
191.47761851227503,81.73567784135255,295.7417992055937,14.94498501477409
194.775266545409,77.97890830103343,296.15667570959005,15.005829991039219
198.07358404051186,74.222733801557,296.56174589658633,15.06658977583935
201.3727374457298,70.4672859807869,296.95726977927535,15.127266675512102
204.67289092305882,66.71269752940884,297.34349892323706,15.187862898227952
207.9742091312749,62.95909729414592,297.7206772370919,15.248380626302371
211.27685341355942,59.20661596520801,298.08904072348014,15.308821932523811
214.58098533121532,55.4553828432811,298.4488182235889,15.369188851342205
217.8867635453121,51.70552542416901,298.80023154003845,15.429483356884795
221.1943457468455,47.95716962507434,299.1434957033333,15.489707364604717
224.50388729174665,44.21044418549657,299.478819079076,15.549862706919733
227.81554087953765,40.46547271306335,299.8064039309447,15.609951189697469
231.12946019983835,36.72237944134171,300.1264464796008,15.669974565226331
234.4457953865428,32.9812881280049,300.4391370925006,15.729934527764748
237.7646948035806,29.242321632417294,300.7446605435057,15.789832723605478
241.08630509663286,25.50560069855781,301.0431962606735,15.849670761792758
244.4107713681045,21.771245478314945,301.3349184269544,15.909450198190884
247.73824655470344,18.03936708881733,301.61999612735156,15.969172528424416
251.06891137213032,14.310103103271457,301.8985925070761,16.028838973622822
254.40295424275718,10.583659342337867,302.17086428653874,16.088450316162923
257.74055357590686,6.860256833799597,302.4369639781498,16.14800730962098
261.08188335421096,3.1401208966500334,302.6970398794103,16.207510648297536
264.42711457765745,-0.5765272331052411,302.95123645268467,16.266961022338513
267.7764164799549,-4.289466635891425,303.19969424848045,16.32635907448816
271.12995625580913,-7.998476042571496,303.44255014340655,16.385705427185332
274.4878972752078,-11.703336512546542,303.67993739143816,16.44500066866036
277.85040233105536,-15.403828138790642,303.9119857630059,16.50424536016449
281.21773946046466,-19.099850297979113,304.13882175868594,16.56344006497055
284.59214984392696,-22.792844499750636,304.36056907349774,16.622585448125008
287.9819559799518,-26.481427158016746,304.57735871173037,16.68168494567924
291.3976948277529,-30.159168132541694,304.7893285617567,16.74074493454918
294.84863965735195,-33.81811918729016,304.99661884280226,16.799773749083265
298.3433672203609,-37.450857431500125,305.1993751031182,16.858782681727707
301.9925177545311,-40.951458201593205,305.3977508648737,16.91778701608505
306.17144517562,-43.93399787955803,305.5918206821122,16.976780680978912
310.4287906486478,-46.81172115516984,305.78136315777317,17.035668351375246
314.77574957825334,-49.52102358787899,305.9662504685348,17.09437602537513
319.22015315118085,-51.99703860184887,306.14660375969277,17.152902719859803
323.76691645840765,-54.17856551825501,306.32283948767565,17.211343760222302
328.42375576632844,-56.02910309976846,306.49567713758523,17.2699029375528
333.17832629648393,-57.622444536632436,306.6656062223848,17.328724800221135
338.01271751298157,-59.07578480005823,306.8324600105504,17.38774199342768
342.9039597790233,-60.51214438550633,306.9957239699447,17.446759791231067
347.5020990712798,-62.698267745805886,307.15481870760647,17.50554369409284
352.02217006340794,-65.08633704157752,307.30934638860094,17.56390599627669
356.39571125393064,-67.63404799768924,307.45966865612417,17.621927198117707
360.64933163970437,-70.22730311117391,307.60695820282297,17.680004762072446
364.9070679204323,-72.78404836072181,307.75217289470527,17.738487753852166
369.3185736154092,-75.24159909618027,307.89536215904764,17.79739532772076
374.06187061206776,-77.38566220948962,308.0354640831829,17.856298400402064
378.3039912270993,-80.43852507378807,308.1716833795353,17.914840921629214
382.25284223935427,-83.84007523366218,308.30413389100454,17.97302065426669
386.0664303933103,-87.32666696338327,308.4333077767451,18.030999817774198
389.3557142713387,-91.31228382270476,308.5596041294117,18.088915355409267
392.4256998077523,-95.42579570191882,308.68333154805464,18.146875650688198
395.4842569455053,-99.49488897529277,308.80471833283667,18.20496190106557
398.3537489070816,-103.69384414140471,308.92389707488906,18.263218001280844
400.97317486652923,-108.05425848662628,309.04084500840736,18.321617790738227
403.41508186655795,-112.50470216502917,309.1554804056479,18.380104380629476
405.73239640865006,-117.00041697040652,309.26769775303507,18.43860449207037
407.9455416224983,-121.52275607195335,309.37737478602304,18.497030543117354
410.0137615765073,-126.08712712608734,309.484402109616,18.55529481035831
411.936449593764,-130.6896804856001,309.58884403033653,18.613394782498368
413.7022924901654,-135.33460449887363,309.6908367680739,18.671367543537258
415.3312097592834,-140.01118585529514,309.7905055122402,18.729248219157622
416.8254022302879,-144.7180392726948,309.8879646913915,18.787069714337093
418.16330796370147,-149.46225317857915,309.9833187208589,18.844862720487885
419.3244754404038,-154.24766272592777,310.07666275019614,18.902655752248286
420.86154763402203,-158.90507395220433,310.1680832148799,18.960475098069768
422.9723405315728,-163.42336868088896,310.25765856711695,19.018344897334767
424.9727287988363,-168.02334608461987,310.345459798999,19.076287120580698
426.8622968804387,-172.70231519774092,310.4315511388473,19.13432167731721
428.64180766418554,-177.4560149455607,310.5159888295136,19.19246531779268
429.54773999962555,-182.4039643911939,310.5987896414091,19.250710469223034
429.60233780375455,-187.49754129345553,310.67991995085833,19.30901531805045
429.6229350701592,-192.59255872725632,310.7593261763431,19.36732119967638
429.65477369062364,-197.69365296111448,310.83695122661925,19.42556255855109
429.73714645004395,-202.80663936872057,310.9127485090729,19.483676486371323
430.1117389540015,-207.8961523751127,310.9866942296088,19.54161226543197
431.2811323166384,-212.8421141954975,311.05879855320853,19.599341191587605
433.29461540349234,-217.56726239779016,311.1291155542381,19.65686655274361
435.48765306173254,-222.1844718941217,311.1977521092309,19.714233855626702
437.8879034640987,-226.66423095985166,311.26487553309727,19.77154103749825
440.5145625798444,-230.981420222178,311.33070613734856,19.82893746599447
443.3467860609297,-235.14033057377281,311.39538736409855,19.886522080627607
446.3507566648208,-239.16337999753938,311.45895036458944,19.94430817912711
449.4956742874388,-243.0731942758829,311.5213616754916,20.002255173108203
452.75235797269966,-246.89081133558824,311.58254111098154,20.06027866905083
455.6718980336357,-250.9073511342702,311.64237734323575,20.11826000308964
458.4087997599724,-255.04214991028329,311.70080330072,20.17611126351723
461.19982207064055,-259.1446946102532,311.7578807512799,20.23385682238228
464.033447255302,-263.225131992941,311.8136787530769,20.291530733332447
466.89726878231556,-267.29474517170775,311.8682569399125,20.349161553321856
469.778845901978,-271.3645448979182,311.92166820979,20.406774246713887
472.66426999711723,-275.4425191899563,311.97396024181234,20.464391197694326
475.5452912159803,-279.528384573694,312.0251646323611,20.522020814909148
478.42092766947593,-283.6194388881759,312.075301539912,20.57966085028433
481.2917713917538,-287.7148829546312,312.1243905251315,20.637308728021317
484.15845515201306,-291.81396709955897,312.172450843413,20.69496182569027
487.0216111228583,-295.9159450745571,312.21950146947313,20.75261749740291
489.8818657472113,-300.02006937951217,312.2655610596807,20.81027303001215
492.7398497496974,-304.1255917161679,312.3106480161172,20.867925709800275
495.59619576393345,-308.2317622974287,312.3547804669855,20.925572800262724
498.4515329962872,-312.33783382465276,312.3979762782783,20.983211554037663
501.3065060406127,-316.4430804376481,312.4402530414087,21.040839197268845
504.1618270511222,-320.547020203846,312.4816283669663,21.098453287088265
507.01784843207935,-324.64973666542556,312.52212136650337,21.156053594104186
509.87462274576893,-328.7513728013524,312.56175153748984,21.21364089590419
512.7321531286011,-332.8519953394283,312.60053793914466,21.27121599496207
515.5904349057872,-336.9516713018042,312.6384991576078,21.328779659492636
518.4494691462727,-341.0504643426353,312.67565335182474,21.38633266476846
521.3092562203329,-345.1484426092011,312.71201825320173,21.443875790664823
524.1697931618013,-349.2456727513164,312.7476111815883,21.501409806573186
527.0310792935747,-353.342218827373,312.7824490338205,21.558935462949485
529.8931153554634,-357.43814916898634,312.81654834003075,21.616453544327705
532.7558998368289,-361.5335301324112,312.8499252269202,21.673964806179775
535.6194297742093,-365.6284263993409,312.8825954349176,21.731469984459682
538.4837077501204,-369.72290417560913,312.91457436243394,21.78896984752527
541.3487308035917,-373.81703062936407,312.9458770286742,21.84646512746087
544.2144978737776,-377.9108727961108,312.97651812977665,21.903956591758288
547.081008723153,-382.00449445840206,313.0065119920019,21.961444957638008
549.9482628845758,-386.0979648615487,313.03587264204316,22.018930989227037
552.8162584852766,-390.19134793542645,313.0646137542453,22.076415400557142
555.6849941298751,-394.2847102688627,313.0927486999858,22.133898921618474
558.5544711326578,-398.3781198860814,313.12029056196195,22.19138231161552
561.4246862694162,-402.4716416692169,313.1472520854807,22.24886626295177
564.2957392708964,-406.5654885595199,313.17364575325746,22.306351516231203
567.1674831683605,-410.66041969301193,313.19948320023485,22.36383778551381
570.0386442795668,-414.7575956414854,313.2247746059444,22.421322524888435
572.9075855577998,-418.8579185435132,313.24952985806345,22.47880291004524
575.7726338822862,-422.96225088757143,313.2737587380004,22.53627616912843
578.6321157390896,-427.07145557307825,313.29747092198807,22.593739590580697
581.4843568614406,-431.1863987110722,313.32067599961925,22.651190565899824
584.3276798665779,-435.3079463386503,313.34338347467036,22.708626600593824
587.1604098384888,-439.436963911341,313.3656027727447,22.766045339531132
589.9808678588593,-443.574320892212,313.38734324509994,22.82344458615714
592.787374124822,-447.72088710633517,313.40861418822476,22.880822356383543
595.578603287655,-451.87805886953004,313.4294248268156,22.938176858164837
598.3531517069136,-456.0504987992472,313.4497849653183,22.995507935360557
601.1036925320371,-460.24741064141267,313.46970721122227,23.052822171107145
603.8199547628242,-464.47702577251283,313.4892056305622,23.110130414371234
606.4912283829128,-468.74707549218937,313.5082955604501,23.16744768421955
609.106633658235,-473.0652964696044,313.52699393253334,23.224794238286464
611.6543916957481,-477.4375539022505,313.54531933019314,23.282196100490392
614.1254497699615,-481.8627222613216,313.5632816076459,23.339660350719974
616.5169142917088,-486.33498018953094,313.58087744899007,23.397162478210422
618.8275620479312,-490.8503232188408,313.59810301567416,23.454675257549052
621.056244680706,-495.40490004097205,313.61495489130016,23.51217099242606
623.2015409398717,-499.9942536599226,313.6314301060313,23.56962162910369
625.2636825145764,-504.61286782874834,313.64753162319977,23.627013188850988
627.248329436775,-509.2562816399025,313.66327381441965,23.684361612142503
629.1624467981632,-513.9215058482927,313.67867062784956,23.7416833217528
631.0130613520818,-518.6057650859698,313.69373407285286,23.798991039748437
632.8072556533851,-523.3062823699762,313.7084745043548,23.856294203348572
634.55213543622,-528.0202875180497,313.72290084802836,23.913599277521943
636.2545542342873,-532.7451127495086,313.73702083849537,23.970910154733808
637.9214928191624,-537.4780468637721,313.7508412272853,24.02822852128808
639.5599050518118,-542.2163919577259,313.7643679798726,24.08555424012045
641.17671910485,-546.9574638055785,313.7776064612057,24.142885747121756
642.7789909485522,-551.6989415474831,313.7905615723524,24.200220345443523
644.3731980764022,-556.4404109678354,313.8032381279603,24.257555278225176
645.9616453290721,-561.1830910034525,313.81564156004316,24.31488993100424
647.5450893522075,-565.9271234261948,313.82777735973264,24.372224227182343
649.1241632091705,-570.6722771855381,313.8396508935339,24.42955807238704
650.6995012897819,-575.4183248601286,313.85126741254635,24.486891375705728
652.2717334862974,-580.165035111156,313.8626320337186,24.544223980364556
653.8414933890427,-584.912178314102,313.8737497692165,24.60155575016363
655.4094127464656,-589.659525943939,313.88462551619926,24.658886529208843
656.9761226576059,-594.4068481291127,313.8952640622647,24.716216152253196
658.5422565882055,-599.1539157365664,313.9056700874386,24.773544444100946
660.108464340762,-603.9005660548952,313.91584816624095,24.830871219419283
661.6752644499917,-608.6468507181737,313.9258027928956,24.88819636598906
663.2427430359193,-613.392926485648,313.9355383955307,24.94551989537992
664.8108795916481,-618.1388207972063,313.94505930634296,25.002841835263048
666.3796490557315,-622.8845408120841,313.95436975954976,25.060162215985386
667.9490284785368,-627.630094114286,313.9634738950983,25.11748107789382
669.5189932172595,-632.375487085354,313.97237575174825,25.174798438688573
671.089517789245,-637.1207259302138,313.98107927392,25.232114311632532
672.6605782256897,-641.8658203766902,313.98958832449085,25.289428749018498
674.2321480039951,-646.6107765308145,313.9979066648148,25.346741758884303
675.8042032946273,-651.3556022415574,314.0060379759483,25.40405338105005
677.3767185146768,-656.1003031116389,314.01398584189445,25.461363614722448
678.9496689714771,-660.8448874200942,314.0217537702158,25.518672494624436
680.5230300074079,-665.5893635596673,314.02934518419664,25.57598005475733
682.0967757837199,-670.333737383003,314.03676341825565,25.63328630305235
683.6708827452827,-675.0780166067143,314.0440117298782,25.69059126484846
685.2453241927467,-679.8222085175037,314.0510932939599,25.74789495401721
686.8200763526969,-684.5663201855929,314.05801120917727,25.80519739459595
688.3951137577036,-689.3103599431139,314.06476849742097,25.86249861367455
689.9704112348542,-694.0543329925862,314.0713680976004,25.919798608697203
691.5459444214556,-698.7982489918971,314.0778128832351,25.977097420048946
693.12168753965,-703.5421140158688,314.0841056454388,26.03439505129804
694.6976157377051,-708.2859349183557,314.09024910544434,26.091691519949997
696.2737054525745,-713.0297204272207,314.09624591536607,26.14898685746472
697.8499301206231,-717.773476270506,314.10209864664154,26.206281051330926
699.4262648522839,-722.5172111946308,314.1078098112557,26.26357413927183
701.0026848663988,-727.2609312740801,314.1133818445615,26.320866125892987
702.5791654892585,-732.0046439094627,314.1188171154254,26.37815702621797
704.1556823211417,-736.7483566550541,314.1241179245849,26.4354468548256
705.7322093980515,-741.4920773747625,314.12928650457883,26.49273562226015
707.3087208482033,-746.235813198408,314.13432502328874,26.55002334953303
708.8851941447907,-750.9795709669398,314.13923558002824,26.607310046324244
710.4616016163469,-755.7233580816363,314.1440202069032,26.664595714782248
712.0379203730582,-760.4671812828512,314.14868087421985,26.72188037472583
713.6141250741186,-765.2110499641109,314.15321948716434,26.7791640456874
715.1901886121842,-769.9549682029901,314.15763787916444,26.83644671063319
716.7660894288455,-774.6989457288271,314.1619378310475,26.893728413754307
718.3417999676752,-779.4429892740204,314.1661210487564,26.95100914468157
719.9172965825942,-784.1871056164855,314.1701891788449,27.008288918063315
721.4925532431548,-788.9313033991721,314.1741438042155,27.0655677519528
723.0675452700175,-793.675588288407,314.17798643999265,27.122845646004354
724.642248112001,-798.4199670093651,314.1817185368565,27.180122599640487
726.2166371117853,-803.1644499584588,314.18534148864177,27.2373986555787
727.7906863933275,-807.9090408639603,314.18885661140104,27.294673787469208
729.3643699820932,-812.6537411030364,314.1922651649164,27.35194801949233
730.9376779107818,-817.3985400126088,314.19556834260754,27.409221375166595
732.5106197838334,-822.1434296835528,314.1987672721246,27.466493884577897
734.0832040122731,-826.8884086553048,314.20186301332046,27.52376557766128
735.6554408994064,-831.6334741322773,314.2048565566766,27.58103648044882
737.2273388819398,-836.3786240255005,314.20774882354647,27.638306622451417
738.7989087155079,-841.1238562238069,314.21054066612606,27.69557604377415
740.3701601032271,-845.8691684204134,314.2132328610786,27.75284476627136
741.9411023618245,-850.6145578118077,314.21582611120505,27.810112811632457
743.5117458511912,-855.3600247104106,314.21832104979603,27.867380237626556
745.0820987127022,-860.1055637534607,314.22071822204686,27.924647040303824
746.6521723126089,-864.8511732435138,314.2230181008629,27.981913259008248
748.2219760850783,-869.5968533413907,314.22522107755356,28.039178936671757
749.7915181657777,-874.3425999363161,314.2273274543638,28.09644409078662
751.3608108347909,-879.0884107382878,314.2293374482415,28.153708753132744
752.9298619061127,-883.8342846586307,314.2312511839972,28.21097294836093
754.4986813212594,-888.5802186477924,314.23306869366854,28.268236711852346
756.0672797278476,-893.3262090442385,314.2347899072413,28.325500057205105
757.6356674073782,-898.0722571895403,314.2364146589579,28.382763041533384
759.2038516400518,-902.8183582966819,314.23794266652646,28.440025667683297
760.7718447258509,-907.5645103194913,314.2393735412253,28.497287978237324
762.3396554191946,-912.3107115713631,314.24070677146796,28.5545499906051
763.9072930953786,-917.0569604815064,314.2419417245655,28.61181174762565
765.4747675008638,-921.8032536885715,314.2430776325725,28.66907327406783
767.0420894697089,-926.5495879757559,314.2441135857286,28.726334583948624
768.609268556317,-931.2959639714518,314.2450485318739,28.783595731376455
770.1763142363963,-936.042378328583,314.24588125522104,28.84085673800155
771.743235504628,-940.7888273530054,314.24661036937454,28.898117614807095
773.3100428472895,-945.5353106887256,314.2472343147292,28.955378420128902
774.8767469208229,-950.2818241870955,314.2477513293025,29.01263915817719
776.4433563059315,-955.0283677121313,314.24815945042286,29.06989988071097
778.0098819772835,-959.7749374569249,314.2484564858792,29.127160607073648
779.5763327175865,-964.5215328544155,314.24864000464294,29.18442137889219
781.1427188357866,-969.2681496080188,314.24870730931895,29.24168221276036
782.7090501310103,-974.0147861420027,314.24865542062804,29.298943143938015
784.2753365650386,-978.761441529868,314.2484810515588,29.356204222691453
785.8415879124357,-983.5081120844981,314.248180571128,29.413465463658756
