x_m,y_m,speed_kmh,time_s
-158.58701638013554,338.5217179646577,121.21347620921934,7.510537506665568
-153.69572825620628,337.13074742687303,127.50101351973215,7.659905976129346
-148.81879241052422,335.78469319221983,133.47640696790523,7.801516153910274
-143.9456491266488,334.47574876314934,139.18267389883957,7.9364798317369205
-139.07249439334663,333.1958406913893,144.65526738389795,8.065702502446074
-134.1962251135568,331.9372462501916,149.9231540610772,8.189917616570593
-129.35688518689034,330.59274615467757,155.0104006200522,8.30973006263998
-124.61738569897075,329.0040773989982,159.93701775980108,8.425639875492283
-119.94043926128504,327.2538988594143,164.71809863255874,8.538024110566129
-115.30320103686269,325.3949312601879,169.36573023598285,8.64718426622497
-110.6915781066019,323.45993006899863,173.89037088787313,8.753380187646263
-106.09727376764326,321.46890684293993,178.3011531083339,8.856837970105168
-101.51568382853011,319.4336789689257,182.60610958197535,8.957755841728666
-96.94455451171429,317.3607998501505,186.8123576881079,9.056308928056275
-92.38313945728515,315.2534399945335,190.92624583726067,9.152653013919913
-87.83166103318112,313.11260427832804,194.95347426795706,9.246927629529718
-83.2909666437497,310.9379074620261,198.8991953906469,9.339258599678507
-78.76259950963427,308.7282105908987,202.76809111558964,9.429760008647976
-74.24930607161458,306.4827681841112,206.56443098008432,9.518535679731688
-69.75313036236449,304.20222985750786,210.29208152405644,9.605679474623026
-65.27480624038569,301.8869232175202,213.95456844802533,9.691276783862614
-60.81482920901131,299.53689428516856,217.55514765992237,9.775405883472835
-56.37373483532142,297.1520997052667,221.05763424961438,9.858138681480064
-51.952084834980965,294.73244033358725,224.37959390586843,9.939555942241284
-47.55045537015715,292.27779005331325,227.53696207410803,10.019762534539446
-43.169434209881544,289.7879960234568,230.54345903313632,10.098850524899145
-38.80961776445854,287.26290079026865,233.41107079567772,10.176901284815367
-34.471600035739144,284.70234145845023,236.15034836557194,10.253987341189877
-30.15597724693687,282.10616058648725,238.77063329218396,10.33017359180599
-25.86334556101969,279.47420090467426,241.28024667517064,10.405518520850165
-21.594296769005716,276.8063135357963,243.6866380971841,10.480075080205811
-17.349420926169365,274.1023516337375,245.99650871584865,10.553891451527827
-13.129304427045955,271.3621784260874,248.21591235535058,10.627011665443458
-8.934529837202076,268.5856623573128,250.35034007898773,10.699476135643618
-4.765672346831519,265.7726791471379,252.40479161215237,10.771322130623671
-0.6233028057214998,262.92310802018903,254.38383472593804,10.842584147777655
3.4920109053285473,260.0368379631317,256.29165435749104,10.91329418491627
7.5797102123531825,257.1137620929247,258.13209860681405,10.983482120471901
11.639237757280972,254.15378550146315,259.9087134553755,11.053175871164886
15.669870822586649,251.15696569072205,261.62477562063594,11.122401633242776
19.671405207780957,248.1244746197677,263.2832931424308,11.19118293994643
23.644837944138455,245.0586092816521,264.887012750332,11.259539952274613
27.59153346673092,241.96154874636233,266.4384708610357,11.327490649885855
31.512880846202293,238.8354467000359,267.9400167591457,11.395051067949032
35.41028231209907,235.68244200758392,269.3938337685474,11.4622355572109
39.285150003922574,232.50466498195087,270.8019542769324,11.529056861626845
43.13890908707817,229.30423766004503,272.16627552074925,11.595526303722249
46.97299703259972,226.08327855079617,273.48857194143955,11.661653880237472
50.78887084531971,222.84391304149142,274.77050680028145,11.727448380586948
54.58801419361592,219.58827679267003,276.01364335907556,11.792917542000716
58.37215157394203,216.31838836095784,277.219453563743,11.858068130346433
62.14548340162782,213.0366509128006,278.3895136024305,11.9229164148352
65.91644913581595,209.74737962450203,279.5257131610127,11.987501049341708
69.68888393754163,206.45860927492646,280.629845100482,12.051861735586089
73.44120789528142,203.1684974827014,281.7030161146453,12.116003737784272
77.13076828077766,199.8530683307225,282.74565878683507,12.179893880624908
80.73061889935617,196.47808502289166,283.75855724531715,12.243519937381883
84.24972368677969,193.02720911331133,284.7430792218513,12.306908294846211
87.71150965567706,189.50948007320568,285.7005518459577,12.370087594132364
91.13371578429782,185.94223285676222,286.63201225178796,12.433071881470315
94.53383205601277,182.3442880836715,287.53825278032474,12.495861647640798
97.93241742861397,178.73827839035965,288.4199235407403,12.558449254758427
101.35417670064183,175.15192173926334,289.2777456433746,12.62083333581541
104.8252188313923,171.6103883846619,290.1125890017753,12.683025311193639
108.27305087888882,168.04045202165312,290.9252742466017,12.745035790049615
111.70010617598174,164.44440108400826,291.7165659544642,12.8068737942364
115.11768284688242,160.83290459103972,292.4871792296502,12.868546953270158
118.52113148526222,157.20151442431336,293.23778481851366,12.930061631131366
121.91373043770133,153.55341304885368,293.9690147983406,12.991423139821315
125.29803831621214,149.89111336307622,294.6814678913191,13.052635969524438
128.67882539083342,146.21917515565067,295.3757127227836,13.113703886612646
132.0586635794174,142.54013182663059,296.052292028903,13.174630143144867
135.44040740402892,138.8576977383834,296.7117261870974,13.235417664689605
138.82485145601018,135.17574641935227,297.3545200114167,13.29606957991407
142.21003485232873,131.4948826033108,297.98116901909214,13.356589780048978
145.59693100358078,127.81628782360231,298.592151384897,13.41698214947675
148.9844457885279,124.1389536531507,299.1879270903553,13.47725040969542
152.37222665061734,120.46254902717472,299.7689391379939,13.537398157705077
155.75991706327977,116.78674523900962,300.3356140872673,13.597428842868524
159.14642457698338,113.11053362218108,300.88836295086975,13.657345783570294
162.53286854691945,109.43493880624597,301.4275823025028,13.717152213698185
165.91815602743924,105.75895206431899,301.95365445794295,13.776851234831579
169.30193536395672,102.08224327440244,302.4669482608472,13.836445835020752
172.68320428264562,98.40371590069886,302.96782015005397,13.89593894703902
176.06347024340087,94.72436127965173,303.45661415487734,13.955333388492269
179.4422069324833,91.04345724934574,303.93366274976677,14.014631902662156
182.8187935349428,87.36041383004944,304.3992872325003,14.073837147899171
186.19334317527657,83.67532872797614,304.8537982589252,14.132951708530388
189.56670106871275,79.98897344385192,305.29749601674735,14.191978062288156
192.9382406201537,76.30076856084983,305.7306709010564,14.250918613678344
196.30954982664798,72.61215945137455,306.15360392495415,14.309775698020598
199.68000113444313,68.92256677618015,306.5665670522653,14.368551577421822
203.04970436763443,65.23208756853812,306.96982338708926,14.42724841781658
206.4187713391959,61.54081589355121,307.3636279990129,14.485868359066773
209.78657327101664,57.848174707322904,307.7482276695405,14.54441343396223
213.15469978143398,54.15560770866658,308.1238616692321,14.602885637224858
216.5225223390135,50.46253671654704,308.49076188946805,14.661286904257786
219.89015243220234,46.76905612839353,308.8491531229344,14.719619112784113
223.25770046922375,43.075264546102524,309.199253178751,14.777884059290802
226.62453686096856,39.38058290325237,309.54127346993425,14.836083513776956
229.9922526889945,35.686453389895156,309.87541907791723,14.894219193608526
233.36021934601112,31.992298995512446,310.2018889526555,14.952292759240978
236.72854750956012,28.298216099026078,310.52087618487775,15.010305823998728
240.09734807920546,24.60429985402236,310.8325682658592,15.068259964484627
243.4659936004306,20.909972036762802,311.13714719462473,15.126156705178031
246.8360864608647,17.21666343798671,311.4347896331789,15.183997511624495
250.20704537500552,13.523807915862715,311.7256660376547,15.241783582958636
253.57903381588062,9.831586420438725,312.009940159698,15.299515692858563
256.9522029569328,6.140200836377294,312.28777134464093,15.357194586608927
260.32596323386673,2.4491843163851224,312.5593145264868,15.414820951606872
263.7019385281921,-1.239910057049454,312.82472062305476,15.472395470763948
267.0795392070012,-4.927552050138779,313.0841364584682,15.529918780641044
270.45891392197103,-8.613535812431817,313.33770501101264,15.587391497707092
273.84021001933485,-12.29765720175007,313.5855654675079,15.644814204891082
277.2228405279383,-15.980386645150109,313.82785336901924,15.702187458599132
280.6085580012527,-19.660309611576718,314.0647008369345,15.759511816813799
283.98894168320714,-23.349446033019007,314.2962370612121,15.816787935706266
287.37884848192846,-27.041711836368073,314.5225987171593,15.874019154494482
290.79428531038525,-30.72627214010128,314.7439295545895,15.93121165986268
294.243231517825,-34.39653494758547,314.9603756862401,15.988373533558226
297.7365856109833,-38.04304871554344,315.17208864432644,16.04551572136158
301.39230829897025,-41.55355956470763,315.37922813092854,16.10265303339862
305.58489072851285,-44.546977842045905,315.5818722972488,16.159779600295987
309.86148931228655,-47.44248885725162,315.7797940071118,16.21680312411612
314.2356343563026,-50.1751840941812,315.97286286662126,16.27365195651197
318.71601958344934,-52.679286038916416,316.16120536600494,16.330325156549886
323.30736993106825,-54.89158179519025,316.34525321104496,16.386915040835184
328.00892308293714,-56.76900145283857,316.52574919253294,16.44361895308252
332.79616504663215,-58.379702947590616,316.7031976978789,16.500576867801993
337.64680788543234,-59.84097805528523,316.87742740481826,16.557723570025992
342.5425413320307,-61.26667671025955,317.04790939702826,16.614870512402813
347.3837373367234,-62.93162106782024,317.2140485463738,16.671790637979893
352.08556687137457,-64.97239228095975,317.37543712666536,16.72830220305334
356.5835763608775,-67.31998263596294,317.5324490158125,16.784483165814255
360.90688394006975,-69.80277925264994,317.68629174454423,16.84071839035658
365.1870343529112,-72.31324755089531,317.83795091283093,16.897345873743326
369.5313579879249,-74.88649483604455,317.9874777185636,16.954384165759585
373.8861336617002,-77.65908226792057,318.13378175622626,17.01141780439721
378.09760463978034,-80.72581205389662,318.2760475380597,17.068102047721684
382.07234585215235,-84.06352568785043,318.4143937499071,17.124434738428853
385.78954576339413,-87.6340128980635,318.5493273872273,17.180572953722436
389.2353746639361,-91.4329416848119,318.6812603335086,17.236649295151146
392.4499606045347,-95.40368018715591,318.8105100231246,17.292768709727877
395.47479661792704,-99.50277514535028,318.93731079730713,17.34900982073241
398.3156622849137,-103.7230223756691,319.06179908977475,17.405415133027716
400.97495069875924,-108.05300307452983,319.1839523046206,17.46195932164257
403.4672718107275,-112.47053793299317,319.30368760236047,17.51858731008355
405.8092004541448,-116.95372232467783,319.4208979571455,17.575228153138312
408.0118576542331,-121.48522003858939,319.53545938762716,17.631797057714266
410.07852421792575,-126.05297796195765,319.6472612767512,17.688209094354526
412.01260553094886,-130.65232644345818,319.7563707275986,17.74446183704511
413.8193928421467,-135.28130354205123,319.8629282730766,17.800591195889275
415.51015181748414,-139.93580964549483,319.9670630477309,17.856631184525497
417.10043648476073,-144.61116658648217,320.0688930764082,17.912613666130017
418.6128071379577,-149.3017236525475,320.168526051257,17.968568360375144
420.08568883668505,-153.9988943569612,320.26606010825236,18.024522879093706
421.58550990133585,-158.68967100328308,320.36158440309003,18.080502678478833
423.2087795081956,-163.35970796566366,320.45517986853827,18.1365311337866
425.1008177470627,-167.99236299043278,320.54691975930524,18.19262952022501
426.4144112301793,-172.79884563457767,320.6368703724284,18.2488171173735
426.8272720349074,-177.8047390978044,320.7250898156108,18.305110145934734
426.93338544103045,-182.86192575363765,320.8115960166617,18.36150127767101
426.9770545392079,-187.93291200329097,320.8963557152358,18.41795003357907
426.99666741646774,-193.02353068912507,320.97931548313204,18.474399620224684
427.2700037926477,-198.09894149608579,321.060418470291,18.530786572799048
428.0132335664597,-203.12293847655792,321.1396186031551,18.587049989614837
429.1069443623394,-208.10202814377016,321.21689305432346,18.64314077150936
430.97330581011244,-212.91430625565712,321.29225349835235,18.699031131869486
432.98968796076525,-217.65045263032061,321.36575607963914,18.754724257155555
435.18670644364613,-222.28089294921605,321.4375103282159,18.810264207726156
437.5922712186624,-226.77577401676493,321.5076867640002,18.865745804008835
440.22518581361743,-231.10822739290253,321.5765092020054,18.921313657927783
443.063693197329,-235.28053719670075,321.6441233314719,18.977063559501342
446.07344921259704,-239.31464526901996,321.7105612050174,19.033008385541173
449.2234368686723,-243.23334011516036,321.77578972082017,19.08910884383677
452.48432688860424,-247.05781094339937,321.83972883787476,19.145283233093657
455.59087559342936,-250.9600202659693,321.9022673846403,19.201416673990003
458.60165407945027,-254.9127417755077,321.96333900146897,19.25742405933226
461.5613225263794,-258.89621966122866,322.0230070430402,19.313328986710346
464.4947510351384,-262.902682682808,322.0813420924212,19.369164426598836
467.4119665515091,-266.9314783491777,322.1384051568418,19.424958027909955
470.31416554280094,-270.9856976655572,322.19425038758993,19.480733961416046
473.2160104010058,-275.052865060985,322.24892661758446,19.53651389990148
476.1128324236797,-279.12890093945964,322.3024664976591,19.592305986157406
479.0049647991607,-283.20956005297444,322.35489119410556,19.64810804601377
481.89218923810904,-287.29458604096817,322.40622126105416,19.703917587979344
484.7743821788841,-291.3837438584794,322.4564769338224,19.75973207537175
487.653050398115,-295.47566146314585,322.50567815367594,19.81554894875169
490.52286607585637,-299.5737250823546,322.55384453028586,19.871365583520014
493.38586741831165,-303.6761828660659,322.60099540570985,19.927179354479243
496.24659594057243,-307.77955443312624,322.6471498348939,19.982987614326458
499.1060929506914,-311.88280185878403,322.69232659737526,20.038787705202743
501.9645171167291,-315.98554180394325,322.7365441851023,20.09457694355538
504.82376819441896,-320.08653242123154,322.77982109402615,20.15035296621616
507.6836411498957,-324.18633148233,322.82217729172356,20.206115552829434
510.5437157039528,-328.2854386299656,322.8636331063757,20.26186545784927
513.4049986861053,-332.3832223736435,322.9042084087655,20.31760345978319
516.2669655117802,-336.48011170062676,322.9439225780118,20.373330303935138
519.1292147409304,-340.576450906959,322.98279454607336,20.429046742404722
521.9925810082221,-344.6717271915,323.02084280670863,20.484753531711682
524.8566302850819,-348.7663076068061,323.0580854154536,20.540451418190425
527.7210413221986,-352.86048011927437,323.094539995177,20.596141129810565
530.5864793978664,-356.95384953945825,323.13022378371846,20.65182342749803
533.4526041394209,-361.04671889689735,323.16515359961744,20.707499044011346
536.3191686443847,-365.1393232992491,323.1993458600998,20.76316869318187
539.1867018572723,-369.2313613955582,323.2328166251161,20.81883312017889
542.0549744997339,-373.3230589076508,323.26558156138236,20.874493035025232
544.9238751638893,-377.4145597612993,323.29765599785685,20.930149181990576
547.7932626442233,-381.50602672963754,323.3290548805358,20.985802256648576
550.663464746107,-385.59729966456615,323.3597928416644,21.041452999952767
553.5342448790635,-389.68860673303067,323.3898841488167,21.097102104332436
556.405337616666,-393.7801997028199,323.4193427535947,21.152750277637754
559.2766681436144,-397.8722002803448,323.44818230600333,21.20839825597305
562.1475723408397,-401.96513689475444,323.4764161077255,21.26404671074788
565.0172628718819,-406.05990002306766,323.5040571852211,21.319696360006695
567.8844869578604,-410.1582014460823,323.5311177248951,21.375346928004607
570.7465235374982,-414.2623450557369,323.55760849075034,21.430995951167016
573.601188004269,-418.37360492820585,323.58353995231033,21.48664069637633
576.4492240715366,-422.4911143700309,323.6089224639913,21.542278481258325
579.2914101368792,-426.613989405398,323.63376626603264,21.5979066817765
582.1256402320396,-430.7433620087527,323.65808150211546,21.65352277362363
584.9517733923658,-434.87900358344507,323.68187821987607,21.709124342827593
587.767369506846,-439.02228038773796,323.7051663779182,21.76470911029253
590.5707207018261,-443.17405184898774,323.72795584910676,21.820274950402293
593.3593288794566,-447.33570829480203,323.7502564388447,21.875819943189267
596.1334379668991,-451.50770164662094,323.7720778684448,21.93134235456418
598.8755987106775,-455.70595691286013,323.7934303932532,21.986842034056174
601.586673282,-459.9344007951949,323.8143269049628,22.04232535516124
604.3007592261195,-464.1725981378054,323.8347816404859,22.09780282093148
607.0333351832442,-468.4137449824487,323.85480999399414,22.15328897131544
609.7126838243656,-472.7056468573953,323.87442881134024,22.20880341750235
612.3259668145834,-477.0548906383064,323.8936564307925,22.264371352794363
614.8571834763127,-481.46332552083516,323.91250292038154,22.31999963180067
617.2905036236982,-485.93078229722596,323.93096597372045,22.375664527822785
619.626061219011,-490.45122890665493,323.94904283490786,22.431339686124883
621.8646816890339,-495.0187308600792,323.9667311856302,22.48699829598258
624.004242110109,-499.628010251829,323.9840291663748,22.542613200525995
626.0411562388664,-504.27368987845153,324.00094047704783,22.598170868000764
627.9735741647487,-508.9530055711405,324.0174794159116,22.653686729718274
629.796118608368,-513.6667633340269,324.03365983349227,22.709176683931286
631.5272124672674,-518.406420205023,324.0494937330941,22.76465304650061
633.2665769537525,-523.1339271013023,324.064991545961,22.82012495345171
635.0974827470689,-527.8214900890819,324.08016234995256,22.875598663569324
636.8861780005664,-532.5205305891697,324.09501409840004,22.931077945357746
638.638263928976,-537.2283977114355,324.1095538191115,22.986564431665144
640.3377936538988,-541.9498016469948,324.12378780151124,23.04205799023409
641.9788074303674,-546.6857291892189,324.13772177149326,23.097557107351076
643.5967984475516,-551.4238463244604,324.1513610200553,23.15305917274012
645.2063944308857,-556.1613933568494,324.1647107494064,23.208561517998376
646.8101461958422,-560.899992110336,324.1777767110437,23.264063548609357
648.4088382725653,-565.6398698474351,324.1905646952463,23.319565190705454
650.0031013322299,-570.3807893143838,324.2030803641795,23.375066353192988
651.5935671110208,-575.1225174529844,324.21532926058933,23.430566948307316
653.1808620696379,-579.8648172973444,324.22731679133017,23.48606682450772
654.7656153237015,-584.607453861868,324.23904825422136,23.541565850149254
656.348452893664,-589.3501940178,324.2505288292282,23.59706387450196
657.929998473134,-594.0928034450933,324.26176358373357,23.652560737761476
659.5108690560197,-598.8350521064358,324.27275747469406,23.708056270472166
661.0916095147095,-603.5768267051684,324.2835153508585,23.763550293344746
662.6721478265115,-608.3184381872665,324.29404197545165,23.81904269784528
664.2509580012794,-613.0606289917108,324.3043420388775,23.874533495250404
665.826259237752,-617.804014645818,324.31442013252166,23.930022712403495
667.3981350170412,-622.5485683668437,324.3242807472934,23.985510378718125
668.9683734238517,-627.2937017980856,324.3339282772446,24.040996533267926
670.5384159045365,-632.0389382661014,324.3433670138866,24.096481193183727
672.1093322624706,-636.7839225494785,324.3526011525876,24.151964371280382
673.6801563446709,-641.5289756511656,324.36163480407095,24.207446118133884
675.2513541961058,-646.2739410718259,324.3704719773954,24.262926441459644
676.8229971464516,-651.0187950986461,324.37911659876875,24.318405379717824
678.3950754281487,-655.7635382185643,324.3875724974163,24.37388293203265
679.9675688826935,-660.5081772109022,324.3958434237524,24.429359131887075
681.540455956184,-665.2527194766632,324.4039330429582,24.48483401204365
683.1137133192716,-669.9971698927123,324.4118449314407,24.540307580006417
684.6873195100585,-674.7415356215674,324.41958258742613,24.59577986010784
686.2612499229213,-679.4858232518123,324.42714942648917,24.65125086555686
687.8355100707274,-684.2300300773669,324.43454878734434,24.7067206193798
689.410908135601,-688.9738883170712,324.4417839317176,24.76218914753425
690.9857005158133,-693.7179722597718,324.4488580394988,24.81765644725629
692.5606954721887,-698.4620159561098,324.45577422393944,24.87312255732476
694.1358963453122,-703.2060157568027,324.4625355176973,24.928587480854475
695.7112793621533,-707.9499780071792,324.4691448837367,24.98405123442614
697.2868219343337,-712.6939112465483,324.4756052163066,25.039513848102484
698.8624984849986,-717.4378210092065,324.4819193317047,25.094975309355096
700.4382849757632,-722.1817155723581,324.48808998628795,25.15043565425582
702.0141574461104,-726.9256006588088,324.4941198625889,25.20589488679057
703.5901038609172,-731.669479505395,324.5000115780985,25.26135302100151
705.1670008945227,-736.4130610188358,324.50576768428004,25.316810070471114
706.7429997737368,-741.1569575360772,324.5113906668948,25.372266044846498
708.3189753634813,-745.9008771947244,324.5168829492778,25.427720963876357
709.89491775718,-750.6448228204221,324.522246889531,25.48317483630904
711.4708000431111,-755.388801588997,324.5274847820368,25.538627663569955
713.0466000571482,-760.1328198141669,324.53259886222367,25.594079464156117
714.6222933392005,-764.8768869437972,324.5375913042597,25.64953025625312
716.1978534317788,-769.6210064420147,324.5424642161377,25.704980022615175
717.773259559248,-774.3651879123861,324.5472196554424,25.76042880522576
719.3484913517026,-779.1094358404362,324.5518596119091,25.81587659321665
720.9244483220541,-783.8534510268406,324.5563860202318,25.871323399897754
722.49924764503,-788.5978573602637,324.56080075706365,25.926769241835004
724.0737876810193,-793.3423544868572,324.56510563818296,25.98221411774294
725.6480510506631,-798.0869468906667,324.5693024215759,26.03765802606893
727.2220138182556,-802.8316447595552,324.5733928138231,26.09310100712543
728.795650778896,-807.5764514187747,324.577378454127,26.14854303432249
730.3689360255381,-812.3213660321835,324.5812609316211,26.203984129935332
731.9418590884362,-817.0663740139962,324.5850417779175,26.25942431554939
733.5144298031431,-821.8114657623976,324.5887224680368,26.314863619056183
735.0866573147954,-826.5566396860007,324.592304419317,26.370302068148195
736.6585565517593,-831.3018914664108,324.5957889906985,26.42573968668475
738.2310695402851,-836.0469104174175,324.59917748342207,26.481176501835243
739.8023341141129,-840.7923133230366,324.60247114151855,26.536612550964364
741.3732935496464,-845.5377894629895,324.6056711474759,26.592047853708134
742.9439617844306,-850.283334511598,324.6087786240838,26.64748242947798
744.5143498645755,-855.028948596123,324.61179463828176,26.70291633254206
746.0844665623798,-859.774625975641,324.61472018769314,26.75834955735508
747.6543207487302,-864.5203658157097,324.6175562131814,26.813782140205173
749.2229833034373,-869.2664783265224,324.62030359244335,26.869214120776185
750.7913991982077,-874.0126497197641,324.62296313507807,26.92464551404595
752.358644535397,-878.7591867377984,324.62553558609255,26.98007634873743
753.9256678508107,-883.5057780758945,324.62802162150825,27.03550664658375
755.4924851161458,-888.2524183284061,324.63042184862104,27.09093643961127
757.060046517753,-892.9987940612606,324.63273679991465,27.146365738662773
758.6264802740828,-897.745527691051,324.6349669384988,27.20179459660001
760.1927330897213,-902.4923043056385,324.63711264367504,27.257223013646392
761.7588203994782,-907.2391207724813,324.6391742192311,27.31265102837427
763.3247538140931,-911.9859748260602,324.6411518823586,27.36807865486893
764.8914838789591,-916.7325544779063,324.64304576590763,27.423505931703
766.4571354256267,-921.4794775046399,324.64485590913955,27.47893287982336
768.0226605533975,-926.2264306240944,324.6465822540902,27.53435950962725
769.5880734684002,-930.9734130837018,324.64822464627804,27.589785870168072
771.1543258560398,-935.720110944639,324.6497828206572,27.645211978921605
772.7195402218873,-940.4671421673887,324.6512563979421,27.700637842869114
774.2846692338717,-945.2141957911039,324.6526448840927,27.756063514647025
775.8497277565431,-949.9612664998225,324.65394765103343,27.811488994309816
777.4156673965385,-954.7080434253969,324.65516393939873,27.86691432773306
778.9806113400714,-959.4551446749932,324.6562928398075,27.922339529198897
780.5455114169515,-964.2022591002554,324.6573332880941,27.977764634327063
782.1103816641292,-968.9493810524637,324.6582840478794,28.03318965425919
783.6761755867107,-973.6961981949543,324.6591437017565,28.088614617939623
785.2410143107816,-978.4433317615682,324.65991063542816,28.14403956855408
786.8058512806759,-983.1904672790671,324.6605830148863,28.199464514497926
