x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
-42.735281138634456,69.81978518609138,0.030308538443159828,49.96967494211382,0.3919644393246287,0.0018609162496757744,-1.7276294270465663e-05,4.998574662409776
-45.48741527059898,73.99425986959399,0.15141092578705093,50.00886783021102,0.2927566338127811,0.001253733125256866,-1.4158245425570336e-05,4.998567874284091
-48.23925718540249,78.16892663641248,0.2725179612738754,50.03812077196508,0.19372247808842502,0.000764051321832364,-1.1039784357312736e-05,4.998564072460214
-50.990875133991366,82.34373959385167,0.39363351157267273,50.05746857151957,0.09480286904419587,0.00039400530872189273,-7.9216312860908e-06,4.998558791924921
-53.742335312570056,86.51864897849786,0.5147613273638398,50.066934159900455,-0.004060564098040425,0.00014502446891013197,-4.804184960619023e-06,4.9985531896279785
-56.493702979996,90.6936070162362,0.6359052175278711,50.066528771272885,-0.102926138128515,1.7878376587227826e-05,-1.68682311145806e-06,4.998549167840298
-59.24504539826428,94.86856683006198,0.7570690479568066,50.05625197091561,-0.20185216847430498,1.286294899597092e-05,1.4313740747751734e-06,4.998545346630066
-61.99642881178395,99.04348051445488,0.8782566850083016,50.0360916522503,-0.3008970231911013,0.00012979097403932553,4.55044376312808e-06,4.998540031523194
-64.74791951054932,103.21829824010743,0.9994719940322573,50.00602400848924,-0.4001197481787004,0.00036781358334434097,7.66947970688052e-06,4.998535772042159
-67.49958335831765,107.39297342884166,1.1207183469853201,49.96601337353721,-0.49957993465375283,0.0007253646618942214,1.0787568007683416e-05,4.998532259009036
-70.25148806259686,111.567457874554,1.2420001657175188,49.9160120690609,-0.5993379663500107,0.0012003111613172978,1.3904637144721405e-05,4.9985289751125785
-73.00370019369649,115.74170369425487,1.3633215865264148,49.8559601864275,-0.6994551179006995,0.0017901176857402807,1.7021449620295055e-05,4.998524558523737
-75.75628522576478,119.9156618661724,1.484686740183573,49.78578533120693,-0.7999945839839023,0.0024918083679647796,2.013880098315095e-05,4.998521785116582
-78.50931069742106,124.08928520314282,1.6060999027458467,49.705402152099296,-0.9010204017139016,0.003301778102283805,2.3256830905792913e-05,4.998518452519001
-81.26284315388116,128.26252452272098,1.7275653567831368,49.614712057329434,-1.0025991470518514,0.004215724921629993,2.6375177625335743e-05,4.9985159661668535
-84.01695054906202,132.43533206524376,1.8490875109324796,49.51360259143817,-1.1048056564882873,0.005228525859371951,2.9492860194610916e-05,4.998513613250755
-86.77169734881703,136.60766024372884,1.9706708030869007,49.401946272320146,-1.20770646437049,0.0063330799397393915,3.260554475501114e-05,4.998511537647279
-89.52715336017746,140.7794587701389,2.092319806639321,49.27960099206724,-1.311375304399792,0.007515292475945239,3.5694897677155836e-05,4.998509667578236
-92.2833837989211,144.9506808100042,2.21403920576397,49.14640881622894,-1.415889261887624,0.008739065838770451,3.870006676921626e-05,4.998508789003856
-95.0404563262165,149.12127750302207,2.335833764640653,49.002195072884014,-1.5213283019149837,0.009915155089042022,4.1464517950902296e-05,4.9985075692455565
-97.79843800006769,153.291199368739,2.457708388373761,48.84676749766945,-1.6277771155644742,0.010865374022052107,4.368215493968474e-05,4.998507436046188
-100.55739739273245,157.46039843024735,2.579668156626576,48.67991496774497,-1.7353241443908949,0.011330353665060865,4.491297161871958e-05,4.998507694913043
-103.31740382786182,161.62883338084927,2.701718318007681,48.50140638331516,-1.8440634234162472,0.011073928951835463,4.4729054395186236e-05,4.998509621441292
-106.07852817528163,165.7965110227251,2.823864225067202,48.31098912233553,-1.954094528918427,0.01004390825038591,4.29345437423525e-05,4.998514302879394
-108.8407299115181,169.96352560563454,2.9461115400170597,48.108387442160485,-2.06552269293646,0.008437847284975111,3.968473200652761e-05,4.998521460164206
-111.6039132374553,174.129964823608,3.0684661360094823,47.893300783958885,-2.178461571767082,0.006591600320903701,3.539148032572938e-05,4.998534300646544
-114.36797885176702,178.29590767831732,3.1909340629333056,47.66540142614376,-2.2930296635548593,0.004804194006278013,3.0504329514340264e-05,4.998549367161614
-117.13282863451123,182.46143043246403,3.313521699359368,47.42433277378309,-2.4093558706164857,0.0032507164841119275,2.5348403342283335e-05,4.998567541427859
-119.89836156242531,186.62661203875268,3.436235671166877,47.169706386591265,-2.527578770777893,0.0019994338869807715,2.0095424655423947e-05,4.998589523883116
-122.66447934284302,190.79152918471354,3.5590830520093157,46.901099021498304,-2.647847963653585,0.0010620478860711108,1.4814367408305483e-05,4.998616121300458
-125.43108471037608,194.95626099489408,3.682071023010854,46.61804923451126,-2.770323519376523,0.00042870533016260004,9.526996688834744e-06,4.9986448599380555
-128.19807721554798,199.120884259331,3.805207324808674,46.32005391191563,-2.895181002881009,8.271993511015126e-05,4.238966406730035e-06,4.998676472684343
-130.96536003293772,203.28547468772393,3.92850027490176,46.00656351918626,-3.0226117146288987,4.925777526671357e-06,-1.048575234378565e-06,4.998711578304943
-133.73283452240162,207.45011013782093,4.051958275862966,45.676977029159055,-3.1528255534799414,0.00017472411438125446,-6.335674618685333e-06,4.998751777050357
-136.5004058279194,211.61486780056381,4.1755907575111175,45.330635916142775,-3.2860493337283905,0.0005703123584936724,-1.1622347171369008e-05,4.998793258019782
-139.26797572138608,215.77982319294674,4.299407517144884,44.96681813329254,-3.4225368070629463,0.0011687231665932967,-1.6908422105875143e-05,4.99883795598786
-142.0354483739997,219.94505130822068,4.42341951268239,44.584729451060774,-3.5625684776257702,0.0019461455647289232,-2.219514698667892e-05,4.998887283364288
-144.8027292664788,224.110628690148,4.547637683018079,44.18349425548109,-3.70645399531619,0.0028801973168499843,-2.7494466752180896e-05,4.998939905074247
-147.56972461258107,228.27663047653925,4.672074663835617,43.76214512620718,-3.8545395653229657,0.003960739589534194,-3.286681529212348e-05,4.998995343248994
-150.33634040108524,232.44313029713302,4.796744564791991,43.31960991075705,-4.007214751499358,0.0052366268187053555,-3.85688844476524e-05,4.999054727326156
-153.10248485290435,236.610202623483,4.92166126028007,42.85469619191131,-4.1649164322181695,0.006966906773510455,-4.545904563274125e-05,4.999116536423207
-155.86806533334092,240.77791980771886,5.046841585766672,42.36607351623409,-4.328144999340624,0.010008231979206994,-5.575251107732169e-05,4.999185209781699
-158.63299527630133,244.9463558107796,5.172303508468667,41.85225019593555,-4.497460904302217,0.016682970165390908,-7.37674435790232e-05,4.999254265428986
-161.3971857348234,249.1155789136452,5.2980689743738445,41.31154875833969,-4.67351687272924,0.03244276957468748,-0.00010559878319762892,4.999327630596944
-164.160668313863,253.28584866682635,5.4241581994915835,40.74207105753229,-4.857016696498483,0.06744249165598121,-0.00015658469360850364,4.99935940589394
-166.92369549381377,257.45854973405477,5.550594579797737,40.141669794875284,-5.048580817192708,0.13302238257113588,-0.00022663003312056073,4.999116026676388
-169.68483997491992,261.6361056984597,5.677403010845424,39.50794967971461,-5.249121538272087,0.22561236777920504,-0.0003048340223201691,4.9985387964861525
-172.44159422661954,265.82034263799545,5.804610878062028,38.83817204952162,-5.459803510140726,0.30222972197710946,-0.0003652336386164724,4.997643041779791
-175.19125611191797,270.0128345601053,5.932220892418091,38.12915934665631,-5.682025109716537,0.28351696369425944,-0.0003670452990203447,4.9964469393944935
-177.931073143771,274.2150943427191,6.060234849621892,37.37719220316334,-5.917507093341497,0.1373561798613417,-0.00026571099373840965,4.994990909119463
-180.65608572098205,278.4245618066667,6.188764681593338,36.57786754883549,-6.169345353696836,0.003116698746421517,-4.173715206122781e-05,4.99408091451073
-183.36471165840058,282.6287137455334,6.3184495136464465,35.725645996756754,-6.4418350448555985,0.10290939068132192,0.00025094478011361695,4.9948667565799765
-186.06417870254703,286.81484752458863,6.446127606123267,34.813381248708616,-6.738933164708352,0.26206746356002836,0.00042124354369650244,4.997489759351301
-188.76425188602414,290.9770170100345,6.5665096016464455,33.83220546757748,-7.065812740551818,0.008846867306350918,8.212962823435046e-05,5.002154495443449
-191.47489074059644,295.1102004908073,6.67422955423715,32.77089959794738,-7.429541221616674,2.0440635318108167,-0.0013432181338148704,5.009238279483722
-194.20708415995242,299.22332871890114,6.757445675087013,31.6148971541328,-7.836732034072039,18.842590142779212,-0.00447427756539684,5.017345469796159
-196.86543680416696,303.51963372988615,6.626180342454074,30.345763804071495,-8.270630882674604,70.32420651312067,-0.009691398399257612,5.010054966269709
-199.1608889457162,308.3215241384042,6.027538729779388,28.94815971352901,-8.75530340338195,164.2528570582475,-0.016846768673068925,4.995043050460005
-200.793081352507,313.68251853936255,4.950760755627224,27.39586426332956,-9.335081120338382,281.0280541998703,-0.025112963077031043,4.9846995093586095
-201.4036845793906,319.433743382542,3.43998840320653,25.64122747449929,-9.855417213458347,382.2777782560532,-0.03312683229151044,4.890216043338116
-200.5172452954998,325.09177585235057,1.4813017184197856,23.6872817891968,-9.683283571503061,440.6372210327245,-0.03960688035943822,4.8277073029621285
-198.42438170518056,329.9447258780733,-0.3429426281120562,21.623959637666864,-7.774883812893355,442.39916571630647,-0.044298431840986884,4.983068002151688
-195.12640732621693,333.7764748878399,-2.1944094759367947,19.75130914578906,-6.099091268970552,442.7503402136128,-0.048228750636519435,5.17429856952194
-191.5181161750946,337.0882351222737,-3.5748039083596,18.083171891855198,-3.4588455007615386,441.86062919563255,-0.052270873745742685,5.162673382318509
-188.14364875004048,339.86945821238044,-4.459765931460741,17.06721886914946,1.640440778679586,453.72598317340294,-0.05514257256122508,4.821873834823346
-186.16305029661186,342.5358048222581,-3.4754496020400554,17.524515977616005,6.381464409179695,411.4706495586492,-0.053719146958357236,4.6970881808695975
-182.70089041905837,344.3123593941795,-1.520818872150978,19.158621468739458,11.720629743798435,332.1326692566305,-0.046164996812427604,4.895668412067155
-177.48062794961226,345.4566378726402,0.9652474660118232,21.950156598172683,11.790827299303063,255.4194850893943,-0.0342676530077476,4.93559058572446
-171.8619116068506,346.233413115955,3.5353536784282134,24.458021285352515,11.478694846510543,149.59430116943682,-0.02203942578369437,4.979157812856306
-166.33762073708658,346.1401594976382,5.511859657714877,26.692671940978332,10.926433051802837,69.59152791400082,-0.012516022427172062,5.013990486550317
-161.1389453980203,345.1303302557251,6.688977227719499,28.671652024941853,10.435388090979432,25.1270939127141,-0.006356979286970604,5.031993279106801
-156.2069078156787,343.6545944740537,7.4203898080979345,30.448000631870826,9.986304345194556,6.286699487319989,-0.002759930760587794,5.029297616598657
-151.53803345094798,341.8161062203234,7.720846823261615,32.055031193499524,9.580234463008592,0.6118686568730253,-0.000765767350426892,5.015400331049366
-147.04269510611235,339.71049607680845,7.671405046868896,33.52042640403865,9.228835336919092,0.0781260979800003,0.00024828530127872663,5.004018552076311
-142.5601663219592,337.5868898403391,7.568212083580808,34.87088178759912,8.922051081859403,0.637947961701717,0.0006536016765587111,4.995988010458107
-138.0600598647733,335.498704526501,7.478094337550269,36.126506501872925,8.651395084905664,0.8630596147723638,0.0007080482119044301,4.991214040778824
-133.54692870011715,333.4286785917818,7.389098747039983,37.30259742872231,8.410647500557864,0.6952709021538437,0.0005965957367307915,4.989627725137552
-129.02166663991142,331.36794008647183,7.298458699177139,38.411109442769174,8.194661773053616,0.4035110656999701,0.00042919186919377445,4.990896257230749
-124.48473267771315,329.3120859180028,7.2075225419364495,39.4614805469215,7.996576263470165,0.1600536452161643,0.00025643812447016627,4.992888722479793
-119.93848636719697,327.25844225460656,7.117008426272929,40.46057726528006,7.812395028217495,0.02393115490105303,9.443341584462732e-05,4.994625912932915
-115.38511960441629,325.2043354325051,7.027036440688693,41.413720465258606,7.640221307263148,0.009299285860614123,-5.6248109163347355e-05,4.9960971610000815
-110.8264324355127,323.14674609410906,6.937569626234098,42.32536909058391,7.478534271006604,0.1275168776338259,-0.00019961047451755266,4.997308934171082
-106.26422126254256,321.08263236878673,6.848561319275198,43.1993067214262,7.326083891957005,0.39916399500360233,-0.00033933623755231645,4.998270244363426
-101.70026974675567,319.0089805701296,6.760006643313127,44.03877629111398,7.181840878152367,0.8515923005648147,-0.0004773583967266583,4.9989988004392405
-97.13637296035945,316.9227412608023,6.671869667700684,44.84658449355106,7.044948290951768,1.5112982635049688,-0.0006137494107325055,4.999518285969972
-92.5743276074083,314.82085807315985,6.5841180010215545,45.62518163708549,6.914691300547463,2.3919003951982694,-0.0007466068744659626,4.999860676702996
-88.01592144941343,312.70029276812846,6.496744521897273,46.37672487972706,6.7904730410221665,3.475843128468518,-0.0008717311876754084,5.0000676147326395
-83.4629177180946,310.55804923874615,6.409798301576578,47.103128782570856,6.67178397127443,4.69808919937929,-0.00098308070573296,5.00018261826316
-78.91746873717108,308.3909898874746,6.323042581385474,47.80610371193494,6.558175800157102,5.9538284798082755,-0.0010749128454446387,5.000242600874862
-74.38253618943709,306.19708668846584,6.236438415044582,48.48718465261993,6.449183008280124,7.141473091228989,-0.0011447999032562419,5.000224556992833
-69.86013769361693,303.9763365587261,6.150228776638315,49.14774085279094,6.3444148927519635,8.212457105490351,-0.0011951156395637072,5.000121203569866
-65.35100302019305,301.72858954323584,6.064556639461791,49.789002693580045,6.243551380716036,9.18348403636314,-0.0012315969754991792,4.9999458891738024
-60.8555142492473,299.45368800447955,5.979701613370217,50.41208524384189,6.146303375851646,10.106367856400764,-0.001260343733638115,4.999707246328115
-56.37498088085351,297.14959198888977,5.893844581623628,51.018001944727374,6.052419194183258,11.030934374519589,-0.0012856945365814338,4.999418625266452
-51.91301477079333,294.80980651941763,5.800154027508354,51.6076783139018,5.9616696985124165,11.988459851404972,-0.0013099062137030364,4.999089613454141
-47.465707018520334,292.4428877583417,5.708619277737792,52.18196163820947,5.873853803680108,12.993211257644504,-0.0013338649717375736,4.998733628608937
-43.03144503507677,290.0524184244864,5.623758202982688,52.74163090295858,5.788784777291848,14.050779746320902,-0.0013578344879457832,4.998358936458454
-38.61337358359925,287.63275869950564,5.539709093019692,53.28740336334846,5.70630432056063,15.163834598011842,-0.0013818704709734528,4.99798304494173
-34.2120575713543,285.1833729220683,5.456330735127377,53.8199432243972,5.626258522541679,16.333933684375722,-0.001405975930749735,4.997613784350488
-29.823632141589805,282.71181328937604,5.382701045969279,54.33986526371696,5.5485147853385,17.561903494402397,-0.0014301417536664893,4.997265673120144
-25.442762478097613,280.2277271384443,5.3304460233229785,54.84774126040623,5.472950418856059,18.848152618085546,-0.0014543560003336803,4.996951397939554
-21.08280044821259,277.70714705735315,5.272730316620709,55.344103930229984,5.399454040260404,20.195024795424306,-0.0014786051980650462,4.99668426777646
-16.74406304359988,275.15023529617093,5.210146521757931,55.829450841449216,5.3279230988136534,21.603416863546364,-0.0015028715766702476,4.996477038833682
-12.425582296510765,272.5593177927882,5.145798421809052,56.30424763464439,5.258263955413519,23.073335803816256,-0.0015271170412406976,4.99634294002213
-8.127319958376017,269.9349874812694,5.080824217533859,56.76893105029643,5.190392325922154,24.60172173185842,-0.0015512105883458663,4.9962970212693465
-3.849412398042245,267.277481463958,5.0159642393416926,57.22391184941785,5.12423023053778,26.173686750275238,-0.001574686826892692,4.9963540526702115
0.40820208177297035,264.587311793432,4.95229912861921,57.66957703324228,5.059701932491342,27.74063206639301,-0.0015961884294054063,4.996525111370608
4.644945879617321,261.86392167104486,4.889662348638735,58.106291228795854,4.996744240826283,29.18413350338791,-0.001612642832831126,4.996828366525004
8.860320394981928,259.10688021930156,4.828035966998403,58.53439975562665,4.935292862994029,30.288453236196858,-0.0016188154046246686,4.9972761461556106
13.053746079513218,256.31566050924806,4.767275201009438,58.954229214789414,4.875290066943173,30.77328136279128,-0.001608326258513156,4.997882988786755
17.224243770080903,253.49015890866093,4.707339282655441,59.36608933122898,4.816604276777483,30.412671786741907,-0.0015763810854015916,4.998581648121593
21.37091465455391,250.63178682604567,4.648270434102739,59.77026116376529,4.759049983262777,29.16955467820225,-0.0015224998770140062,4.999238698650532
25.493985148608658,247.7428045806913,4.5898198479750185,60.166989008741744,4.702520678864488,27.221237940497684,-0.0014508409417627083,4.999793695706349
29.59440573863187,244.82520981730042,4.531809745047741,60.55649462260135,4.646922585746252,24.84954753973928,-0.001367796516919984,5.000192910968144
33.67296968624254,241.8807041427644,4.473735009617177,60.93897999145053,4.592176641013578,22.303559284876126,-0.0012790121197297733,5.000392549660966
37.73230050254538,238.9135537436896,4.418246478780107,61.314630317467035,4.538206501546724,19.734663202476384,-0.0011878454343119981,5.000346492785183
41.779571348984945,235.93417930913418,4.375652119150777,61.68361493569864,4.4849462613540165,17.200956389672605,-0.0010952493830365933,5.000015227536807
45.80845555498987,232.93428617942462,4.333189645787476,62.04608944032507,4.432334685778881,14.68950031695099,-0.0009998901528123836,4.99936005815595
49.819896991540176,229.9158416530686,4.290679346836136,62.402196804808796,4.380317011555467,12.147134835591995,-0.0008984795419393831,4.9983455394940375
53.815929389359916,226.88227507351243,4.249766049513855,62.75206874806439,4.328847502805846,9.597976053555524,-0.0007893838253523632,4.996942961514077
57.796792079531166,223.83459879600704,4.209089955631749,63.09582746092336,4.277884964499551,7.386394570536038,-0.0006846438159256192,4.995125348969139
61.762521404884076,220.77479447748541,4.167935100353122,63.4335865395488,4.228061885673335,6.3834765311893875,-0.000629546996650695,4.99366833070058
65.71473080069663,217.70827120940544,4.127521759722092,63.765557362010114,4.180809069034778,8.316305315687577,-0.000711321787389627,4.994356940682562
69.6586822891618,214.64086021690355,4.087631838342234,64.09217229294438,4.136148746515359,17.64116013094198,-0.001026768484386306,4.997351867220161
73.60893516426285,211.5716853865854,4.0484205964455375,64.41386092023846,4.091862338377307,43.78146167815646,-0.0016050901018926252,5.000044483697541
77.57304022808111,208.4749228171574,4.009791795991777,64.7307023301051,4.045559619075609,94.51298639383774,-0.0023419870071306106,4.999457205056246
81.52812709595229,205.307588422286,3.9716760740010812,65.04240460753095,3.99862367819745,159.63413950633577,-0.00302239997357762,4.997219814933211
85.42992574397447,202.0432624474094,3.9342929400447484,65.34889271722707,3.9534755760244957,209.74637567598768,-0.003437196397999912,4.9963857945078685
89.25027853500004,198.6901142702401,3.8976506512315954,65.65046341904328,3.9102222214316416,221.54726401824354,-0.003500605054504516,4.997185617171726
92.9918335910462,195.26934620789208,3.8616864586227404,65.94742571487232,3.8679409057508334,197.5843085926247,-0.003272918371811098,4.998512680576881
96.66733871631189,191.79471653267342,3.826775010675593,66.23994466816328,3.8258043242332387,157.3289517886704,-0.002890290817877083,4.999321396184593
100.2873022480399,188.27681267780252,3.792834824502222,66.52805827151438,3.783340578130117,118.1217131588796,-0.002478671570678489,4.998980887862336
103.86087377393287,184.72483430788594,3.759580895017534,66.81173293545045,3.7409490211613123,87.38712833293305,-0.0021108196611538572,4.998003302392871
107.39630016570231,181.14430720579426,3.7270533447386707,67.0909952523045,3.6993958518151797,65.33555420519338,-0.001807851545668422,4.997431787367301
110.89847947798225,177.53740180647037,3.6951769192190973,67.3659858125339,3.658623773134338,49.54435268030416,-0.0015599546030707848,4.997227935040872
114.37091340869351,173.90720374313736,3.663891135643915,67.63683501238275,3.618531380055419,37.602802672694956,-0.0013470437712765492,4.997288424139746
117.81703809954212,170.25689585126867,3.633168560820889,67.90365675583841,3.579031463929956,27.96482757885734,-0.0011516835343551763,4.997522823580899
121.2402565580899,166.58962837675188,3.6029491912263305,68.166550829889,3.5400466738011525,19.905613636291516,-0.0009634965360251493,4.9978485024570425
124.64401085481887,162.90859414355177,3.573239318405583,68.42560458029975,3.5015140949573773,13.206858318537261,-0.000778338748852645,4.9981980226007305
128.03170714598588,159.21695524476365,3.544012552690623,68.68089521619281,3.4633856095667257,7.88365037653055,-0.0005964978890984425,4.998520900234895
131.4067506227194,155.51787389318665,3.5152501741675577,68.93249211943527,3.425619959851025,4.012440108512869,-0.00042218263943388275,4.998773180171818
134.77254088100744,151.81451218111508,3.486938091007276,69.18045795552607,3.3881886215812362,1.5902444389731953,-0.00026373288162793876,4.998926790759985
138.13246707855484,148.11002301694404,3.4590608656530164,69.42485061366436,3.351074066441487,0.40578358818827115,-0.00013222571436539708,4.998968077798863
141.4902362404361,144.4071929814578,3.4316045588934965,69.66572486166787,3.3142876936708268,0.03244612370071619,-3.71191827230754e-05,4.998926239667854
144.84926052872956,140.70702420202824,3.404557110792496,69.9031365546531,3.2778699144997887,0.008545708485893417,1.8917020730230702e-05,4.998876406141805
148.21035551201302,137.00855241243244,3.377904352183372,70.13714679460337,3.241818164141671,0.04199002252143766,4.1650072270994164e-05,4.998830233866805
151.5732586049242,133.31133352662548,3.35163544564065,70.36781573796002,3.206121330726773,0.0429473192871322,4.184648398501491e-05,4.998785966366032
154.93759836058322,129.6150350439569,3.325739163317615,70.59520140185344,3.1707703611835356,0.022271190044282522,2.994181344826906e-05,4.998744457267262
158.303007330125,125.91932742069721,3.300205026838483,70.8193599919081,3.135755006301673,0.004189702665691161,1.2905329848029776e-05,4.998704113103808
161.66911848709418,122.22388013907758,3.275023780128967,71.04034576321045,3.10106594027962,0.0008423539727626378,-5.751026395457603e-06,4.998664216637869
165.035560692628,118.52836208068776,3.2501849781038357,71.2582111814695,3.0666962404711233,0.015422715216106775,-2.4459361272748605e-05,4.998627459754634
168.40197016924034,114.83244373635677,3.2256804176246026,71.47300728955652,3.0326365455641118,0.046433693654095345,-4.2188258810367977e-05,4.998592112795864
171.7679778922273,111.13579336426139,3.201501644378642,71.68478338898151,2.99887851470119,0.08794938281835595,-5.772217574055849e-05,4.998557586966962
175.13321668261943,107.43808506922163,3.177640687961345,71.89358720867517,2.965416729987571,0.12958853770956547,-6.96625091294634e-05,4.998527787418426
178.49726939594345,103.73905180007502,3.154090354944988,72.0994653365397,2.9322427902381434,0.15998496735206777,-7.69628091939152e-05,4.998501237811279
181.85983893978184,100.03868082311236,3.130842633935976,72.30246282330731,2.8993503518277097,0.1726621558419662,-7.950610712858189e-05,4.99847953733582
185.2209380483035,96.33713216545148,3.1078910072343517,72.50262349005096,2.866732568304571,0.16879185661331014,-7.817606497353388e-05,4.998463066356713
188.58066710609094,92.63449963213715,3.085228869047604,72.69998987716905,2.8343831475373897,0.1543137971818313,-7.43418350995483e-05,4.998452811445748
191.93913684252016,88.93087435335057,3.062849725845936,72.89460333942533,2.802294295380912,0.1352357675474755,-6.922247123594859e-05,4.998446705675082
195.29645433998516,85.22634529852931,3.0407479852900883,73.08650385624314,2.77045987410635,0.11529677861263948,-6.357965476047092e-05,4.998445209241872
198.65272758912306,81.52100391275751,3.0189182562225856,73.27573027714665,2.7388739713302424,0.09617443881060878,-5.776772336831461e-05,4.998448856454768
202.00806588621623,77.81494051282601,2.9973546218732827,73.46232036815722,2.7075305289964637,0.07846405865263134,-5.191270655813733e-05,4.998457584039803
205.3625782234373,74.10824507852324,2.9760521368212367,73.64631080665896,2.6764225116553466,0.06236273790570563,-4.604898981505662e-05,4.998469126843234
208.71637248607732,70.40100991642034,2.955006006947188,73.82773706237482,2.6455461184700955,0.04795862049085862,-4.018331792354038e-05,4.99848694792584
212.0695581664698,66.69332401484101,2.9342109427869225,74.00663385186115,2.6148939394271022,0.03531842775395259,-3.4316509463025445e-05,4.9985073948171665
215.42224312331712,62.98528029213039,2.913662561314111,74.18303465996532,2.584461723939221,0.024506730310199194,-2.8449162946208777e-05,4.998532478335316
218.7745374937892,59.27697020175789,2.8933563808535294,74.3569721812692,2.554244303282134,0.015587188822454686,-2.2582336763496316e-05,4.998562201267086
222.12655079643955,55.568484299432214,2.873288279203757,74.52847820670505,2.5242366298160865,0.008620761010420853,-1.6716646365050517e-05,4.9985965141616635
225.47839151513443,51.859913597577396,2.8534536852763166,74.69758365089932,2.494432714847131,0.003666061190439536,-1.085176039074586e-05,4.998633162595635
228.83016929946942,48.15135188944834,2.833848750042719,74.86431843603681,2.4648289674521746,0.0007809132143184978,-4.986063120483855e-06,4.9986744062582416
232.18199266428184,44.4428892225318,2.8144697038618167,75.02871182422234,2.4354207070606746,2.4829741185334305e-05,8.851768233589811e-07,4.998720102529139
235.53397133346945,40.734618002648055,2.795312441137957,75.19079228021572,2.40620313174187,0.0014682871287765161,6.7774753396131124e-06,4.998769579918036
238.88621499583746,37.026630483891665,2.776373474669709,75.35058746426449,2.3771719019506174,0.0052297662504701,1.2736570277188375e-05,4.9988228532741585
242.23883323996884,33.31901891216615,2.7576492446230465,75.50812430246789,2.3483231421440602,0.011573352738204873,1.886772916655644e-05,4.998880689506403
245.59193569473427,29.61187487597085,2.739136458385144,75.66342905663208,2.319652395950808,0.021067662526388878,2.5351635275560274e-05,4.998942389987014
248.94563132575792,25.905291151617938,2.7208314662148188,75.81652725469871,2.2911550029356165,0.03471157476015566,3.240940699206281e-05,4.999006530330301
252.30002217925534,22.199370935384948,2.702731185786148,75.96744367148692,2.262818372243126,0.05385789335687681,4.0208924512144234e-05,4.9990536026877175
255.65521807404625,18.494269667130954,2.684832637253864,76.11620128714303,2.2346243974018463,0.07986228460074275,4.877078907282663e-05,4.999050113976142
259.01135254210203,14.790196116043251,2.6671326610302493,76.26282056893832,2.206570850865472,0.11365579760206367,5.7956604343706276e-05,4.998996718757864
262.36857291568566,11.08735198865711,2.6496285796207264,76.407321575484,2.1786544268929364,0.1556728165192502,6.757074039947481e-05,4.9988914155281705
265.727027950908,7.38594031076523,2.6323176515987594,76.54972381871384,2.150873867293317,0.20661504509580544,7.755415062998172e-05,4.998736733868767
269.0868656191026,3.686160161258888,2.615197345872544,76.69004653731622,2.1232263570719314,0.2705573103269272,8.842013988088023e-05,4.9985314837822
