x_m,y_m,speed_kmh,time_s
-200.7450355401429,330.41494399910584,84.91968981392206,5.734321941082471
-198.28887572560257,335.2721450377508,80.04600937548263,5.9455691188224575
-194.860515393737,339.44299937437563,75.54718024962092,6.178278719158691
-191.2635480546199,343.24232035251936,72.56087847747683,6.424292191996943
-186.7561311083109,344.4608220074836,70.0289976370271,6.663522286361805
-182.80382276131616,343.57932323088744,72.39816355588273,6.9049867942328955
-178.43164440413696,342.3737243224692,79.28474057630095,7.148423995092801
-173.61209045583777,341.55360709535614,88.4363346661928,7.37252923879362
-168.42745139325663,341.19034018931615,96.79581664433395,7.575217061552685
-163.50841955726287,339.89120870688004,104.54035963584074,7.761695841084091
-158.59693808217747,338.50032109558003,111.77441492465587,7.934979880548729
-153.70559328017177,337.1093258724105,118.56428905849123,8.096962132318597
-148.82851271954493,335.7632078732017,124.96845399549555,8.249246106988831
-143.9552410692014,334.45420978310244,131.04645410079166,8.39339822067445
-139.08198060459793,333.1742635402686,136.8455633242918,8.530643878796692
-134.20562142073757,331.9156629545953,142.40341237835483,8.661947883912466
-129.32314692915762,330.6707659805476,147.75058294455448,8.788087135145926
-124.4328128299832,329.43263918738666,152.91207929240113,8.909692249440285
-119.708604857381,327.79326006826557,157.90681994627815,9.027239532062453
-115.14846445237053,325.75494912029995,162.74991162143866,9.141108288919666
-110.58629360831657,323.7044414460791,167.4542625411209,9.25162109719348
-106.02367549432904,321.63919471901846,172.03101714624023,9.35905528184792
-101.46243627087857,319.556191849062,176.4898780354544,9.463651378401906
-96.9043978438861,317.45250621826045,180.839362123267,9.565619807877312
-92.35141518777785,315.3252192624892,185.08700102317655,9.66514607040208
-87.8053739149999,313.171425818069,189.2395033011483,9.762394922761393
-83.26818674123753,310.98823069104765,193.30288698333982,9.857513770037126
-78.74208452881969,308.77288102911973,197.28258189661386,9.950635283671316
-74.23026276541036,306.523602195875,201.18350734559795,10.041879392452206
-69.73505458578077,304.24038796081487,205.0100957603893,10.131353965406399
-65.25737712683181,301.9231401757103,208.76636624586092,10.219156647835707
-60.797844037816226,299.5716312035496,212.4559908596698,10.305376499839202
-56.3570683758798,297.18564162023813,216.08233412255382,10.390094967950887
-51.93566328202561,294.7649581434241,219.6483957446526,10.473386862792932
-47.534224501048016,292.3094093024052,223.04261734484456,10.555321094761357
-43.15336968432127,289.8187797456296,226.26602726660778,10.636002720888303
-38.793713055896454,287.29287611096373,229.3331572157802,10.715528986446712
-34.45585674964377,284.7315197895205,232.25667428319588,10.793985757287139
-30.140401847704673,282.134544584,235.04769350430067,10.871449234619654
-25.84794772427464,279.5017880198052,237.71603506736778,10.947987558204195
-21.57909063972589,276.83309416046853,240.27042537145357,11.023661986424758
-17.334421880225957,274.12831520941523,242.7186607218344,11.098527893604912
-13.114528940252452,271.3873137971879,245.06774030045267,11.172635575669025
-8.919995488517655,268.60995785016377,247.3239760717011,11.246030933874996
-4.751397512330936,265.79612315345634,249.49308453007592,11.318756067775299
-0.6093063170013933,262.9456895994162,251.58026245565804,11.390849747740383
3.505709509561586,260.05854646983283,253.590249300943,11.462347766803402
7.593090689859578,257.13458722192905,255.5273842878684,11.533283389009217
11.65227905221663,254.17371726796281,257.3956500425133,11.603687561839058
15.682548643607497,251.17599574787258,259.19871301525524,11.673589204530613
19.683689336858365,248.14259758274258,260.9399290213989,11.743014294354182
23.656694627243816,245.07582027111616,262.62235519137414,11.811985185021
27.602927826771328,241.97784014234085,264.2488070104399,11.88052183831324
31.52377578882727,238.85080620956245,265.8218855365528,11.948642087116383
35.42063651881127,235.69684999067533,267.3440020399259,12.016361918169586
39.29491488347449,232.51809045812104,268.81739582067775,12.083695567836948
43.14802340250831,229.31663130354593,270.244152507809,12.150655724058161
46.981379267316186,226.09456291060937,271.62621850695587,12.217253635770021
50.79640668695393,222.85396651627303,272.9654144537778,12.283499243580218
54.59453713443865,219.59690889751707,274.26344802690517,12.349401345857343
58.377412443372734,216.32530340913203,275.5219239961534,12.414967688677203
62.14910298356626,213.0413884136119,276.7425489435257,12.480215512624502
65.91785330570136,209.74921576826998,277.9273496461106,12.545184506568857
69.68719642969731,206.4564081924538,279.07824557023724,12.609915331890296
73.43500933987133,203.16053680840105,280.1964360051487,12.674413946264668
77.1176661001692,199.8368162779845,281.2824144106509,12.738647618165732
80.70670426951607,196.44976400396217,282.3370370790474,12.802604660668559
84.2088994277845,192.98097746226284,283.3617640497771,12.866312168002045
87.64434455806307,189.43621525538106,284.35800935129805,12.929799450000537
91.02547117670103,185.82775093293967,285.3268821407178,12.993081105724347
94.36216656967736,182.16728017615515,286.26923438384756,13.05615808217758
97.85422486947296,178.6593195349062,287.1857679618552,13.11902313728921
101.35331067164064,175.1510628393037,288.0772564681446,13.18167530844765
104.8252037998659,171.61037371510233,288.9446260087993,13.244126453168656
108.27303962492005,168.0404411942131,289.78874953290995,13.306387588856293
111.70009608079272,164.4443914912526,290.61044000195096,13.368468115984761
115.11767539114152,160.8328975808112,291.4104574047143,13.430376016350523
118.52112511035504,157.20150848232083,292.18951422481126,13.492117982541728
121.91372490263213,153.55340792492146,292.9482814829553,13.55369963419374
125.2980333351954,149.89110877504078,293.6873943710239,13.615125750604982
128.67882093496738,146.21917106421054,294.40745573832635,13.67640037046791
132.0586595293282,142.5401281125565,295.10904054892353,13.737527003289095
135.4404036920556,138.85769433339811,295.7926996244891,13.798508818846496
138.82484804285926,135.17574328558666,296.45896675839003,13.859349179293696
142.21003165514415,131.4948796654311,297.10836526845077,13.920052200891883
145.5969280269279,127.81628508666341,297.7413997181235,13.98062198264697
148.984442992926,124.13895108158155,298.35855509138156,14.041062450435307
152.37222401349345,120.46254660081611,298.9602981018843,14.10137739612423
155.75991457322755,116.7867429478794,299.5470777948889,14.161570454939822
159.14642219651225,113.11053143221909,300.1193265179386,14.221645122709468
162.5328662837403,109.43493672491878,300.67746110611495,14.28160480296032
165.91815386346062,105.75895007530634,301.2218831045041,14.34145275943789
169.3019332943772,102.08224137356112,301.752979613166,14.401192135367753
172.6832022838405,98.40371406647505,302.2711244198493,14.460826012248686
176.06346832275415,94.72435951873368,302.7766780207403,14.520357350184646
179.44220508293927,91.04345555504909,303.2699885273996,14.5797890291767
182.81879174630822,87.36041219283679,303.7513920781461,14.639123838816984
186.19334143881775,83.67532713967711,304.22121340878755,14.69836448952839
189.56669938708674,79.988971906735,304.67976604774026,14.75751358021409
192.93823897934743,76.30076706195854,305.1273530274714,14.816573631974965
196.30954823288997,72.61215799626345,305.5642673196226,14.87554709241598
199.6799995813086,68.9225653588556,305.9907921872368,14.934436331856142
203.0497028521498,65.23208618616981,306.40720138670554,14.99324362055921
206.41876986122082,61.54081454590199,306.8137600240755,15.05197119919018
209.78657182031287,57.84817338495687,307.2107242940747,15.110621197873192
213.15469836337127,54.15560641638495,307.5983422814899,15.169195705528667
216.52252094902457,50.46253545009904,307.97685409279165,15.227696748775818
219.89015106834293,46.76905488592454,308.3464921383446,15.286126293762209
223.25769913179624,43.07526332780969,308.7074812404362,15.344486222751673
226.6245355419292,39.380581701734684,309.0600392253882,15.4027783891424
229.99225139308228,35.686452209398865,309.4043769712009,15.46100459144991
233.36021806972641,31.992297832782562,309.74069859044613,15.519166569195235
236.72854625153082,28.29821495274851,310.0692016821059,15.577266012870805
240.09734683994856,24.60429872460696,310.3900775640338,15.635304574535736
243.46599237324617,20.909970918043257,310.7035113402658,15.693283852562883
246.83608525004797,17.216662333810916,311.0096820089521,15.751205384996034
250.20704417771532,13.523806823554267,311.30876150211424,15.809070441972484
253.57903263109904,9.831585338972484,311.600914095346,15.866879866684714
256.9522017853072,6.14019976624934,311.88629869040307,15.924634473213313
260.3259620695523,2.449183252162352,312.1650686997368,15.982335017198304
263.70193737519185,-1.2399111118010018,312.4373723209167,16.039982249532414
267.07953806287037,-4.927553097745313,312.7033522937025,16.09757687468223
270.4589127858854,-8.613536853738072,312.9631459567306,16.155119577248605
273.84020889199746,-12.297658236199814,313.21688505804184,16.212611008802142
277.22283940400393,-15.980387677739936,313.46469560073734,16.270051795250854
280.6085569050446,-19.6603106201104,313.70669769522203,16.327442565365455
283.9889405798346,-23.349447051139926,313.9430055832564,16.384784047958025
287.37884737361594,-27.041712865986383,314.17373778910144,16.442079660179566
290.7942842120588,-30.726273172344353,314.39901589367366,16.499335672544372
294.2432304254558,-34.39653599125093,314.618958609861,16.55656025607718
297.7365843038198,-38.043049991275595,314.83368353187217,16.613764453235543
301.34908886329595,-41.59691523145269,315.0433080216841,16.670963180424508
305.5425691216835,-44.5912061265549,315.2478537130734,16.728150659463488
309.82055604341656,-47.488001501571176,315.4470116279922,16.785234602146005
314.1966629441095,-50.22238431682908,315.6405557340396,16.842143407497687
318.6796448962362,-52.72851215420361,315.8285015374144,16.898876273216253
323.27421293956735,-54.94302702048924,316.01113110514603,16.95552577109269
327.9789929641613,-56.82238501318975,316.1890460839627,17.01228963702111
332.7685929901932,-58.434337402690105,316.3624240311364,17.06930820503386
337.62040934031353,-59.8961829123096,316.53064863236773,17.126516463529335
342.5161344464337,-61.32180629466451,316.69250269559143,17.183726013892496
347.43756678167335,-62.825494878910085,316.84641640604275,17.240710017818145
352.340663776856,-64.51389986215055,316.9907913640904,17.29728715241217
356.8103568273026,-66.94086013483545,317.12042830800027,17.353536286772552
361.1058480887883,-69.47482633589436,317.1751348715297,17.40984457528349
365.37368365374044,-71.99937191514182,317.0100188913256,17.466563319062843
369.73065626546133,-74.55389678594236,316.5660611825137,17.523750577438516
374.12270689775926,-77.2910101698718,315.8549182849395,17.581040303405175
378.2717929865446,-80.48334453329817,315.0476586153575,17.638133518203674
382.25297100132786,-83.83991582924456,314.5875797127037,17.69504346708018
386.1487395781239,-87.23530258051028,314.4576788362728,17.751864578089176
389.35645289399463,-91.31154324665923,314.66584850034985,17.80867057153974
392.42541791008125,-95.4260526725436,314.88367444537084,17.865506118999765
395.48431051905845,-99.49484431614675,315.09724301967594,17.922448598838404
398.35383303334123,-103.69377969211592,315.3067894548706,17.979541318678624
400.9731809046393,-108.05425421802687,315.51228429530386,18.036758895815858
403.41505191734524,-112.50472177018241,315.71359838503264,18.094045873411744
405.73235734694947,-117.00044071879452,315.910562883546,18.151330799207802
407.9455488689118,-121.52275197035661,316.1029813660444,18.208528286152116
410.0137563090618,-126.08712990359697,316.29067996375926,18.265552886062373
411.9364579220161,-130.6896764006411,316.47377831765186,18.322402601464713
413.70227875727073,-135.33461074972098,316.6525166026755,18.379114156433612
415.33119965733584,-140.01119011056375,316.82711542421407,18.435722311827064
416.82533233204094,-144.71806643372398,316.99777638531737,18.492259613557497
418.1126365064574,-149.4803494632457,317.1646834493228,18.54875640433529
419.42817365077696,-154.2137736288818,317.328004293484,18.60524086404624
421.38104171932207,-158.75050711499063,317.4878913249488,18.66173896554422
423.4958834595678,-163.28240580867828,317.6444829877598,18.718274553843816
425.499756612383,-167.895864731916,317.7979047141649,18.77486933032904
426.7338114670553,-172.73000698262814,317.9482701573598,18.83154296136139
427.0656365247175,-177.75892933067016,318.0956792257135,18.88831200902039
427.1724526672092,-182.8200479018916,318.24016585496366,18.945169275472246
427.21648116176976,-187.89320606373542,318.3816802768643,19.002074146129814
427.2361435705611,-192.98423252094128,318.52013994158347,19.058969588796163
427.26999499041506,-198.09894299201375,318.655456939728,19.115791884060815
428.013229085581,-203.12293929869804,318.7875611525089,19.172479933030463
429.1069278060455,-208.10203153604527,318.91642048509334,19.228984560248783
430.9733034681809,-212.91430680489137,319.0420590362363,19.285278080285345
432.98969636124815,-217.65045033850285,319.1645730948156,19.341364007581515
435.18672403633707,-222.2808873126489,319.28414535575536,19.39728700064643
437.59229722166816,-226.77576420574198,319.401056942298,19.45314278439751
440.22521995135486,-231.10821243347797,319.51567457597815,19.50907713960269
443.0637358246798,-235.2805160847701,319.62823742920847,19.56518662080474
446.0735013838294,-239.31461681073094,319.7388001314702,19.621484289218653
449.223501719405,-243.23330196619807,319.84731182565287,19.67793070709072
452.4844168904502,-247.0577548667953,319.95364598412294,19.73444379254405
455.8270789072856,-250.80647486035602,320.05762621142134,19.79090813237443
459.0045075024219,-254.6424210992799,320.15914889692573,19.847238314364994
461.7245301029258,-258.7840400121604,320.2583197414343,19.903458282300623
464.5387835724582,-262.8719041331781,320.3552557985737,19.959601386613976
467.4171159741059,-266.9278439553712,320.4500584091056,20.015695605969483
470.3142866454439,-270.98561196087235,320.54281762819966,20.07176540466132
473.2161113539166,-275.0527937652847,320.63361473563344,20.12783272072212
476.1129243520954,-279.12883623244437,320.72250484333443,20.183905880501552
479.00508213271047,-283.20947770797227,320.8095245238949,20.239982835675438
481.89234483047824,-287.294477125164,320.8947092892476,20.296061216934863
484.7745177818675,-291.383649140189,320.9780940640369,20.352138607589467
487.6538490314568,-295.47510460014144,321.0597132279787,20.408212566144304
490.5236252204329,-299.57319647131135,321.13960055830916,20.46428058373277
493.3861216757647,-303.6760059892479,321.21778933438344,20.520340149010092
496.2468518751316,-307.7793764878787,321.2943123086898,20.57638872656826
499.1064431027283,-311.8825584427782,321.36920172764655,20.632423768559494
501.9647333540001,-315.9853914464354,321.4424893142833,20.688442699515935
504.82408371404574,-320.0863129259867,321.5142067334037,20.744443263848083
507.68407666307905,-324.1860283563554,321.58438792053363,20.800425355319696
510.5439748225081,-328.28525818838733,321.65306731049844,20.85638984364168
513.4053880100515,-332.382951130802,321.7202785393448,20.912337619787408
516.2675059471605,-336.47973500297235,321.78605439290413,20.968269538594953
519.1295364264889,-340.5762265829207,321.85042688007206,21.02418645900156
521.993068134671,-344.6713873520961,321.91342724959486,21.080089241731923
524.857300291299,-348.76583998847826,321.9750859926087,21.13597873471342
527.7214545199747,-352.86019162026344,322.0354328539472,21.191855764943497
530.587090479669,-356.95342271217487,322.094496909601,21.247721190054545
533.4534219910213,-361.0461474358821,322.1523065150281,21.303575837047454
536.3196932476119,-365.13895661236677,322.20888933579914,21.359420511635218
539.1874203176915,-369.2308590385281,322.26427241891645,21.41525604873104
542.0558373576547,-373.32245539442295,322.31848213846035,21.471083245813286
544.9249424538378,-377.4138130360788,322.37154428458365,21.5269029325928
547.7940375086895,-381.5054844441981,322.42348399471206,21.58271588787685
550.664538045058,-385.596548319443,322.47432586368797,21.638522933979733
553.535728427812,-389.6875679374656,322.5240938660734,21.6943248425994
556.4069588494025,-393.77906423195003,322.57281143398046,21.750122399000794
559.2795569305264,-397.87017660271476,322.62050148108455,21.805916414927804
562.1528525249176,-401.9614372267829,322.66718633166766,21.861707635456025
565.0263701930633,-406.0535183091767,322.71288783589347,21.91749685066736
567.8960517814483,-410.15010097923204,322.75762649723924,21.97328385270721
570.7500123137603,-414.25990421788487,322.80142057897507,22.02906623919773
573.6016795630077,-418.37326169327196,322.8442878563931,22.0848413366329
576.4493873733962,-422.4910006564851,322.8862458950377,22.140606521474048
579.291565403193,-426.6138816703925,322.9273120525099,22.196359227751135
582.125738829366,-430.74329389185397,322.9675035058616,22.25209698853415
584.9518684138378,-434.8789382746887,323.0068372525183,22.307817446542195
587.7674521588029,-439.0222239187392,323.0453301211281,22.36351837871596
590.570799710688,-443.1739982342566,323.08299877661597,22.419197714835494
593.3593896337521,-447.3356673802591,323.1198597480938,22.474853589767534
596.1336053726641,-451.5075899017417,323.1559294033247,22.530484323621977
598.8756784973368,-455.7059042953776,323.19122488907436,22.58608982212957
601.5866617886765,-459.93440824378047,323.2257673188401,22.641676525872487
604.300730332089,-464.17261643243876,323.25957978600206,22.697255010180214
607.0333847024658,-468.41371453408067,323.29268706342566,22.752839891548792
609.7127493695358,-472.7056079607885,323.32511603332046,22.808450863096244
612.3261119932482,-477.05480791555476,323.3568957311151,22.864113205458388
614.8595556129651,-481.46203075521385,323.3880426229713,22.919833825386924
617.3096277368618,-485.92079001073324,323.4185545230645,22.97558899694207
619.6792526739335,-490.4246435226178,323.44842862524905,23.03135236474307
621.9398684386383,-494.982816119401,323.47766283741737,23.087097119681463
624.0970952159577,-499.5856447499474,323.50625581024224,23.142796108823678
626.1315016251679,-504.2342761182341,323.5342145427493,23.198435827179292
628.0001392821626,-508.9418968183778,323.5615618224715,23.2540317753027
629.7963375304595,-513.6666753251188,323.588319682816,23.309599918180158
631.5271921677746,-518.4064280754716,323.61450733153345,23.365152630389325
633.2665406345683,-523.133940729677,323.6401415773457,23.42069909989756
635.0975256001452,-527.8214744676949,323.66523716987854,23.476245631649373
636.8862338422326,-532.5205107339287,323.6898071519394,23.53179603553663
638.6385574178702,-537.2282954901648,323.71386316479186,23.587351981892475
640.3461858835731,-541.946925544799,323.73741573326436,23.642913372843655
641.9790047775537,-546.6856623311683,323.7604745302156,23.69847872669333
643.5969068167798,-551.4238098710689,323.78304857087437,23.754045463352345
645.2065114559327,-556.1613541679488,323.80514672209046,23.809610944110766
646.8102721119751,-560.899950098926,323.82677863059763,23.865174606026414
648.4089744408597,-565.6398245624814,323.8479539740907,23.920736406735458
650.0032495029969,-570.3807401755647,323.8686822183011,23.976296285954323
651.5937295126257,-575.1224637213726,323.8889726303294,24.03185418607256
653.181041612595,-579.8647580076081,323.9088342555937,24.087409984993734
654.7658158648144,-584.6073877344679,323.92827595736895,24.14296357991078
656.3486793545042,-589.3501194186808,323.9473064047478,24.198514848298597
657.9302562585988,-594.0927185743444,323.9659340809329,24.25406365794907
659.5111692920383,-598.8349532698526,323.9841672870175,24.309609866407186
661.0920555926162,-603.5766798164125,324.00201414583864,24.365153320801713
662.6734168113258,-608.3180201338367,324.01948263482774,24.42069393851715
664.2552684448557,-613.0592083129395,324.0365806043476,24.4762317562947
665.8313173359182,-617.8023468140991,324.053315740951,24.531766825901727
667.3999508393632,-622.547969373545,324.0696955659551,24.58729920113507
668.9690928021998,-627.2934643972432,324.085727441184,24.6428289449279
670.538751418905,-632.0388275005023,324.1014185616608,24.69835609773312
672.109850590565,-636.78375136672,324.11677596527795,24.753880695176612
673.6805232340822,-641.528854439499,324.1318065494617,24.80940281017615
675.2516754256432,-646.273834909305,324.1465170481029,24.86492247226971
676.8232891661376,-651.0186985586878,324.1609140583781,24.92043974128587
678.3953431211474,-655.763449693998,324.17500402182174,24.975954637223335
679.9678157664082,-660.5080955444571,324.18879325007714,25.03146721400716
681.5406849410671,-665.2526437105536,324.2022879166284,25.08697752439393
683.1139267900425,-669.997099242039,324.2154940526267,25.14248559542789
684.6875195084738,-674.7414694141396,324.22841756203627,25.197991470564553
686.2614378785104,-679.4857610174494,324.241064216157,25.253495181709898
687.8356594217801,-684.2299806154663,324.25343966213524,25.308996770182876
689.4111053386442,-688.9738229955553,324.2655494234021,25.364496279833222
690.9858609586555,-693.7179191057861,324.2773988938022,25.419993725379605
692.5608480650995,-698.4619653951593,324.2889933586643,25.475489162721203
694.1360418461526,-703.2059675393361,324.3003379767019,25.53098261169621
695.7114183503022,-707.9499319425597,324.3114377952609,25.586474105246502
697.2869549644375,-712.6938671521812,324.32229775221276,25.641963689440388
698.8626260459665,-717.4377787241505,324.3329226643837,25.697451367379422
700.4384075074425,-722.1816749517805,324.3433172520064,25.75293719044157
702.0142753827876,-726.925561559599,324.3534861210387,25.808421177562924
703.5902058292211,-731.6694456990358,324.3634337753844,25.863903357406937
705.1671227276623,-736.4130206259061,324.37316461623465,25.91938375785009
706.7431061714366,-741.1569222607314,324.382682943158,25.97486240251126
708.3190782985406,-745.9008430680199,324.3919929590026,26.030339324800767
709.8950174139302,-750.6447897817648,324.4010987669389,26.085814546815868
711.4708966275371,-755.3887695705694,324.4100043731097,26.141288083026105
713.0466937606377,-760.1327887529322,324.41871369340777,26.19675996468289
714.6223843363274,-764.8768567822897,324.42723055119393,26.252230222435085
716.197941883179,-769.6209771273212,324.4355586717917,26.307698851202623
717.7733456322376,-774.3651593893669,324.4437017031448,26.36316590487546
719.3485688120526,-779.1094101750077,324.45166319450345,26.41863138419906
720.9245366733758,-783.8534217573444,324.459446613303,26.474095313835647
722.4993275953697,-788.5978308784198,324.46705534210196,26.52955772143955
724.0738657171628,-793.3423286438988,324.47449267583124,26.585018616548247
725.6481272553656,-798.0869216593832,324.48176182640987,26.6404780081769
727.2220882848626,-802.8316201092188,324.48886593136297,26.695935946966408
728.7957235947214,-807.5764273206322,324.49580803500686,26.751392416390022
730.369007271978,-812.321342459278,324.5025911105027,26.806847448557033
731.9419288414817,-817.0663509408789,324.50921805152757,26.862301074647696
733.5144981339803,-821.811443165121,324.51569167426715,26.917753331914653
735.0867242981687,-826.5566175394746,324.5220147169772,26.973204257179766
736.6586183396176,-831.3018710422625,324.5281898400442,27.028653883202804
738.2311381239449,-836.0468877518418,324.53421962776474,27.084102245829715
739.8023975924951,-840.7922923490738,324.5401065898856,27.139549390882348
741.3733559014121,-845.5377688654677,324.54585315748346,27.194995346231853
742.9440230521134,-850.2833142761755,324.55146168620684,27.250440139309564
744.5144100952123,-855.0289287069894,324.55693446183994,27.305883832197306
746.0845257953484,-859.77460641952,324.56227368570705,27.361326426942597
747.6543821992892,-864.5203455309888,324.56748149048855,27.416767967226452
749.2230404951933,-869.2664594508071,324.57255993395427,27.472208499920562
750.7914582962964,-874.0126302180169,324.5775109945904,27.527648046983458
752.3586995418018,-878.7591685890541,324.5823365769741,27.583086643919703
753.9257217674448,-883.5057602893273,324.58703850814544,27.638524319043444
755.4925354577717,-888.2524017235178,324.59161853937843,27.69396111076537
757.0601010515838,-892.9987760759759,324.5960783408589,27.749397036113145
758.6265313337054,-897.745510853679,324.60041950942036,27.804832153942765
760.192783241175,-902.4922877697012,324.60464355412853,27.860266470270822
761.7588696831881,-907.2391045244577,324.60875190737653,27.915700029272973
763.3248001407005,-911.9859595545383,324.6127459145239,27.97113285044131
764.8915337752262,-916.732538031249,324.61662683846015,28.0265649775638
766.4571824364015,-921.4794620104765,324.6203958516627,28.081996436606893
768.0227068367562,-926.2264153709344,324.62405403461617,28.137427242792082
769.5881171694713,-930.9733986826509,324.6276023790688,28.192857449804535
771.1543727541269,-935.7200954911173,324.63104177557125,28.24828707955264
772.7195845929476,-940.4671275474525,324.63437301248405,28.303716143251503
774.2847129888601,-945.2141813749349,324.6375967785236,28.35914469757377
775.849769229956,-949.9612528360165,324.64071364566064,28.41457274640439
777.4157117722829,-954.7080288059723,324.6437240757079,28.470000339245907
778.9806534771986,-959.4551307935246,324.64662840458215,28.525427493796627
780.5455530297397,-964.2022453918742,324.64942684167136,28.580854248879824
782.1104212398135,-968.9493680153981,324.6521194564209,28.63628061862167
783.6762178297068,-973.6961842793766,324.65470617438206,28.691706634727876
785.2410545501881,-978.443318506061,324.6571867665215,28.74713234291563
786.8058910714855,-983.1904541712955,324.65956083211034,28.802557753873938
