x_m,y_m,speed_kmh,time_s
-86.11353943880485,304.70254376283054,199.40285248703316,9.5743171319984
-81.56641305422025,302.6230340441214,203.2634854303107,9.664589950071141
-77.03133624713603,300.5173411885994,207.0522709577993,9.753149256849934
-72.50890820983645,298.3847616393108,210.64198091201874,9.84008773051122
-67.9994955287055,296.2251345252222,214.03876228297088,9.925542853250358
-63.50342500511001,294.03836079050166,217.26047320113324,10.009638860015848
-59.02099035073229,291.82439229887837,220.3224598184403,10.092483870070293
-54.552462973833684,289.58319518892705,223.23803150614046,10.17417280485157
-50.0981430456728,287.31465649102955,226.01881888911527,10.254789546035923
-45.65850763383881,285.0182974436019,228.67505818785668,10.334408761601424
-41.2341719380666,282.69338676159316,231.21581223018083,10.413097239102404
-36.82581029095666,280.3390893508769,233.64915500562898,10.490915182383368
-32.434137049209575,277.95453139243546,235.98231230658976,10.567917000015571
-28.059894191339282,275.53881433325546,238.2217844338464,10.64415219004905
-23.7038395064243,273.09104377573857,240.37344366739003,10.719665960023256
-19.366748136645793,270.6103276814468,242.44261642989395,10.794499781470211
-15.049401267229435,268.09579896248664,244.43415166053396,10.868691842274846
-10.752539209395728,265.5466934524017,246.35247890325513,10.942277445849012
-6.4767102006953445,262.9625882662003,248.20165809986034,11.015289373135658
-2.2222008812397918,260.34348649578527,249.98542130761282,11.087758166161915
2.0108038381550766,257.68953359572976,251.70720734017254,11.15971232375577
6.222161242716795,255.00089785404103,253.3701953161618,11.231178621084233
10.41173303689881,252.2777189310351,254.97732942276085,11.302182213687978
14.579344394316061,249.52002979929017,256.5313431033623,11.372746835257923
18.725390087301303,246.72880408471653,258.0347549340179,11.442893795530091
22.85107195228404,243.90639006474925,259.48987126286846,11.512641218972115
26.9576623246763,241.05525425172135,260.89882899942205,11.582005226195
31.04642749483321,238.1778484968454,262.2636138070115,11.651000148665599
35.11855089049171,235.27649479148346,263.5860769155663,11.719638771147274
39.17486674510656,232.35303942883144,264.8679467169814,11.787932391146759
43.21544384636442,229.40830960371323,266.11084134978427,11.855890991053776
47.24002748830774,226.44276117627993,267.31627841995316,11.923523320943353
51.248346964210036,223.45689455015773,268.4856842581793,11.990837006621373
55.240667321234774,220.45196241844036,269.6204029629485,12.057838696902007
59.21812068665317,217.43035611558827,270.7217033221504,12.12453413633713
63.18385533008286,214.39572716446668,271.79095644712817,12.190938882502346
67.14509405314296,211.3540005408169,272.8298265421092,12.257091506642196
71.10928494405265,208.31129385360285,273.83989612497146,12.323031755734485
75.06712455678735,205.25662804304363,274.8221265343159,12.388764179665499
78.9872201296711,202.15582649406954,275.7768670969701,12.454253979068369
82.83820233592456,198.97400115463142,276.70479187261446,12.519487845574778
86.61253338981462,195.7029856337748,277.6071124894115,12.584492100609541
90.32109935821835,192.35606439967336,278.4850074113296,12.649295441058912
93.97478213433916,188.9470083248561,279.33939314630743,12.713911650805164
97.58209192463192,185.4874131953555,280.1709649273877,12.778340648174819
101.15038149344261,181.987778882996,280.9802901264013,12.84257403938639
104.68524142613633,178.45556555994241,281.76800336939795,12.906609890016767
108.19001086962302,174.89415450844675,282.5348778443646,12.97045941948565
111.66790037000659,171.30663570468099,283.2816436551822,13.034133046980436
115.12213878593641,167.69612055503003,284.008981401713,13.097639591544267
118.55597416361266,164.06574331848478,284.71752802294156,13.16098646908348
121.97269374005559,160.41868395438144,285.4078813196587,13.224179819818795
125.37559758259673,156.75813768031554,286.08060502621316,13.287224725229834
128.76799534210485,153.0873053352655,286.7362335576995,13.350125442456703
132.15320528122706,149.40940063837883,287.3752748886976,13.41288550324615
135.5345440798453,145.72763635829102,287.99821430907804,13.475507927717796
138.91532012152027,142.0452278515939,288.6055175861772,13.537995416132437
142.29780635152954,138.36442069793188,289.1976371192045,13.600350892262345
145.68194445810192,134.68520596418904,289.77501763593045,13.66257807793846
149.0673763603695,131.0072534328356,290.3380887333453,13.724680701514279
152.45374038824144,127.33022741386279,290.8872640333717,13.786662336639822
155.8406781311328,123.65379350587445,291.42294224130586,13.848526440955155
159.2278281736554,119.97761642044678,291.94550758548434,13.910276331573831
162.61482489814856,116.30135781039827,292.45533059272253,13.97191520154215
166.00131297151773,112.6246852250823,292.9527690624662,14.033446167035738
169.38692952374754,108.94726190113002,293.4381681921955,14.094872217602367
172.77131307485914,105.2687536021749,293.9118612623356,14.156196234937749
176.15410519781224,101.58882337627752,294.374170583398,14.21742105232831
179.53513746696433,97.9073108021854,294.82540745947813,14.278549392564338
182.91449380567175,94.22428666565128,295.2658729450021,14.339583909533104
186.29227322839188,90.53983623646809,295.6958581653445,14.400527176898906
189.66858532445997,86.85405297948927,296.1156447836277,14.46138169895022
193.0435430873692,83.16703603565131,296.525505137158,14.52214987671259
196.417262993634,79.47888685611217,296.9257028375086,14.582834041958163
199.7898614096446,75.7897058516451,297.31649312842507,14.643436461052493
203.16145150292357,72.09959039658632,297.69812317348305,14.703959330514602
206.5321423156585,68.40863699024678,298.0708322132684,14.764404753095077
209.90203998383572,64.71693464103531,298.4348523091862,14.82477480969846
213.27124994345118,61.024576530773324,298.79040809504295,14.885071475728267
216.6398804558309,57.33165557714193,299.1377174788338,14.94529669191487
220.00803213530875,53.63825762066438,299.4769917512309,15.005452342216088
223.37579825922782,49.9444618027212,299.80843583192575,15.065540255300009
226.74327052038768,46.250348796915354,300.1322483645087,15.125562180084781
230.1105356518842,42.55599163933832,300.44862224715865,15.185519841950809
233.47767685963788,38.86146029433582,300.7577446824319,15.24541491563932
236.84476928870302,35.166818233484534,301.05979735257614,15.305249020681922
240.21187930839116,31.472120856479357,301.35495666190667,15.365023731320925
243.5790622109106,27.777412367546933,301.64339396826557,15.424740587089827
246.94635875658497,24.08272459134435,301.9252756744831,15.484401076806524
250.31379966814063,20.388082093841362,302.2007633645661,15.544006631422599
253.68141102514338,16.693531514560505,302.47001299718005,15.60355841007898
257.0492097264715,12.999156068488102,302.73317444057494,15.66305713602535
260.41719177272347,9.305018517446932,302.9903935836878,15.722503505656904
263.78532100686937,5.611154431035345,303.24181232650994,15.781898158018814
267.1535214531405,1.9175588493188442,303.4875689392063,15.841241729750774
270.5216619392025,-1.775823051777766,303.7277979863159,15.900534811851347
273.8895546302787,-5.469100687964351,303.96263055085086,15.959777976658266
277.2569406652588,-9.162450056796295,304.1921942804745,16.018971763907523
280.62348551031033,-12.856119390583917,304.41661351807375,16.078116687889896
283.98878989562047,-16.550427623755223,304.6360095067874,16.137213266346503
287.3527768526618,-20.24551618772934,304.85050083596127,16.19626212000693
290.72039331079424,-23.9374288092565,305.0602130222107,16.255266637494152
294.10044090738694,-27.61903893493997,305.26527814152576,16.314233145244675
297.5017755140556,-31.283274520482262,305.46583045923285,16.373169925926618
300.9332424214451,-34.923256895921845,305.6620092672355,16.43208821774021
304.40393732826914,-38.532437643125185,305.85396139077426,16.49100324619732
307.92766127465177,-42.098660539922506,306.0417586429728,16.54990891638036
311.5350645192221,-45.58168381436074,306.2251920211713,16.608710011015088
315.26657622737287,-48.92655893247636,306.4041416139192,16.66733259678284
319.1784159248105,-52.053521878393184,306.578723843274,16.72577564905188
323.34233500887757,-54.83733120657916,306.7493354209502,16.784134317268883
327.7253125229591,-57.27485114752891,306.91665947820496,16.84261207551186
332.2532972905918,-59.45540377926583,307.0811601219027,16.90135325515221
336.8580747359993,-61.490383374741896,307.24267990872795,16.96029058404938
341.4832458725411,-63.47816500672021,307.4007327224759,17.019229583311454
346.07623999258993,-65.50938701491447,307.554771810523,17.07793603679646
350.5836297179434,-67.67186367233766,307.7044228769091,17.13622244295791
354.9844047653389,-69.99341366196687,307.85002991350956,17.194169148590984
359.34697086441616,-72.37398640901787,307.99270260165804,17.25217306879491
363.7633396922695,-74.70737956608386,308.13334634513694,17.310582813753147
368.2693542221804,-76.9925842458305,308.27200812530884,17.36941751656298
372.7979761425398,-79.35209043637177,308.4076868051735,17.428248621617833
377.2475978615444,-81.90900851817952,308.5396341152055,17.48672048683498
381.54102180643713,-84.72129286633357,308.66795956765355,17.544830836893823
385.58624143354706,-87.85968363789584,308.7931288699282,17.602741660595594
389.17885500780733,-91.48961081497382,308.91551802290684,17.660589712169234
392.4657665573339,-95.3892718894562,309.0354196974717,17.71848322907946
395.5502381222804,-99.43988678045983,309.15305034170433,17.77650330102194
398.4759181842274,-103.60025002395436,309.2685354445767,17.83469376234284
401.26045807012736,-107.8511656477819,309.3818545706901,17.893028473054983
403.91099214363516,-112.18007269771118,309.49293209595487,17.951450597347737
406.4312599808087,-116.57552806378158,309.601670306868,18.009886923934623
408.8244679148011,-121.02526842425638,309.70795605273776,18.068249949812984
411.09409245108196,-125.51747160336339,309.81168853124154,18.12645202596426
413.24250642663077,-130.04906724153747,309.91292976140556,18.184490621039856
415.2712369047415,-134.62046284956955,310.01180896599095,18.242402758132986
417.1815210782022,-139.2317746002046,310.1084448777024,18.300223506721107
418.9745619014131,-143.88291977969473,310.202946009982,18.357985720285416
420.6514487202615,-148.5736641016104,310.29541137362224,18.4157200431854
422.21268342789796,-153.30378181973876,310.38593119305403,18.47345494717487
423.65782243697487,-158.07308882570726,310.47458743887603,18.531216681818613
424.9861332868911,-162.88115906320988,310.5614545260874,18.589029351326026
426.1969260522852,-167.7272282748295,310.64659981762736,18.646914894604052
427.28989634177384,-172.6101569364304,310.7300842878234,18.70489319278983
428.26638936173407,-177.52816422008954,310.81196140384475,18.762980971908572
429.14627100140734,-182.47429046414314,310.89224793771416,18.821170659040405
429.96377841069295,-187.43760084598793,310.97091396962327,18.879420472588823
430.75383882765595,-192.40697680061302,311.04791124194685,18.937671793926157
431.55236596503215,-197.37115962810122,311.1231884556201,18.995859117439224
432.396128172666,-202.3187762321144,311.1967042081292,19.053919579718208
433.321693585537,-207.23845389364533,311.268438367935,19.111802494482987
434.3648469004728,-212.11891556239806,311.3384022605107,19.169479167391742
435.5625310307826,-216.94853019479,311.4066477272341,19.22695286674141
436.95322449960037,-221.71491372046998,311.4732751586117,19.284269042674115
438.5776342669678,-226.4039931698713,311.53844031921176,19.341525531755106
440.46939394416324,-231.00121347293165,311.602347259796,19.398871559916557
442.607103659693,-235.50667103957457,311.66512885719146,19.456405974833636
444.9451227475383,-239.93012317156885,311.72681462831395,19.514142060331856
447.4422669295904,-244.28112757980236,311.7873748926032,19.572039260942123
450.0621680240242,-248.56696269647406,311.8467374108281,19.630013251939822
452.77022925229204,-252.7935986331425,311.9048018141845,19.687945464240048
455.5388477501302,-256.9679306627943,311.9615085305973,19.74574805088537
458.35526503350906,-261.09988208948926,312.0169156743823,19.803445351972496
461.20843640160035,-265.19980213593743,312.07108785420434,19.86107138232281
464.0865086323211,-269.2785422069706,312.12408094419663,19.918654666035557
466.97698957708275,-273.3474265880577,312.1759445587206,19.976220138752154
469.86768176403916,-277.41754611271045,312.2267234530304,20.033790159057162
472.75334280423857,-281.4935946465247,312.2764477084848,20.091373122202956
475.63412137899746,-285.57522707049594,312.32513700642687,20.148966775708793
478.510278577372,-289.66194840639474,312.3728104685942,20.206568539692125
481.3820772707041,-293.7532589936429,312.41948692221695,20.264175787726337
484.24979307878914,-297.84865041367544,312.46518492250397,20.321785869993832
487.11376211374477,-301.9475680336089,312.50992271878977,20.379396069519515
489.9745396666722,-306.0493081793003,312.55371831226563,20.437003668804714
492.8328816109261,-310.153029290291,312.59658943837303,20.494605927628538
495.68959379831824,-314.2578575205807,312.63855357734855,20.552200094967688
498.54547699339645,-318.3629226769895,312.67962794326917,20.609783393371266
501.40126079077424,-322.4674432639038,312.7198297460939,20.66735337616911
504.2572482461643,-326.5711701692393,312.75917750926243,20.72490980853666
507.11353607694855,-330.67410209244514,312.79769006812876,20.78245346198158
509.9702029455571,-334.77625204918206,312.8353858343226,20.83998513301967
512.8273054536423,-338.87764510241703,312.8722827673903,20.897505584070988
515.6848942289216,-342.97831156232655,312.908398410116,20.955015584740565
518.5430100853589,-347.0782894478791,312.94374990211725,21.012515909362627
521.4016801078914,-351.17762556681157,312.9783539787991,21.070007321920134
524.2609254057315,-355.27636925855825,313.01222697351994,21.127490567597118
527.1207628987833,-359.37457676773835,313.0453848643412,21.184966425748588
529.9811952173363,-363.47231159102415,313.0778432418473,21.242435646804317
532.8422228845159,-367.56963698123235,313.1096173258479,21.29989896180209
535.7038505005438,-371.6666171409108,313.14072200501016,21.357357134268224
538.566069297035,-375.7633221188984,313.1711718050867,21.414810891587624
541.4288674282268,-379.8598281962437,313.20098093864397,21.47226099662927
544.2922279981068,-383.9562102059927,313.2301632651272,21.52970816212691
547.1561293220645,-388.05255163664924,313.25873235272616,21.587153147783393
550.0205351685507,-392.1489411627905,313.2867014334198,21.644596663336447
552.8854050151548,-396.2454724814108,313.3140834465462,21.70203943456153
555.7506961037823,-400.34224426718856,313.3408910518089,21.75948221651627
558.6163494435912,-404.43935977419864,313.3671365881807,21.816925697590943
561.4823017137521,-408.5369303460025,313.3928321389649,21.874370614425185
564.3480247545858,-412.6352815871793,313.41798903338594,21.931816677913975
567.2119688290801,-416.7352106893761,313.4426173351572,21.98926134061365
570.0725026869422,-420.83753848555745,313.46672684074207,22.046701776882568
572.9280059118299,-424.94307788889694,313.4903272376904,22.10413521349853
575.7768576070014,-429.0526403060346,313.51342810537056,22.161558937499585
578.6174273578072,-433.1670441656487,313.53603893034665,22.2189703389131
581.4480821768117,-437.2871089415175,313.55816910665726,22.27636692170612
584.2671833335514,-441.413657626257,313.5798279417846,22.333746329121098
587.0730972331769,-445.54750891721727,313.6010246593273,22.39110636288258
589.8642376624385,-449.68945231084916,313.62176841477884,22.448445037053414
592.6391309048016,-453.84018356947666,313.6420682807074,22.505760557629646
595.3951207110496,-458.0012527933632,313.6619337854916,22.56305276542772
598.1245195711458,-462.1781510910404,313.68137674210897,22.6203282360384
600.8184329866601,-466.3774785440575,313.7004101124929,22.677597808186295
603.4669274837069,-470.6066569616067,313.7190478373803,22.734876488144725
606.0584664058733,-474.874176710096,313.73730508514205,22.792184517560596
608.5810803625187,-479.188725607256,313.7551982798725,22.849547900911016
611.0265393317244,-483.5541773867977,313.7727366425128,22.906973711820555
613.3918893119913,-487.96779550635256,313.78991867927215,22.964437454490678
615.6748715732506,-492.426055395026,313.806742534186,23.021911919844587
617.8733875124337,-496.9252675314619,313.82320675580985,23.07936942774679
619.9855602640957,-501.461588910862,313.83931031413795,23.136781940404436
622.012405091383,-506.0312586730849,313.85505698293883,23.19413548525369
623.961877466141,-510.6305794395072,313.87045963846754,23.251445988964466
625.843361721503,-515.255811815316,313.88553073763694,23.308729860526366
627.6663916695795,-519.9033242076414,313.90028112239764,23.36599981099316
629.4401544540228,-524.5697500807134,313.91472026286516,23.423265268990328
631.1723852785613,-529.2523200751564,313.9288564509097,23.480532693038597
632.8686758913084,-533.9490064493777,313.9426970013523,23.537805970979083
634.5339610764913,-538.6579136531733,313.9562484264764,23.59508678602537
636.1731781911639,-543.3770575899505,313.9695165993041,23.652374999264506
637.7918299769401,-548.1042097677503,313.98250690534366,23.709669045687985
639.3964308836128,-552.8367718028799,313.99522435410705,23.766966228279884
640.9928148600673,-557.5724207806046,314.00767387342705,23.824263790025533
642.5827747123034,-562.3104375614265,314.0198608476543,23.881561114887297
644.1670856493924,-567.0505328219429,314.0317906842425,23.93885812435019
645.746512145599,-571.792429210114,314.04346867288723,23.996154722152827
647.3217945025744,-576.5358607988501,314.05489999309765,24.053450815506235
648.8936519750267,-581.280565152533,314.0660897006282,24.11074624581677
650.4627903218469,-586.0262882630158,314.0770427502769,24.168040875063248
652.0298974266667,-590.7727818429636,314.0877639887284,24.22533454555421
653.5956472867093,-595.5198025644872,314.0982581592165,24.28262709026126
655.1607037504053,-600.2671103826904,314.1085299035685,24.33991833222245
656.7257147441878,-605.0144698645294,314.1185837642962,24.39720808435296
658.2911379633533,-609.7617148743676,314.1284242036133,24.45449623264096
659.857002982517,-614.508832292964,314.1380556140418,24.511782786790175
661.4232859731444,-619.2558287914386,314.1474822968652,24.569067772602892
662.9899763000609,-624.0027070780409,314.1567084611609,24.626351218561982
664.5570787429521,-628.7494657590198,314.16573822702037,24.683633163149274
666.124599285961,-633.4961010209817,314.174575621134,24.740913622218986
667.6925386686744,-638.2426104318887,314.183224582308,24.798192607193894
669.2608918556061,-642.9889971111461,314.1916889711008,24.855470168503373
670.829650762673,-647.7352611825561,314.19997255616914,24.912746312351523
672.398808291895,-652.4814054247045,314.2080790298683,24.970021076703684
673.9683529603118,-657.2274303950994,314.21601199701047,25.02729445893659
675.5382720727624,-661.9733403757788,314.22377498986583,25.084566491917297
677.1085510440329,-666.7191402681784,314.23137146318595,25.14183720778787
678.6791727236149,-671.464833487274,314.23880479161886,25.19910661263199
680.2501206578629,-676.2104248754982,314.2460782785036,25.256374729923202
681.8213742274062,-680.9559196585798,314.253195152523,25.313641571667294
683.3929145239942,-685.7013234869584,314.26015857260467,25.370907160020124
684.9647186143328,-690.4466436802303,314.2669716280643,25.428171520177724
686.5367602651248,-695.1918859817362,314.27363733501323,25.485434647697822
688.1090165583707,-699.9370590363435,314.28015864870446,25.54269658103786
689.6814645667191,-704.6821681600909,314.28653845270657,25.599957321847846
691.2540825262931,-709.4272196141237,314.2927795678149,25.657216885689774
692.8268495728889,-714.1722206921883,314.2988847530668,25.714475302053415
694.3997416777171,-718.9171757421461,314.3048566987516,25.771732556466713
695.9727366275469,-723.6620931726801,314.31069804082443,25.828988684638585
697.5458119468493,-728.4069784791938,314.3164113502822,25.886243689159524
699.1189446081665,-733.1518383399712,314.32199914031776,25.9434975830071
700.6921101712583,-737.8966799017047,314.3274638658164,26.000750378688576
702.2652794298722,-742.6415115597505,314.33280792388996,26.058002084651648
703.8384268421777,-747.3863414944038,314.3380336566903,26.11525271977484
705.4115311668678,-752.1311754547615,314.3431433495276,26.172502291581274
706.9845665907766,-756.8760200478945,314.34813923233503,26.22975080003396
708.557512423846,-761.6208818400003,314.3530234836127,26.286998262719152
710.1303450005838,-766.3657683893994,314.3577982289482,26.344244696899374
711.7030396331963,-771.1106842617041,314.36246553758565,26.401490083255016
713.2755765146376,-775.8556380624643,314.36702743472136,26.458734463608923
714.8479294184825,-780.6006355364925,314.3714858885682,26.515977825215046
716.4200748404495,-785.345683852073,314.3758428203881,26.573220180281158
717.9919836720267,-790.0907923714375,314.38010010252947,26.630461544368043
719.5636315381203,-794.8359672193847,314.38425955663956,26.687701914597227
721.1349954707455,-799.5812140548848,314.38832295631937,26.74494128780311
722.7060530607608,-804.3265423521362,314.39229203221754,26.802179704028198
724.276781177878,-809.0719554933976,314.3961684605,26.859417134232057
725.8471589076015,-813.8174607884839,314.39995387607917,26.91665359980591
727.4171835663502,-818.563059469406,314.403649867432,26.973889121411574
728.9868697273544,-823.3087476853833,314.40725797767203,27.031123726202196
730.5562291876013,-828.0545225137195,314.4107797041392,27.088357441104744
732.12527573986,-832.8003800337117,314.41421649828726,27.14559028906636
733.6940204063835,-837.5463175798299,314.4175697666147,27.202822296426955
735.262474238824,-842.2923334682679,314.4208408714518,27.260053500025403
736.8306506623769,-847.0384235703518,314.4240311282759,27.31728391836928
738.3985652836895,-851.7845830373633,314.4271418075229,27.37451356970342
739.9662361087319,-856.5308095596953,314.43017413783343,27.431742508224932
741.5336801485571,-861.2770954967921,314.43312929690427,27.488970726345162
743.1009177345544,-866.0234361040841,314.4360084210191,27.546198259625136
744.6679655274179,-870.7698281904172,314.43881260100477,27.60342514709066
746.2348318560063,-875.516268982987,314.4415428793265,27.660651402217812
747.8015195127529,-880.2627588558522,314.4442002531896,27.717877052625923
749.3680289585343,-885.0092983007129,314.44678567207274,27.77510211866807
750.9343662454194,-889.7558869499924,314.4493000385917,27.832326631270266
752.5005410835199,-894.5025212299336,314.4517442049477,27.88955059943192
754.066557131788,-899.2492035631526,314.4541189774777,27.94677407547068
755.6324182197957,-903.9959313220526,314.456425107411,28.00399705729651
757.1981346589496,-908.742703390391,314.45866329748645,28.061219582340108
758.7637132642034,-913.4895174884339,314.4608341951838,28.118441662678013
760.3291611896672,-918.236373549837,314.4629383952481,28.175663335587352
761.894483482237,-922.9832705312654,314.46497643437476,28.232884620064084
763.4596891317441,-927.730205092725,314.46694878984067,28.290105524122275
765.0247877182743,-932.4771773697101,314.4688558811582,28.34732609558648
766.5897895067864,-937.2241842691741,314.47069806181986,28.404546349577824
768.1547050825118,-941.9712215937813,314.4724756182079,28.461766290272166
769.7195460827444,-946.7182891272647,314.47418877071937,28.51898596885938
771.284323843456,-951.4653817568956,314.47583766243304,28.576205382118168
772.8490465127777,-956.2124997578491,314.47742236270955,28.633424573994674
774.4137217212985,-960.9596405643196,314.47894285660203,28.690643555672512
775.9783576036356,-965.706803458029,314.480399043788,28.74786236020586
777.5429652266171,-970.4539844099144,314.4817907293104,28.80508099520924
779.10755398541,-975.2011816158954,314.4831176202703,28.86229948649351
780.6721313138191,-979.9483952446601,314.4843793181508,28.919517874375078
782.2367085374966,-984.6956208558249,314.4855753069319,28.976736163042123
