time_s,outer_lat,outer_lon,inner_lat,inner_lon
6.355030352017881,42.698276444949414,23.322532940103258,42.69838383315504,23.322545707051653
6.457512433732758,42.69827777876173,23.322509425784535,42.69838533329184,23.32251926488613
6.5599001314576135,42.69827877021774,23.322485872189894,42.698386445803116,23.32249284146994
6.662193190381012,42.6982794262757,23.322462287331945,42.69838718020704,23.32246644946045
6.764389325950177,42.69827975435365,23.322438679263566,42.69838754662905,23.322440101187542
6.86648413506181,42.69827976232246,23.3224150560763,42.69838755576484,23.322413808642292
6.968471028588312,42.698279458497446,23.322391425895873,42.698387218842534,23.322387583468792
7.070341185175602,42.69827885162856,23.322367796875117,42.69838654758427,23.322361436959042
7.1720835260202955,42.69827795088892,23.322344177184476,42.69838555416753,23.32233538005056
7.273684710128773,42.698276765861536,23.32232057500049,42.69838425118645,23.32230942332646
7.375129149380694,42.69827530652412,23.322296998492526,42.69838265161329,23.322283577017664
7.476399042565411,42.698273583232044,23.322273455808165,42.69838076876026,23.322257851006913
7.5774744274313734,42.6982716066994,23.322249955057494,42.69837861624179,23.322232254834233
7.678333249685265,42.698269387978144,23.322226504296673,42.69837620793725,23.322206797703604
7.778951447797843,42.698266938435495,23.32220311151113,42.698373557954355,23.322181488490443
7.879303052415212,42.69826426972973,23.32217978459853,42.69837068059308,23.322156335749714
7.979360299135668,42.69826139378432,23.322156531351926,42.69836759031024,23.322131347724362
8.07909375339079,42.69825832276083,23.322133359443182,42.69836430168458,23.322106532353907
8.178472446162626,42.698255069030445,23.322110276406942,42.698360829382516,23.32208189728297
8.277464019274532,42.69825164514456,23.322087289625244,42.69835718812436,23.32205744986959
8.376034879008843,42.69824806380443,23.32206440631298,42.69835339265106,23.32203319719325
8.474150356828147,42.69824433783015,23.322041633504206,42.698349457691386,23.322009146062424
8.571774876006472,42.69824048012906,23.322018978039523,42.69834539792961,23.32198530302165
8.668872123010424,42.69823650366385,23.321996446554454,42.69834122797353,23.321961674358004
8.765405222506569,42.698232421420435,23.32197404546894,42.698336962322934,23.321938266107008
8.861336914909046,42.698228246375756,23.32195178097803,42.69833261533841,23.321915084057814
8.956629735419112,42.698223991465774,23.321929659043644,42.69832820121053,23.321892133757782
9.05124619354533,42.69821966955363,23.32190768538763,42.6983237339294,23.321869420516343
9.145148952128537,42.69821529339825,23.321885865485935,42.6983192272546,23.321846949408137
9.238301004929049,42.69821087562339,23.32186420456405,42.69831469468549,23.321824725275484
9.3306658518643,42.69820642868735,23.32184270759366,42.698310149431954,23.32180275273007
9.42220767101299,42.69820196485335,23.321821379290544,42.69830560438556,23.321781036153908
9.51289148652665,42.69819749616075,23.321800224113737,42.698301072091255,23.32175957969956
9.60268333161128,42.69819303439712,23.321779246265997,42.69829656471954,23.32173838728951
9.691550405760383,42.6981885910713,23.32175844969558,42.69829209403931,23.321717462614753
9.77946122543661,42.69818417738739,23.321737838099356,42.698287671391235,23.321696809132508
9.866385767412433,42.69817980421989,23.321717414927335,42.698283307661995,23.321676430063036
9.952295603991443,42.698175482089844,23.32169718338862,42.698279013259224,23.32165632838551
10.037164029341252,42.69817122114209,23.32167714645882,42.69827479808743,23.321636506832892
10.120966176177639,42.698167031123674,23.321657306889033,42.6982706715249,23.321616967885753
10.203679122047948,42.69816292136323,23.321637667216322,42.698266642401684,23.321597713765005
10.285281984471194,42.69815890075151,23.32161822977587,42.69826271897887,23.321578746423516
10.365756004203902,42.69815497772287,23.321598996714705,42.698258908929255,23.32156006753651
10.44508461591576,42.69815116023773,23.32157997000714,42.69825521931951,23.32154167849083
10.523253505579573,42.69814745576579,23.321561151471773,42.69825165659407,23.32152358037297
10.600250653907322,42.69814387127016,23.321542542790162,42.698248226560835,23.32150577395593
10.676066365200748,42.69814041319201,23.321524145527025,42.69824493437903,23.321488259685015
10.75069328103268,42.69813708743574,23.321505961151896,42.69824178454915,23.321471037662537
10.824126378237144,42.69813389935465,23.321487991062046,42.69823878090544,23.321454107631695
10.896362950764255,42.69813085373675,23.321470236606576,42.6982359266109,23.321437468959715
10.967402575052752,42.69812795479076,23.321452699111287,42.69823322415507,23.32142112062058
11.037247058691118,42.69812520613212,23.321435379904152,42.698230675354736,23.32140506117758
11.105900372279638,42.698122610768905,23.321418280340925,42.698228281357686,23.321389288766056
11.17336856457237,42.69812017108766,23.321401401830517,42.6982260426495,23.321373801076827
11.239659661170787,42.698117888839036,23.321384745859632,42.6982239590636,23.321358595340623
11.30478354726033,42.69811576512341,23.32136831401617,42.69822202979426,23.32134366831417
11.368751835126261,42.69811380037646,23.321352108010885,42.69822025341269,23.321329016268326
11.431577717454566,42.69811199435498,23.32133612969672,42.69821862788592,23.321314634978872
11.493275807713465,42.69811034612324,23.32132038108537,42.698217150598076,23.321300519720396
11.55386196921691,42.69810885404016,23.321304864360577,42.69821581837385,23.321286665263724
11.613353134786985,42.69810751574781,23.321289581887847,42.698214627503624,23.32127306587724
11.671767119249667,42.698106328161806,23.32127453622034,42.69821357376954,23.321259715332292
11.729122427309395,42.69810528746412,23.32125973010084,42.69821265247216,23.32124660691281
11.785438059642603,42.698104389099036,23.321245166459914,42.698211858456666,23.321233733428933
11.840733320318984,42.69810362777292,23.32123084841054,42.69821118613818,23.321221087234466
11.895027628892088,42.69810299745849,23.321216779239688,42.69821062952525,23.321208660247535
11.948340340689146,42.698102491404256,23.32120296239754,42.698210182240835,23.321196443973875
12.000690578966296,42.69810210214981,23.32118940148516,42.698209837540034,23.321184429531833
12.052097082674655,42.69810182154754,23.321176100241605,42.698209588323984,23.321172607678097
12.102578073602034,42.698101640791194,23.32116306253148,42.698209427149266,23.32116096883316
12.152151146614688,42.698101550451874,23.32115029233402,42.69820934623233,23.321149503105413
12.200833186626125,42.698101540521655,23.321137793734593,42.6982093374485,23.321138200312955
12.248640315771251,42.698101600465215,23.321125570919424,42.69820939232516,23.32112705000226
12.29558787407096,42.698101719279784,23.32111362817411,42.698209502028746,23.321116041463217
12.341690436643434,42.69810188556353,23.32110196988593,42.69820965734519,23.32110516374042
12.386961870261601,42.69810208759279,23.321090600549688,42.69820984865347,23.321094405641023
12.431415431778325,42.6981023134084,23.321079524776035,42.6982100658917,23.321083755740176
12.475063910644593,42.69810255091153,23.321068747300494,42.69821029851547,23.321073202385783
12.517919817429334,42.69810278796948,23.321058272990577,42.698210535447615,23.321062733705205
12.55999561990262,42.69810301253177,23.321048106847158,42.69821076501918,23.32105233761773
12.601304027847537,42.698103212756884,23.321038253995194,42.69821097490085,23.321042001857684
12.64185832728835,42.698103377149714,23.321028719657278,42.69821115202499,23.3210317140147
12.68167276421825,42.69810349470895,23.321019509102126,42.698211282498534,23.321021461599
12.720762977116655,42.698103555083065,23.32101062755831,42.6982113515083,23.321011232141405
12.759146476485775,42.698103548731574,23.32100208008217,42.6982113432216,23.321001013339085
12.796843168214027,42.69810346708651,23.32099387136759,42.69821124068736,23.320990793259398
12.833875915685416,42.69810330270556,23.320986005484993,42.6982110257459,23.32098056061438
12.87027113309355,42.69810304940495,23.320978485538053,42.698210678959356,23.320970305117413
12.906059399298986,42.698102702355236,23.32097131322999,42.69821017957924,23.320960017930215
12.941276077749789,42.69810225811873,23.320964488337925,42.6982095055725,23.320949692201605
12.975961923516445,42.698101714602906,23.320958008104764,42.69820863373139,23.320939323688613
13.01016365356601,42.69810107090189,23.32095186657366,42.69820753989501,23.32092891143481
13.043934451407644,42.698100326999885,23.320946053910493,42.69820619930849,23.32091845846046
13.07733437281958,42.698099483317996,23.32094055578269,42.69820458713823,23.320907972396164
13.110430616406825,42.69809854010137,23.320935352884348,42.69820267914614,23.32089746596992
13.143297622322077,42.69809749666756,23.320930420711633,42.69820045250181,23.32088695724377
13.176016965718878,42.69809635056775,23.320925729691165,42.69819788668081,23.32087646949717
13.2086770192572,42.698095096744176,23.320921245740266,42.698194964365804,23.320866030678268
13.241372371511273,42.69809372679222,23.320916931289073,42.69819167224163,23.320855672393055
13.274203004780066,42.69809222844386,23.320912746724385,42.69818800156776,23.32084542847251
13.307273254841137,42.6980905853733,23.320908652137515,42.69818394842701,23.320835333235447
13.340690593969875,42.69808877738425,23.320904609192688,42.698179513591086,23.320825419630538
13.374564294014254,42.69808678097867,23.320900582898798,42.69817470200283,23.320815717474648
13.409004035767996,42.69808457024321,23.32089654307761,42.698169521939,23.320806251994416
13.44411853272126,42.69808211793891,23.320892465374754,42.69816398396782,23.320797042824715
13.480014231435797,42.69807939665484,23.320888331740836,42.698158099840455,23.320788103536646
13.51679413875439,42.69807637989161,23.320884130396795,42.69815188145062,23.320779441680948
13.55455681030441,42.698073042970215,23.32087985536863,42.69814533996637,23.320771059261666
13.593395518086846,42.69806936370539,23.320875505718803,42.69813848519518,23.320762953512784
13.633397599770774,42.698065322826686,23.320871084612435,42.698131325198865,23.320755117839663
13.674643980245534,42.69806090416619,23.320866598342064,42.69812386613917,23.32074754280156
13.71720884770616,42.69805609465486,23.320862055405495,42.69811611231237,23.320740217040647
13.761159461971447,42.69805088417853,23.320857465697383,42.698108066321346,23.32073312809689
13.806556071261332,42.69804526534437,23.320852839844367,42.69809972933456,23.320726263078974
13.8534519144686,42.69803923320116,23.320848188689492,42.6980911013884,23.320719609185506
13.901893288219407,42.69803278494694,23.320843522915748,42.69808218169929,23.3207131540867
13.95191966102249,42.698025919647215,23.320838852789667,42.698072968962364,23.32070688618557
14.003563820030447,42.698018637978045,23.320834188002596,42.69806346162233,23.320700794780976
14.056852039028808,42.69801094200117,23.320829537587457,42.698053658109316,23.320694870154824
14.111804259029615,42.69800283497348,23.320824909891126,42.69804355703737,23.320689103603108
14.168434275186849,42.6979943211896,23.320820312585823,42.69803315736688,23.32068348742755
14.226749925656161,42.69798540585468,23.320815752706284,42.698022458533664,23.320678014901
14.286753279519974,42.69797609498347,23.320811236702557,42.69801146054891,23.32067268021672
14.348440822042035,42.69796639532131,23.3208067705011,42.698000164073946,23.320667478428977
14.411803636361554,42.69795631428325,23.32080235956884,42.69798857047407,23.320662405390134
14.476827581343697,42.697945859907406,23.320798008976702,42.69797668185497,23.320657457687876
14.543493465721951,42.69793504081946,23.32079372346031,42.69796450108512,23.32065263258475
14.611777218943349,42.69792386620562,23.320789507476473,42.69795203180668,23.320647927961485
14.68165005929531,42.697912345791714,23.32078536525478,42.697939278437346,23.320643342264756
14.75307865998255,42.69790048982671,23.32078130084396,42.69792624616492,23.32063887445964
14.8260253138559,42.69788830906918,23.320777318153187,42.697912940936014,23.320634523986786
14.900448097489685,42.69787581477561,23.32077342098831,42.69789936944024,23.320630290724075
14.976301035273202,42.69786301868961,23.320769613083566,42.697885539090585,23.32062617495242
15.053534264134345,42.69784993303154,23.32076589812897,42.6978714580009,23.320622177325397
15.132094199456589,42.69783657048782,23.320762279793815,42.69785713496096,23.320618298842298
15.211923702689347,42.697822944199785,23.320758761746735,42.697842579409546,23.320614540824234
15.292962251089586,42.6978090677517,23.320755347672538,42.697827801405815,23.320610904892913
15.375146109972027,42.69779495515787,23.320752041286298,42.6978128115994,23.320607392951818
15.458408507787958,42.69778062084864,23.32074884634488,42.69779762119921,23.320604007169443
15.542679814299499,42.697766079655324,23.320745766656238,42.697782241941184,23.32060074996436
15.627887722068115,42.69775134679401,23.320742806086688,42.69776668605514,23.32059762399186
15.71395743143338,42.69773643784829,23.320739968566343,42.69775096623072,23.32059463213201
15.800811839120835,42.69772136875092,23.320737258092905,42.69773509558258,23.32059177747896
15.888371730586414,42.69770615576453,23.32073467873395,42.697719087614786,23.320589063331308
15.976555976179334,42.69769081546143,23.3207322346278,42.69770295618452,23.320586493183516
16.065281731185618,42.69767536470258,23.320729929983106,42.69768671546517,23.320584070718184
16.154464639800793,42.69765982061591,23.320727769077173,42.69767037990866,23.32058179979921
16.244019043072534,42.69764420057399,23.320725756253115,42.69765396420727,23.32057968446577
16.333858190852652,42.697628522171215,23.320723895915823,42.69763748325476,23.32057772892705
16.423894457802685,42.69761280320065,23.320722192526766,42.697620952106966,23.320575937557848
16.51403956350899,42.69759706163059,23.320720650597615,42.697604385941816,23.320574314894976
16.604204796781882,42.697581315581,23.320719274682638,42.69758780001878,23.320572865634553
16.69430124423936,42.69756558329992,23.32071806936977,42.697571209637815,23.32057159463028
16.784240023309952,42.697549883139985,23.320717039270335,42.69755463009776,23.32057050689279
16.873932519831794,42.697534233535194,23.3207161890072,42.697538076654354,23.320569607590183
16.963290630476706,42.697518652977934,23.320715523201308,42.69752156447769,23.32056890204998
17.052227010289823,42.697503159996465,23.320715046456304,42.69750510860934,23.32056839576261
17.140655325707797,42.697487773132934,23.320714763341087,42.69748872391914,23.32056809438675
17.228490513502855,42.69747251092191,23.32071467836998,42.69747242506172,23.320568003756808
17.31564904619672,42.69745739186958,23.320714795980173,42.697456226432834,23.32056812989281
17.402049204598676,42.69744243443344,23.320715120506076,42.69744014212574,23.320568479013208
17.487611358246294,42.69742765700266,23.32071565615013,42.69742418588779,23.320569057551005
17.572258254666284,42.69741307787875,23.320716406949508,42.6974083710774,23.320569872173756
17.65591531852618,42.69739871525643,23.320717376738166,42.697392710621955,23.32057092980804
17.7385109619148,42.69738458720436,23.32071856910356,42.69737721697693,23.320572237669094
17.819976907168115,42.69737071164512,23.32071998733726,42.69736190208708,23.32057380329637
17.90024852384441,42.69735710633378,23.320721634378756,42.69734677735038,23.32057563459577
17.979265181641654,42.697343788834054,23.320723512751588,42.69733185358599,23.32057773988941
18.05697062123192,42.69733077649055,23.320725624491043,42.697317141007666,23.320580127973667
18.133313345147617,42.69731808639555,23.320727971062823,42.69730264920452,23.320582808186234
18.208247030971737,42.697305735347626,23.320730553272185,42.69728838713171,23.320585790482504
18.28173096912855,42.69729373979949,23.320733371163648,42.697274363114005,23.320589085521405
18.353730527501373,42.69728211579091,23.32073642391193,42.69726058486631,23.320592704759864
18.42421764486229,42.69727087886233,23.32073970970601,42.69724705953566,23.320596660554184
18.493171354609217,42.69726004394341,23.3207432256296,42.69723379377066,23.320600966264912
18.560578339469927,42.69724962521026,23.320746967543815,42.69722079382456,23.32060563635951
18.6264335165249,42.697239635904005,23.320750929980797,42.697208065699535,23.320610686504132
18.69074064997124,42.6972300881035,23.320755106061053,42.697195615339275,23.320616133631603
18.75351298632399,42.69722099244555,23.320759487452595,42.69718344887679,23.320621995967716
18.814773903047545,42.697212357787976,23.32076406439566,42.69717157294199,23.32062829299196
18.874557556762046,42.69720419081547,23.32076882582329,42.69715999502931,23.32063504530243
18.932909511075987,42.69719649559481,23.320773759613665,42.69714872391869,23.320642274349133
18.98988731678729,42.697189273097365,23.32077885301332,42.69713777013225,23.32065000199642
19.04556100893449,42.697182520720894,23.32078409326849,42.69712714639452,23.320658249877454
19.100013476579118,42.69717623186057,23.320789468491427,42.69711686804639,23.320667038513832
19.15334065333448,42.69717039559746,23.320794968766037,42.697106953344566,23.32067638619598
19.205651471123875,42.69716499658748,23.32080058746024,42.69709742356364,23.320686307657045
19.25706751851306,42.69716001523828,23.320806322661696,42.6970883028132,23.320696812623552
19.307722350474293,42.69715542824827,23.320812178595475,42.69707961749579,23.320707904384292
19.357760410525596,42.69715120954554,23.32081816682989,42.6970713953681,23.320719578571293
19.407335549692636,42.69714733160342,23.320824307048916,42.69706366422853,23.320731822374366
19.45660915863488,42.69714376703371,23.320830627185835,42.69705645033009,23.3207446143947
19.505747966175893,42.69714049028477,23.320837162783903,42.69704977669146,23.320757925271653
19.554921593815575,42.69713747922459,23.320843955570165,42.69704366152609,23.32077171909664
19.604299984904827,42.69713471638716,23.32085105137169,42.69703811701094,23.320785955484908
19.65405084301334,42.69713218971168,23.32085849763004,42.69703314856534,23.320800592049334
19.704337213123814,42.697129892695635,23.3208663408412,42.6970287547188,23.320815586949067
19.75531532183653,42.69712782398906,23.320874624244382,42.697024927540575,23.320830901189588
19.807132762585834,42.69712598654712,23.32088338600991,42.697021653513595,23.320846500424054
19.859927075124084,42.69712438651106,23.320892658061474,42.697018914682864,23.320862356120564
19.913824731850536,42.69712303199594,23.320902465547785,42.697016689899584,23.320878446080393
19.96894051232776,42.69712193193692,23.320912826882537,42.69701495600951,23.320894754388274
20.025377224681904,42.69712109509824,23.320923754215105,42.6970136888809,23.320911270932307
20.083225719337936,42.697120529298935,23.320935254177446,42.69701286421832,23.32092799064805
20.14256513571508,42.69712024086589,23.320947328765573,42.6970124581514,23.32094491262844
20.203463324120847,42.697120234295404,23.32095997624355,42.69701244761728,23.32096203921157
20.26597739088323,42.69712051208811,23.320973191992667,42.6970128105719,23.320979375123713
20.330154322731087,42.69712107471674,23.320986969260456,42.69701352607042,23.320996926722938
20.39603165502547,42.697121920687856,23.32100129978959,42.69701457425568,23.321014701363232
20.463638156634335,42.697123046664515,23.32101617432445,42.69701593628749,23.321032706881443
20.532994511454042,42.69712444762373,23.321031583004153,42.69701759423886,23.32105095119817
20.604113982575473,42.697126117029626,23.32104751565649,42.69701953097806,23.32106944201822
20.67700304985268,42.697128047009144,23.32106396200918,42.697021730049656,23.3210881866142
20.751662015266437,42.69713022852186,23.321080911834663,42.69702417556274,23.32110719167705
20.828085573150844,42.69713265151908,23.321098355042896,42.69702685209107,23.321126463219017
20.90626334424882,42.69713530508977,23.321116281734785,42.697029744587404,23.321146006516532
20.986180373852683,42.69713817759282,23.321134682226365,42.69703283831261,23.32116582608277
21.06781759511703,42.69714125677564,23.321153547052035,42.697036118778946,23.32118592566168
21.15115225912481,42.69714452988038,23.321172866953173,42.69703957170665,23.321206308237105
21.236158333540455,42.69714798373885,23.321192632857056,42.69704318299222,23.321226976052145
21.322806871770688,42.69715160485739,23.32121283584966,42.69704693868711,23.321247930635085
21.411066354529687,42.69715537949321,23.32123346714511,42.69705082498525,23.321269172829236
21.50090300561175,42.697159293723246,23.32125451805362,42.69705482821808,23.321290702824744
21.592281083540986,42.69716333350673,23.321275979949373,42.69705893485588,23.32131252019102
21.685163150614073,42.697167484742415,23.321297844239187,42.69706313151421,23.32133462390887
21.779510320693753,42.697171733321206,23.321320102332674,42.69706740496462,23.32135701240167
21.87528248695624,42.697176065175015,23.3213427456142,42.69707174214868,23.321379683565205
21.972438530651672,42.697180466322294,23.321365765416918,42.69707613019467,23.321402634796026
22.070936511806522,42.69718492291081,23.321389152999,42.69708055643633,23.32142586301808
22.170733842682743,42.697189421257974,23.321412899522016,42.697085008433135,23.3214493647077
22.271787444710924,42.69719394788907,23.321436996031533,42.69708947399162,23.32147313591692
22.374053889534128,42.69719848957364,23.321461433439808,42.69709394118744,23.321497172295185
22.477489524734732,42.69720303336016,23.32148620251053,42.69709839838783,23.321521469109538
22.582050584767813,42.69720756660918,23.321511293845496,42.69710283427414,23.32154602126337
22.687693287590378,42.69721207702506,23.321536697873153,42.69710723786432,23.321570823313813
22.794373917454614,42.697216552686285,23.321562404838883,42.69711159853508,23.321595869487883
22.90204889432458,42.697220982074526,23.32158840479696,42.69711590604358,23.321621153697464
23.0106748303776,42.69722535410235,23.321614687604068,42.69712015054858,23.3216466695532
23.120208574063064,42.69722965813967,23.321641242914318,42.69712432263079,23.3216724103774
23.230607242210944,42.69723388403888,23.32166806017563,42.69712841331253,23.321698369216016
23.341828240708782,42.69723802215869,23.321695128627468,42.697132414076385,23.321724538849807
23.453829274298066,42.69724206338662,23.321722437299794,42.697136316883,23.321750911804685
23.56656834607707,42.69724599916006,23.32174997501319,42.6971401141878,23.321777480361394
23.680003747336748,42.69724982148601,23.32177773038007,42.69714379895674,23.321804236564546
23.794094038397162,42.69725352295929,23.32180569180689,42.697147364680845,23.32183117223108
23.90879802115375,42.697257096779246,23.321833847497324,42.69715080538975,23.321858278958228
24.02407470408351,42.69726053676496,23.32186218545627,42.697154115664,23.32188554813105
24.139883260500675,42.69726383736884,23.32189069349467,42.69715729064627,23.321912970929585
24.256182980887846,42.69726699368858,23.321919359235036,42.69716032605132,23.3219405383357
24.372933220161567,42.69727000147753,23.321948170117597,42.697163218174815,23.321968241139718
24.490093340759543,42.69727285715323,23.32197711340702,42.69716596390093,23.321996069946874
24.607622652460023,42.697275557804424,23.322006176199594,42.697168560708704,23.322024015183636
24.7254803498611,42.69727810119614,23.322035345430827,42.69717100667726,23.322052067104046
24.84362544845887,42.69728048577317,23.322064607883362,42.69717330048965,23.322080215796046
24.962016720267755,42.69728271066168,23.322093950195136,42.69717544143567,23.322108451187926
25.080612629924353,42.69728477566912,23.32212335886771,42.6971774294132,23.322136763054914
25.199371272206793,42.697286681282314,23.322152820274702,42.69717926492852,23.32216514102599
25.318250311886295,42.697288428663846,23.322182320670255,42.69718094909524,23.322193574590976
25.437206926805395,42.69729001964666,23.322211846197447,42.69718248363202,23.322222053107954
25.55619775504929,42.69729145672694,23.32224138289662,42.69718387085904,23.32225056581106
25.67517884704326,42.69729274305529,23.32227091671355,42.697185113693266,23.322279101818687
25.79410562337057,42.69729388242628,23.322300433507372,42.697186215642354,23.322307650142182
25.91293283906266,42.69729487926623,23.3223299190583,42.697187180797485,23.32233619969501
26.031614555067183,42.69729573861949,23.322359359074973,42.6971880138248,23.322364739302444
26.15010411755073,42.69729646613312,23.322388739201497,42.69718871995577,23.322393257711852
26.26835414564239,42.697297068039965,23.322418045024087,42.697189304976284,23.322421743603503
26.386316528172813,42.69729755114029,23.322447262077283,42.69718977521461,23.322450185602005
26.50394242991184,42.69729792278191,23.322476375849728,42.69719013752824,23.322478572288322
26.621182307756794,42.69729819083887,23.32250537178949,42.6971903992896,23.322506892212424
26.73798593727477,42.69729836368875,23.322534235308858,42.69719056837078,23.32253513390655
26.854302449955046,42.697298450188555,23.322562951788658,42.69719065312723,23.32256328589906
26.970080381484806,42.697298459649275,23.32259150658205,42.69719066238056,23.32259133672897
27.085267731321697,42.6972984018091,23.322619885017758,42.697190605400515,23.32261927496102
27.19981203380173,42.69729828680528,23.3226480724028,42.69719049188618,23.32264708920142
27.31366044099213,42.69729812514471,23.322676054024637,42.69719033194655,23.322674768114133
27.42675981747429,42.697297927673205,23.322703815152817,42.69719013608053,23.322702300437747
27.539056847225527,42.69729770554331,23.322731341040022,42.69718991515658,23.322729675002922
27.650498152756967,42.697297470180935,23.322758616922663,42.69718968039206,23.322756880750333
27.761030426662362,42.697297233250424,23.322785628020913,42.69718944333247,23.322783906749088
27.870600575735885,42.697297006618264,23.322812359538325,42.69718921583078,23.32281074221558
27.979155877829307,42.69729680231522,23.322838796661024,42.69718901002703,23.322837376532693
28.086644151637415,42.697296632496894,23.322864924556594,42.69718883832839,23.322863799269253
28.193013939627875,42.697296509402534,23.322890728372723,42.69718871338996,23.322890000199592
28.29821470436488,42.697296445312006,23.32291619323584,42.69718864809662,23.322915969323084
28.4021970385161,42.697296452500794,23.322941304249873,42.69718865554602,23.322941696883404
28.504912888878017,42.697296543192785,23.32296604649543,42.69718874903334,23.32296717338722
