i,outer_lat,outer_lon,inner_lat,inner_lon
36,42.71484788455949,23.27458135510033,42.714570848842804,23.2747965653913
37,42.71486983703837,23.274503761804528,42.71462432294494,23.274753598252577
38,42.714885817223774,23.274431364608187,42.71466517098767,23.27469760200574
39,42.71487109084059,23.274500286637576,42.714706019030395,23.27464160575891
40,42.714885404153804,23.27442073706667,42.714744650457774,23.27458440041328
41,42.714891450430216,23.274340495476178,42.714769884011716,23.27452008366924
42,42.71489168687208,23.274259715218616,42.71478652821311,23.274452799846415
43,42.714883043603486,23.27417935167542,42.71477916513307,23.27448453477171
44,42.71488306933592,23.27416656136675,42.714788779638674,23.274455312850083
45,42.71488624587992,23.274183777177118,42.714799373742636,23.27438686508095
46,42.714872882665105,23.27410406250057,42.71480357573889,23.274317688581267
47,42.7148493270995,23.27402691341148,42.71480451259834,23.274286245675924
48,42.71484231072176,23.2740019133729,42.714803559466745,23.274316770801278
49,42.714821118708144,23.27394599363802,42.71480179111613,23.27424748144286
50,42.714781991472364,23.27387567184427,42.71479355071906,23.2741787587133
51,42.71473849715526,23.27381364691815,42.71477926538941,23.274110953539775
52,42.71477285126417,23.273861220819963,42.71477726745602,23.27410397998377
53,42.71472503808011,23.273796052540888,42.71475461291373,23.274038559306522
54,42.71467119135555,23.27373595797659,42.714725078789975,23.273975961952345
55,42.71460570047474,23.273688807627956,42.71472876950503,23.273980915327396
56,42.71453380624526,23.273651967683435,42.71475084284718,23.27402701668537
57,42.714526481120785,23.273653465190876,42.71471738138954,23.27396631682452
58,42.71449945039818,23.273646134340797,42.71468167543916,23.27390702897554
59,42.714421342503464,23.273627467066277,42.71463608040433,23.273855381047834
60,42.714340816907715,23.27363444084549,42.714627804058495,23.273848107896395
61,42.714389411418885,23.27362732366128,42.71457409415963,23.2738042970642
62,42.7143094365977,23.273639029776966,42.714564678713174,23.273797469043487
63,42.714233960218294,23.27366692687998,42.714502055875464,23.273768676886892
64,42.71416382289997,23.27370708100949,42.71443457973679,23.27375309099187
65,42.71410434713024,23.273761649094485,42.71441750454763,23.273750277436502
66,42.714095999794615,23.273771258148905,42.714348820387826,23.273754267792267
67,42.71404586125956,23.27383465477712,42.71436697137408,23.273752253737953
68,42.71403994999597,23.27384093475806,42.71431294958197,23.273767256375443
69,42.71400031636293,23.27391095892509,42.71429703262486,23.27376838797515
70,42.71397144990377,23.2739864554992,42.71423413075052,23.27379670498414
71,42.71394258344461,23.274061952073318,42.71418031988379,23.273840303497717
72,42.713948405874866,23.27404250627318,42.714130065591206,23.27388788753447
73,42.71397500952545,23.273966182941603,42.714090792573636,23.27394471623576
74,42.71396469981056,23.273988329924446,42.71405776365435,23.274005495799674
75,42.71396133772092,23.27398870445133,42.714056668324346,23.274008957057475
76,42.713937207383985,23.274065746137566,42.714031922937195,23.27407368374243
77,42.71392188591543,23.27414510770111,42.714013115436686,23.27414028486227
78,42.713920726150725,23.2741417188196,42.71400708630275,23.274181357564377
79,42.71391018465219,23.27422185546525,42.71402069040673,23.274113393819565
80,42.71390937763896,23.274223962744735,42.71401127833843,23.2741471879953
81,42.71390527632952,23.274304669742868,42.71400005531705,23.274215509489462
82,42.71391137997556,23.274385189293437,42.71399554547628,23.274284548622134
83,42.71390843870069,23.27438854830751,42.71399901570549,23.27435354959364
84,42.713920951940636,23.274468399072408,42.714007194208385,23.27442224070837
85,42.71394158884523,23.2745464651837,42.7140016898516,23.27438034095925
86,42.71396655319427,23.274623324044946,42.71400816004297,23.27442276127512
87,42.7140013731894,23.274694843093787,42.71402142412972,23.274490643837172
88,42.714003506652325,23.27469622255491,42.714027493223135,23.274510501366798
89,42.714045667639645,23.274765182371578,42.71404396499179,23.27455754868733
90,42.714030947845714,23.27474719727478,42.71407194468436,23.27462089048648
91,42.71405346196168,23.274778211761618,42.714108624315244,23.274679668656557
92,42.71410441813816,23.274840901936553,42.71410025542143,23.274666278794975
93,42.71416076609233,23.27488802783539,42.714117784885815,23.27469089739949
94,42.7141759606238,23.27489431604255,42.71415986787821,23.274745915170918
95,42.71424441312366,23.274937295810226,42.71421411844689,23.274788874208852
96,42.71419648872702,23.274912666668108,42.71422967532053,23.274799660638795
97,42.714269798286765,23.274946556407773,42.714292408029905,23.274828807558272
98,42.71434765417559,23.27496793890832,42.71434021527962,23.27484252618534
99,42.71430821829025,23.27495833331043,42.71437461683965,23.274848095010437
